date,title,address,url
"August 13, 2026",Zuma to Debut in San Diego | What Now San Diego,"500 W Broadway, San Diego, CA 92101",https://whatnow.com/san-diego/restaurants/zuma-to-debut-in-san-diego/
"August 13, 2026","Another Broken Egg Cafe Debuts Its Southern-Inspired Daytime Dining Experience in Murfreesboro, Tennessee | What Now Nashville","2615 Medical Center Pkwy, Murfreesboro, TN 37129",https://whatnow.com/nashville/restaurants/another-broken-egg-cafe-debuts-its-southern-inspired-daytime-dining-experience-in-murfreesboro-tennessee/
"August 13, 2026",Spectators Bar & Grill Expands To Katy | What Now Houston,"25140 Kingsland Blvd, Katy, TX 77494",https://whatnow.com/houston/restaurants/spectators-bar-grill-expands-to-katy/
"August 13, 2026",Patchogue Dining Spot Known for Asian-Fusion Dishes Announces Closure After Seven Years,"58b S Ocean Ave, Patchogue, NY 11772",https://whatnow.com/new-york/restaurants/patchogue-dining-spot-known-for-asian-fusion-dishes-announces-closure-after-seven-years/
"August 13, 2026",What Now Accelerate Event Brings NY Business Community Together at Poppy East Village,"505 E 12th St, New York, NY 10009",https://whatnow.com/new-york/restaurants/what-now-accelerate-event-brings-ny-business-community-together-at-poppy-east-village/
"August 13, 2026",7 Brew to Bring a New Drive-Thur Coffee Shop to Spring,"501 Sawdust Rd, Spring, TX 77380",https://whatnow.com/houston/restaurants/7-brew-to-bring-a-new-drive-thur-coffee-shop-to-spring/
"August 13, 2026",Mosaic Chai House Plans New North Denver Coffee Shop,"4900 W 46th Ave Denver, CO 80212",https://whatnow.com/denver/restaurants/mosaic-chai-house-plans-new-north-denver-coffee-shop/
"August 12, 2026",G-Que BBQ Breaks Ground on New Parker Restaurant,"South Parker Road and E-470,  Parker, CO 80134",https://whatnow.com/denver/restaurants/g-que-bbq-breaks-ground-on-new-parker-restaurant/
"August 12, 2026",Lovebite Dumplings Moving to Larger Central Avenue Space,"1001 N Central Ave, Phoenix, AZ 85004",https://whatnow.com/phoenix/restaurants/lovebite-dumplings-moving-to-larger-central-avenue-space/
"August 12, 2026",Krazy Cajun Seafood & Hibachi Coming to Superstition Springs Center,"6555 E Southern Ave b44, Mesa, AZ 85206",https://whatnow.com/phoenix/restaurants/krazy-cajun-seafood-hibachi-coming-to-superstition-springs-center/
"August 12, 2026",Rosati’s Pizza to Open New Queen Creek Location,"25166 S Ellsworth Rd, Queen Creek, AZ 85142",https://whatnow.com/phoenix/restaurants/rosatis-pizza-to-open-new-queen-creek-location/
"August 12, 2026",Pasta Supply Co. To Open Third San Francisco Location,"919 Cole St, San Francisco, CA 94117",https://whatnow.com/san-francisco/restaurants/pasta-supply-co-to-open-third-san-francisco-location/
"August 12, 2026",Brunch Factory to Open in Celina,"3655 S Preston Rd, Celina, TX 75009, USA",https://whatnow.com/dallas/restaurants/brunch-factory-to-open-in-celina/
"August 12, 2026",Top Hill Market Preparing To Open In Morgan Hill,"16820 Jackson Oaks Dr, Morgan Hill, CA 95037",https://whatnow.com/san-francisco/restaurants/top-hill-market-preparing-to-open-in-morgan-hill/
"August 12, 2026",Angie’s Announces Nine New Arizona Locations,,https://whatnow.com/phoenix/restaurants/angies-announces-nine-new-arizona-locations/
"August 12, 2026",Slim and Husky’s Pizza Bringing Slices to Far South Side at First Chicago Location,,https://whatnow.com/chicago/restaurants/slim-huskys-pizza-bringing-slices-to-far-south-side-at-first-chicago-location/
"August 12, 2026",JoJo’s Espresso Percolating into DeSoto County,,https://whatnow.com/memphis/restaurants/jojos-espresso-percolating-into-desoto-county/
"August 12, 2026",Mimosa House Family Adds a Champagne Lounge to Granite Bay,"6861 Douglas Blvd, Granite Bay, CA 95746, USA",https://whatnow.com/sacramento/restaurants/mimosa-house-family-adds-a-champagne-lounge-to-granite-bay/
"August 12, 2026",Micheladas El Patron Opening Second Location in Lockeford,"14035 CA-88, Lockeford, CA 95237, USA",https://whatnow.com/sacramento/restaurants/micheladas-el-patron-opening-second-location-in-lockeford/
"August 12, 2026",Heights of Brazil Set to Fill Former Wasabi House Space in Citrus Heights,"8031 Greenback Ln, Citrus Heights, CA 95610, USA",https://whatnow.com/sacramento/restaurants/heights-of-brazil-set-to-fill-former-wasabi-house-space-in-citrus-heights/
"August 12, 2026",Just Salad Preparing to Feed Rockville,"12242 Rockville Pike, North Bethesda, MD 20852",https://whatnow.com/washington-dc/restaurants/just-salad-preparing-to-feed-rockville/
"August 12, 2026",New Grill Set to Open in Manhattan’s Chinatown,"11 Allen St., New York, NY 10002",https://whatnow.com/new-york/restaurants/new-grill-set-to-open-in-manhattans-chinatown/
"August 12, 2026",Tompkins Social Club Is Bringing NYC Comfort Food to the East Village,"503 E 6th St., New York, NY 10009",https://whatnow.com/new-york/restaurants/tompkins-social-club-is-bringing-nyc-comfort-food-to-the-east-village/
"August 12, 2026",Poké House Franchisee Expanding To Kennesaw | What Now Atlanta,"1185 Ernest W Barrett Pkwy NW, Kennesaw, GA 30144",https://whatnow.com/atlanta/restaurants/poke-house-franchisee-expanding-to-kennesaw/
"August 12, 2026",Egg Palace To Debut Restaurant And Bar In Oakland,"4101 Broadway, Oakland, CA 94611",https://whatnow.com/san-francisco/restaurants/egg-palace-to-debut-restaurant-and-bar-in-oakland/
"August 12, 2026",Tex-Mex Chain Closing Escondido Location as Company-Owned Restaurants Shut Down,"10789 Westview Pkwy, San Diego, CA 92126",https://whatnow.com/san-diego/restaurants/tex-mex-chain-closing-escondido-location-as-company-owned-restaurants-shut-down/
"August 12, 2026",Luna Bistro & Cafe Adding A Second LA Location | What Now Los Angeles,"13181 Mindanao Wy, Marina Del Rey, CA 90292",https://whatnow.com/los-angeles/restaurants/luna-bistro-cafe-adding-a-second-la-location/
"August 12, 2026",A 1979 Austin Restaurant Is Returning to Its Original 6th Street Location,"618 W 6th St, Austin, TX 78701, United States",https://whatnow.com/austin/restaurants/a-1979-austin-restaurant-is-returning-to-its-original-6th-street-location/
"August 12, 2026",Aikan To Open Seventh Location,"17046 Magnolia St, Fountain Valley, CA 92708",https://whatnow.com/orange-county/restaurants/aikan-to-open-seventh-location/
"August 12, 2026",New Bayt Al Mocha Proposed for Downtown Chicago This Year,,https://whatnow.com/chicago/restaurants/new-bayt-al-mocha-proposed-for-downtown-chicago-this-year/
"August 12, 2026",Team Behind Mis Antojitos Street Food Plans Gluten-Free Dessert Spot,"1115 FL-436, Altamonte Springs, FL 32714",https://whatnow.com/orlando/restaurants/team-behind-mis-antojitos-street-food-plans-gluten-free-dessert-spot/
"August 12, 2026",New Tropical Smoothie Cafe Planned for Orlando Square,"1700 W Sand Lake Rd, Suite D118, Orlando, FL 32809",https://whatnow.com/orlando/restaurants/new-tropical-smoothie-cafe-planned-for-orlando-square/
"August 12, 2026",Lifestyle Communities Bringing The Goat to North Charleston,"2949 Ingleside Blvd #110, North Charleston, SC 29420",https://whatnow.com/charleston/restaurants/lifestyle-communities-bringing-the-goat-to-north-charleston/
"August 12, 2026",Chianti’s in Geneva to Add Sit-Down Restaurant at Current Location,"321 Stevens St N, Geneva, IL 60134",https://whatnow.com/chicago/restaurants/chiantis-in-geneva-to-add-sit-down-restaurant-at-current-location/
"August 12, 2026",Austin’s Chic Cocktail Bar Announces Closure After Just 3 Years of Service,"700 E 6th St, Austin, TX 78701",https://whatnow.com/austin/restaurants/austins-chic-cocktail-bar-announces-closure-after-just-3-years-of-service/
"August 12, 2026",CC Wings & Grill Opening in Summerville This September,"140 Hemphill Ct, Summerville, SC 29483",https://whatnow.com/charleston/restaurants/cc-wings-grill-opening-in-summerville-this-september/
"August 12, 2026",Hattricks Headed to South Tampa for Second Location,"4075 Henderson Blvd, Tampa, FL 33629",https://whatnow.com/tampa/restaurants/hattricks-headed-to-south-tampa-for-second-location/
"August 12, 2026","Avondale Is Getting a New Mediterranean Restaurant With Kabobs, Gyros, Bowls, and More","9750 W Indian School Rd, Phoenix, AZ 85037",https://whatnow.com/phoenix/restaurants/avondale-is-getting-a-new-mediterranean-restaurant-with-kabobs-gyros-bowls-and-more/
"August 12, 2026",Fresh Pasta Etc. Opening in Lake Wales,"1 N Scenic Hwy #101, Lake Wales, FL 33853",https://whatnow.com/tampa/restaurants/fresh-pasta-etc-opening-in-lake-wales/
"August 12, 2026",A French-Inspired Bakery Café Is Opening Its 28th Texas Location in Georgetown,"1314 W University Ave Unit 102, Georgetown, TX 78628, United States",https://whatnow.com/austin/restaurants/a-french-inspired-bakery-cafe-is-opening-its-28th-texas-location-in-georgetown/
"August 12, 2026",New Testament Ministries Looks to Be Opening Flavor Nation in Bartow,"1105 S Holland Pkwy d, Bartow, FL 33830",https://whatnow.com/tampa/restaurants/new-testament-ministries-looks-to-be-opening-flavor-nation-in-bartow/
"August 12, 2026",Grain & Berry Trinity Relocating to Strength Avenue,"8924 Strength Ave, New Port Richey, FL 34655",https://whatnow.com/tampa/restaurants/grain-berry-trinity-relocating-to-strength-avenue/
"August 12, 2026",Northshore Nutrition Cafe Spinning Off Washington Parish Location,"2311 Ave F, Bogalusa, LA 70427",https://whatnow.com/new-orleans/restaurants/northshore-nutrition-cafe-spinning-off-washington-parish-location/
"August 12, 2026",Dallas Mediterranean Restaurant Is Closing After Challenges Linked to Street Construction,"2825 Commerce St, Dallas, TX 75226, United States",https://whatnow.com/dallas/restaurants/dallas-mediterranean-restaurant-is-closing-after-challenges-linked-to-street-construction/
"August 12, 2026",Press & Pour Opens Day-To-Night Coffee And Cocktail Lounge In Downtown Houston | What Now Houston,"1100 Texas Ave, Houston, TX 77002",https://whatnow.com/houston/restaurants/press-pour-opens-day-to-night-coffee-and-cocktail-lounge-in-downtown-houston/
