date,title,address,url
"July 16, 2026",Heidi’s Coffee & Cream Opening in Fernandina Beach,"531 S 8th St, Fernandina Beach, FL 32034",https://whatnow.com/jacksonville/restaurants/heidis-coffee-cream-opening-in-fernandina-beach/
"July 16, 2026",Mrs. Thelma’s Southern Cuisine Bringing “The World’s Best Mac & Cheese” to St. Pete,"119 49th St S, St. Petersburg, FL 33707",https://whatnow.com/tampa/restaurants/mrs-thelmas-southern-cuisine-bringing-the-worlds-best-mac-cheese-to-st-pete/
"July 16, 2026",TOUS les JOURS Expanding with Third Central Ohio Bakery in Powell,"10726 Sawmill Pkwy #102, Powell, OH 43065, USA",https://whatnow.com/columbus/restaurants/tous-les-jours-expanding-with-third-central-ohio-bakery-in-powell/
"July 16, 2026",Catalina’s La Cantina Looks to Be Opening at Last in Tarpon Springs,"10 S Pinellas Ave, Tarpon Springs, FL 34689",https://whatnow.com/tampa/restaurants/catalinas-la-cantina-looks-to-be-opening-at-last-in-tarpon-springs/
"July 16, 2026","East Sacramento Restaurant Closes, Owners Cite Challenges of Running a Small Business","5401 H St, Sacramento, CA 95819",https://whatnow.com/sacramento/restaurants/east-sacramento-restaurant-closes-owners-cite-challenges-of-running-a-small-business/
"July 16, 2026",Captain D's Adds 19th Texas Restaurant with Corsicana Opening | What Now Dallas,"3920 State Hwy 31 W, Corsicana, TX 75110",https://whatnow.com/dallas/restaurants/captain-ds-adds-19th-texas-restaurant-with-corsicana-opening/
"July 16, 2026",Telefèric Barcelona Opening At Fashion Island In August | What Now Orange County,"401 Newport Center Dr, Newport Beach, CA 92660",https://whatnow.com/orange-county/restaurants/teleferic-barcelona-opening-at-fashion-island-in-august/
"July 16, 2026",Prime Waterfront Restaurant in Orange County to Close After 54 Years,"34699 Golden Lantern, Dana Point, CA 92629",https://whatnow.com/orange-county/restaurants/prime-waterfront-restaurant-in-orange-county-to-close-after-54-years/
"July 16, 2026",Sal e Brasa to Open its Third Texas Eatery,"6006 Westheimer Rd, Houston, TX 77057",https://whatnow.com/houston/restaurants/sal-e-brasa-to-open-its-third-texas-eatery/
"July 16, 2026",Panera Bread is Making a Comeback in North Houston,,https://whatnow.com/houston/restaurants/panera-bread-is-making-a-comeback-in-north-houston/
"July 15, 2026",New Restaurant and Bar Planned for Former Clarke's at Faneuil Hall Space,"21 Merchants Row, Boston, MA 02109",https://whatnow.com/boston/restaurants/new-restaurant-and-bar-planned-for-former-clarkes-at-faneuil-hall-space/
"July 15, 2026",Former East Walpole Restaurant to Reopen as 204 Washington Tavern,"204 Washington St, East Walpole, MA 02032",https://whatnow.com/boston/restaurants/former-east-walpole-restaurant-to-reopen-as-204-washington-tavern/
"July 15, 2026",Walt & Ricky’s Seafood Kitchen to Energize Downtown Memphis,"1 Doctor M.L.K. Jr Ave, Memphis, TN 38103",https://whatnow.com/memphis/restaurants/walt-rickys-seafood-kitchen-to-energize-downtown-memphis/
"July 15, 2026",Fiery Crab Seafood Restaurant and Bar Bringing Cajun Seafood Boils to Covington,"2103 Pinnacle Pkwy, Covington, LA 70433",https://whatnow.com/new-orleans/restaurants/fiery-crab-seafood-restaurant-and-bar-bringing-cajun-seafood-boils-to-covington/
"July 15, 2026",Snarf's Sandwiches Coming to Dallas' Kessler Park Neighborhood,"2005 Fort Worth Ave, Dallas, TX 75208, USA",https://whatnow.com/dallas/restaurants/snarfs-sandwiches-coming-to-dallas-kessler-park-neighborhood/
"July 15, 2026",Tim Hortons Adds Another Leander Location to Its Growing Central Texas Footprint,"15513 Ronald Reagan Blvd, Leander, TX 78641, USA",https://whatnow.com/austin/restaurants/tim-hortons-adds-another-leander-location-to-its-growing-central-texas-footprint/
"July 15, 2026","Acropolis of Mandeville Rebrands as Compagno's, Reviving Family Legacy Dating Back to 1929","1600 W Causeway Approach, Mandeville, LA 70471",https://whatnow.com/new-orleans/restaurants/acropolis-of-mandeville-rebrands-as-compagnos-reviving-family-legacy-dating-back-to-1929/
"July 15, 2026",Historic Denver Building Set for New Chapter as Boutique Hotel and Dining Destination,"2100 Larimer St, Denver, CO 80205",https://whatnow.com/denver/restaurants/historic-denver-building-set-for-new-chapter-as-boutique-hotel-and-dining-destination/
"July 15, 2026",Qisa Coffee Is Opening Their Second Location and They're Coming To Natomas,"2121 Natomas Crossing Dr, Sacramento, CA 95834",https://whatnow.com/sacramento/restaurants/qisa-coffee-is-opening-their-second-location-and-theyre-coming-to-natomas/
"July 15, 2026",La Casita Bakeshop Will Relocate to a Bigger Space in Downtown Rowlett,"3522 Main St, Rowlett, TX 75088, USA",https://whatnow.com/dallas/restaurants/la-casita-bakeshop-will-relocate-to-a-bigger-space-in-downtown-rowlett/
"July 15, 2026",Coney Concept to Serve Ball Park Franks with Chili on Kalamazoo’s West Side,"3621 Stadium Dr, Kalamazoo, MI 49008",https://whatnow.com/detroit/restaurants/coney-concept-to-serve-ball-park-franks-with-chili-on-kalamazoos-west-side/
"July 15, 2026","Three Years After The Purple Place Closed, Someone Is Finally Bringing Life Back to Green Valley Road","363 Green Valley Rd, El Dorado Hills, CA 95762",https://whatnow.com/sacramento/restaurants/three-years-after-the-purple-place-closed-someone-is-finally-bringing-life-back-to-green-valley-road/
"July 15, 2026","Pub International Grows With 4,000-Square-Foot Expansion","3218 Waccamaw Blvd., Myrtle Beach, SC 29579",https://whatnow.com/charleston/restaurants/pub-international-grows-with-4000-square-foot-expansion/
"July 15, 2026",Beloved Fort Worth Tex-Mex Chain Is Saying Goodbye to Hurst,"1224 Precinct Line Rd, Hurst, TX 76054",https://whatnow.com/dallas/restaurants/beloved-fort-worth-tex-mex-chain-is-saying-goodbye-to-hurst/
"July 15, 2026",Campus Burgers Making San Diego Debut in PB,"978 Garnet Ave, San Diego, CA 92109",https://whatnow.com/san-diego/restaurants/campus-burgers-making-san-diego-debut-in-pb/
"July 15, 2026",Grill Nine Working on a Second Henderson Location,,https://whatnow.com/las-vegas/restaurants/grill-nine-working-on-a-second-henderson-location/
"July 15, 2026",Colectivo Coffee to Debut New Roscoe Village Cafe This Year,"2032 W Roscoe St, Chicago, IL 60618",https://whatnow.com/chicago/restaurants/colectivo-coffee-to-debut-new-roscoe-village-cafe-this-year/
"July 15, 2026",Rising Rent Is Forcing a Beloved South Austin Winery to Shut Its Doors,"415 E St Elmo Rd, Austin, TX 78745",https://whatnow.com/austin/restaurants/rising-rent-is-forcing-a-beloved-south-austin-winery-to-shut-its-doors/
"July 15, 2026",Nearly 10-Year-Old Grilled Cheese Restaurant Closing Its Naperville Location,"24 W Jefferson Ave, Naperville, IL 60540",https://whatnow.com/chicago/restaurants/nearly-10-year-old-grilled-cheese-restaurant-closing-its-naperville-location/
"July 15, 2026",FNF Hot Burger Joining Phipps Plaza This Summer | What Now Atlanta,"3500 Peachtree Rd NE, Atlanta, GA 30326",https://whatnow.com/atlanta/restaurants/fnf-hot-burger-joining-phipps-plaza-this-summer/
"July 15, 2026",San Diego Wine-Focused Restaurant to Close After a Brief Run,"1440 University Ave, San Diego, CA 92103",https://whatnow.com/san-diego/restaurants/san-diego-wine-focused-restaurant-to-close-after-a-brief-run/
"July 15, 2026",Astoria Cafe and Bakery Owner Seeking Brick-and-Mortar in Geneva,,https://whatnow.com/chicago/restaurants/astoria-cafe-and-bakery-owner-seeking-brick-and-mortar-in-geneva/
"July 15, 2026",Harlem Shake Bringing Award-Winning Burgers and Shakes to Philadelphia,"1330 Walnut St., Philadelphia, PA 19107",https://whatnow.com/philadelphia/restaurants/harlem-shake-bringing-award-winning-burgers-and-shakes-to-philadelphia/
"July 15, 2026",European-Inspired Patisserie and Cafe Joining Highside Market In Columbus | What Now Atlanta,"211 13th St, Columbus, GA 31901",https://whatnow.com/atlanta/restaurants/european-inspired-patisserie-and-cafe-joining-highside-market-in-columbus/
"July 15, 2026",One of NYC's Most Popular Bakeries Opens Third Location in Nolita,"370 Broome St, New York, NY 10013, United States",https://whatnow.com/new-york/restaurants/one-of-nycs-most-popular-bakeries-opens-third-location-in-nolita/
"July 15, 2026",The Bagelry Expanding to Montgomery With Third Cincinnati-Area Location,"11013 Montgomery Rd, Cincinnati, OH 45249",https://whatnow.com/columbus/restaurants/the-bagelry-expanding-to-montgomery-with-third-cincinnati-area-location/
"July 15, 2026",James Beard Semifinalist Mediterranean Restaurant in Boston’s Seaport Is Closing July 18,"21 Drydock Ave, Boston, MA 02210",https://whatnow.com/boston/restaurants/james-beard-semifinalist-mediterranean-restaurant-in-bostons-seaport-is-closing-july-18/
"July 15, 2026","Shook Shakery, New Milkshake Chain, to Debut in the Las Vegas Valley","3360 St Rose Pkwy, Henderson, NV 89052",https://whatnow.com/las-vegas/restaurants/shook-shakery-new-milkshake-chain-to-debut-in-the-las-vegas-valley/
"July 15, 2026",A Sacramento Coffee Obsessive Bought Two Cafés and Plans to Make Them Better,,https://whatnow.com/sacramento/restaurants/a-sacramento-coffee-obsessive-bought-two-cafes-and-plans-to-make-them-better/
"July 14, 2026","Char, a New Dining Experience from Mamba Hospitality Group, to Open Alongside Ocean Palace","11215 Bellaire Blvd, Houston, TX 77072",https://whatnow.com/houston/restaurants/char-a-new-dining-experience-from-mamba-hospitality-group-to-open-alongside-ocean-palace/
"July 14, 2026",Pho Prime to Open at the Stomping Grounds in Garden Oaks,"1223 W 34th St, Houston, TX 77018",https://whatnow.com/houston/restaurants/pho-prime-to-open-at-the-stomping-grounds-in-garden-oaks/
"July 14, 2026",Kitchens for Good Planning Public Market Café at New Culinary Impact Center,"2250 Fourth Ave, San Diego, CA 92101",https://whatnow.com/san-diego/restaurants/kitchens-for-good-planning-public-market-cafe-at-new-culinary-impact-center/
"July 14, 2026",Scaddabush Italian Kitchen & Bar Expanding to Aurora and Kanata,,https://whatnow.com/toronto/restaurants/scaddabush-italian-kitchen-bar-expanding-to-aurora-and-kanata/
"July 14, 2026",Pali Wine Co. Relocating Tasting Room to Hillcrest,"1440 University Ave, San Diego, CA 92103",https://whatnow.com/san-diego/restaurants/pali-wine-co-relocating-tasting-room-to-hillcrest/
"July 14, 2026",St. Louis Bar & Grill Planning New Niagara Location,,https://whatnow.com/toronto/restaurants/st-louis-bar-grill-planning-new-niagara-location/
"July 14, 2026",Big Sharks Fish and Chicken to Open in Bellmead,"900 Victoria St, Bellmead, TX 76705, USA",https://whatnow.com/austin/restaurants/big-sharks-fish-and-chicken-to-open-in-bellmead/
"July 14, 2026",Clubhouse 56 Is Taking Over the Restaurant at WildHawk Golf Club in South Sacramento,"7713 Vineyard Rd, Sacramento, CA 95829, USA",https://whatnow.com/sacramento/restaurants/clubhouse-56-is-taking-over-the-restaurant-at-wildhawk-golf-club-in-south-sacramento/
"July 14, 2026",Yard House Slated To Join Janss Marketplace In Thousand Oaks | What Now Los Angeles,"145 W Hillcrest Dr, Thousand Oaks, CA 91360",https://whatnow.com/los-angeles/restaurants/yard-house-slated-to-join-janss-marketplace-in-thousand-oaks/
"July 14, 2026",Biscuit Bitch Plans New Belltown Location,"2020 2nd Ave, Seattle, WA 98121",https://whatnow.com/seattle/restaurants/biscuit-bitch-plans-new-belltown-location/
"July 14, 2026",Grazia Craft Kitchen & Cocktails Bringing Scratch-Made Italian Cuisine to Fort Collins,"160 W Mountain Ave, Fort Collins, CO 80524",https://whatnow.com/denver/restaurants/grazia-craft-kitchen-cocktails-bringing-scratch-made-italian-cuisine-to-fort-collins/
"July 14, 2026",Salady Bringing Korean-Born Salad Concept to Parker,"9700 S Parker Rd, Parker, CO 80138",https://whatnow.com/denver/restaurants/salady-bringing-korean-born-salad-concept-to-parker/
"July 14, 2026",New York City's Soda Club Opening Second Location in Denver,"1280 25th St, Denver, CO 80205",https://whatnow.com/denver/restaurants/new-york-citys-soda-club-opening-second-location-in-denver/
"July 14, 2026",Slice House by Tony Gemignani Planning Camarillo Location | What Now Los Angeles,"2390 Las Posas Rd, Camarillo, CA 93010",https://whatnow.com/los-angeles/restaurants/slice-house-by-tony-gemignani-planning-camarillo-location/
"July 14, 2026",Little Scoops to Bring Old-Fashioned Ice Cream Shop to North Scottsdale,"8700 E Pinnacle Peak Rd Ste 106, Scottsdale, AZ 85255",https://whatnow.com/phoenix/restaurants/little-scoops-to-bring-old-fashioned-ice-cream-shop-to-north-scottsdale/
"July 14, 2026",ALMA Southwest Scottsdale Set to Reopen This Fall,"8700 E Pinnacle Peak Rd, Scottsdale, AZ 85255",https://whatnow.com/phoenix/restaurants/alma-scottsdale-set-to-reopen-this-fall/
"July 14, 2026",Hungry Habibi Expanding with Third Location Planned for Shelby Township,"53169 Hayes Rd, Shelby Township, MI 48315",https://whatnow.com/detroit/restaurants/hungry-habibi-expanding-with-third-location-planned-for-shelby-township/
"July 14, 2026",Chef Mark Bolchoz Bringing New Concept to North Charleston,"1262 Remount Rd., North Charleston, SC 29406",https://whatnow.com/charleston/restaurants/chef-mark-bolchoz-bringing-new-concept-to-north-charleston/
"July 14, 2026",Totally Awesome Bar Making a ‘Totally Awesome’ Comeback in Savannah,"107B Whitaker St., Savannah, GA 31401",https://whatnow.com/charleston/restaurants/totally-awesome-bar-making-a-totally-awesome-comeback-in-savannah/
"July 14, 2026",Montecito-Based Steakhouse Aiming To Expand To Beverly Hills | What Now Los Angeles,"9960 S Santa Monica Blvd, Beverly Hills, CA 90212",https://whatnow.com/los-angeles/restaurants/montecito-based-steakhouse-aiming-to-expand-to-beverly-hills/
"July 14, 2026",Cafe with Cat Room and Adoption Opportunities Coming to Naperville’s Block 59,,https://whatnow.com/chicago/restaurants/cafe-with-cat-room-and-adoption-opportunities-coming-to-napervilles-block-59/
"July 14, 2026",A Nashville Hot Chicken Chain With 40+ Locations Is Making Its Rocklin Debut,"6741 Stanford Ranch Rd. Rocklin, CA 95677",https://whatnow.com/sacramento/restaurants/a-nashville-hot-chicken-chain-with-40-locations-is-making-its-rocklin-debut/
"July 14, 2026",Downtown West Palm Beach Restaurant Known for 10 oz Burgers to Close,"213 Clematis St, West Palm Beach, FL 33401, United States",https://whatnow.com/miami/restaurants/downtown-west-palm-beach-restaurant-known-for-10-oz-burgers-to-close/
