date,title,address,url
"July 01, 2026",The Bluebird Cafe Plans First Expansion at Nissan Stadium,"1 Titans Wy, Nashville, TN 37213, USA",https://whatnow.com/nashville/restaurants/the-bluebird-cafe-plans-first-expansion-at-nissan-stadium/
"July 01, 2026",Snarf's Sandwiches Plans New Denver Restaurant,"4504 Peoria St, Denver, CO 80239",https://whatnow.com/denver/restaurants/snarfs-sandwiches-plans-new-denver-restaurant/
"July 01, 2026",Second Summit Tacos Restaurant Planned for Boulder,"1149 13th St, Boulder, CO 80302",https://whatnow.com/denver/restaurants/second-summit-tacos-restaurant-planned-for-boulder/
"July 01, 2026",Rothy's Headed to Cherry Creek Shopping Center,"3000 E 1st Ave, Denver, CO 80206",https://whatnow.com/denver/retail/rothys-headed-to-cherry-creek-shopping-center/
"July 01, 2026",A Miami Beach Michelin-Recommended Taqueria Is Serving Its Final Tacos on July 31,"7450 Ocean Ter, Miami Beach, FL 33141",https://whatnow.com/miami/restaurants/a-miami-beach-michelin-recommended-taqueria-is-serving-its-final-tacos-on-july-31/
"July 01, 2026",Postino WineCafé Eyes Chapel Hill for Second Triangle Restaurant,"201 S Estes Dr, Chapel Hill, NC 27514, USA",https://whatnow.com/charlotte/restaurants/postino-winecafe-eyes-chapel-hill-for-second-triangle-restaurant/
"July 01, 2026",An Ambitious Portuguese Concept is Coming to the West Village,"142 W 10th St, New York, NY 10014",https://whatnow.com/new-york/restaurants/an-ambitious-portuguese-concept-is-coming-to-the-west-village/
"July 01, 2026",3 Atlanta Restaurants Permanently Closed in June 2026,,https://whatnow.com/atlanta/restaurants/3-atlanta-restaurants-permanently-closed-in-june-2026/
"July 01, 2026",42nd St. Oyster Bar Shares New Reopening Update,"508 W Jones St, Raleigh, NC 27603, USA",https://whatnow.com/charlotte/restaurants/42nd-st-oyster-bar-shares-new-reopening-update/
"July 01, 2026",Raíces Bringing Regional Mexican Cuisine to Charlotte’s South End,"1414 S Tryon St, Charlotte, NC 28203, USA",https://whatnow.com/charlotte/restaurants/raices-bringing-regional-mexican-cuisine-to-charlottes-south-end/
"July 01, 2026",A Fast-Growing Coffee Chain Just Opened Two New Manhattan Locations,"52 Vanderbilt Ave Lower Level, New York, NY 10017, United States",https://whatnow.com/new-york/restaurants/a-fast-growing-coffee-chain-just-opened-two-new-manhattan-locations/
"July 01, 2026",Little Bull To Relocate to Expanded Downtown Durham Home,"301 E Chapel Hill St, Durham, NC 27701, USA",https://whatnow.com/charlotte/restaurants/little-bull-to-relocate-to-expanded-downtown-durham-home/
"July 01, 2026",The East Coast Frozen Treat Chain Making Its North Texas Debut,"8900 N Tarrant Pkwy, North Richland Hills, TX 76182, United States",https://whatnow.com/dallas/restaurants/the-east-coast-frozen-treat-chain-making-its-north-texas-debut/
"July 01, 2026",Mountain Mike’s Pizza Enters Tennessee With Nolensville Opening | What Now Nashville,"7344 Nolensville Rd, Nolensville, TN 37135",https://whatnow.com/nashville/restaurants/mountain-mikes-pizza-enters-tennessee-with-nolensville-opening/
"July 01, 2026",A NYC-Born Fast-Casual Chain Is Opening Its 13th Restaurant in Arizona,"2222 W Happy Valley Rd, Phoenix, AZ 85085, United States",https://whatnow.com/phoenix/restaurants/a-nyc-born-fast-casual-chain-is-opening-its-13th-restaurant-in-arizona/
"June 30, 2026",Hashtag India Planning Another Location In Atlanta Area,"6650 Roswell Rd, Sandy Springs, GA 30328",https://whatnow.com/atlanta/restaurants/hashtag-india-planning-another-location-in-atlanta-area/
"June 30, 2026",Local Owner Bringing Decadent Dessert Bar To McDonough | What Now Atlanta,"99 Hwy 81 Suite 104, McDonough, GA 30253",https://whatnow.com/atlanta/restaurants/local-owner-bringing-decadent-dessert-bar-to-mcdonough/
"June 30, 2026",Portland's Hawthorne Neighborhood Is Getting a Listening Bar Unlike Anything Else in the City,"4536 SE Hawthorne Blvd, Portland, OR 97215, USA",https://whatnow.com/portland/restaurants/portlands-hawthorne-neighborhood-is-getting-a-listening-bar-unlike-anything-else-in-the-city/
"June 30, 2026",Playa Bowls Planning Multiple Canadian Locations Following Toronto Debut,"197 N Queen St, Etobicoke, ON M9C 1A7, Canada",https://whatnow.com/toronto/restaurants/playa-bowls-planning-multiple-canadian-locations-following-toronto-debut/
"June 30, 2026",Coratti’s Pizza Planning Fall Opening in East Lansing After Years of Delays,"321 E Grand River Ave, East Lansing, MI 48823",https://whatnow.com/detroit/restaurants/corattis-pizza-planning-fall-opening-in-east-lansing-after-years-of-delays/
"June 30, 2026","Coffee, Cowboys and Dinosaurs: Hidden Grounds Coffee Heads to Charleston","17 Magazine St., Charleston, SC 29401",https://whatnow.com/charleston/restaurants/coffee-cowboys-and-dinosaurs-hidden-grounds-coffee-heads-to-charleston/
"June 30, 2026",Multifaceted Korean Culinary and Artistic Hub Coming to NoMad,"135 W 29th St, New York, NY 10001",https://whatnow.com/new-york/restaurants/multifaceted-korean-culinary-and-artistic-hub-coming-to-nomad/
"June 30, 2026","From a Pop-Up Table to a Real Storefront, Banzito's Tacos Is Coming to Old Town Auburn","216 Washington St, Auburn, CA 95603",https://whatnow.com/sacramento/restaurants/from-a-pop-up-table-to-a-real-storefront-banzitos-tacos-is-coming-to-old-town-auburn/
"June 30, 2026",PJ's Pub Is Taking Over a Familiar Spot in Oroville,"6093 LINCOLN BLVD , OROVILLE, CA, 95966",https://whatnow.com/sacramento/restaurants/pjs-pub-is-taking-over-a-familiar-spot-in-oroville/
"June 30, 2026",From Pop-Up to Permanent: KYN Lands in Downtown Charleston,"61 Cannon St., Charleston, SC 29403",https://whatnow.com/charleston/restaurants/from-pop-up-to-permanent-kyn-lands-in-downtown-charleston/
"June 30, 2026",Everywhere Social Club Taking Over Pasteur Vietnamese Space in Edgewater,"5525 N Broadway, Chicago, IL 60640",https://whatnow.com/chicago/restaurants/everywhere-social-club-taking-over-pasteur-vietnamese-space-in-edgewater/
"June 30, 2026",A Memphis Italian Staple Known for BBQ Pizza Is Saying Goodbye,"2850 Appling Rd, Memphis, TN 38133",https://whatnow.com/memphis/restaurants/a-memphis-italian-staple-known-for-bbq-pizza-is-saying-goodbye/
"June 30, 2026",Presswell's Sandwich Co. Brings Front-Page Flavor to Conway,"1206 Cottage Ln, Conway, SC 29526",https://whatnow.com/charleston/restaurants/presswells-sandwich-co-brings-front-page-flavor-to-conway/
"June 30, 2026",Detroit Restaurateurs and Hospitality Leaders Connect at What Now Media Group’s Accelerate Event,"1521 Broadway St, Detroit, MI 48226",https://whatnow.com/detroit/restaurants/detroit-restaurateurs-and-hospitality-leaders-connect-at-what-now-media-groups-accelerate-event/
"June 30, 2026",A Celebrity-Backed Burger Chain Has Closed Its Last Illinois Location,"825 S Randall Rd, St. Charles, IL 60174",https://whatnow.com/chicago/restaurants/a-celebrity-backed-burger-chain-has-closed-its-last-illinois-location/
"June 30, 2026",Houston Restaurateurs and Industry Leaders Gather for What Now Media Group’s Accelerate Event,"907 Franklin St, Houston, TX 77002",https://whatnow.com/houston/restaurants/houston-restaurateurs-and-industry-leaders-gather-for-what-now-media-groups-accelerate-event/
"June 30, 2026","Rosewood Social Club Brings Food, Cocktails, and Community Together in East Austin","1309 Rosewood Ave, Austin, TX 78702",https://whatnow.com/austin/restaurants/rosewood-social-club-brings-food-cocktails-and-community-together-in-east-austin/
"June 30, 2026",A Family-Run Mexican Kitchen Built on 40 Years of Recipes Arrives in North Peoria,"25700 N Lake Pleasant Pkwy, Peoria, AZ 85383",https://whatnow.com/phoenix/restaurants/a-family-run-mexican-kitchen-built-on-40-years-of-recipes-arrives-in-north-peoria/
"June 30, 2026",The Ramen Chain Behind JINYA Is Opening a Japanese Bakery in Encino,"17237 Ventura Blvd Ste c, Encino, CA 91316, United States",https://whatnow.com/los-angeles/restaurants/the-ramen-chain-behind-jinya-is-opening-a-japanese-bakery-in-encino/
"June 30, 2026",Historic Manhattan Steakhouse and Three Other NYC Restaurants Close in June 2026,,https://whatnow.com/new-york/restaurants/historic-manhattan-steakhouse-and-three-other-nyc-restaurants-close-in-june-2026/
"June 29, 2026",Mastro’s Steakhouse To Debut in Dallas,"14000 Wentwood Dr, Dallas, TX 75225, USA",https://whatnow.com/dallas/restaurants/mastros-steakhouse-to-debut-in-dallas/
"June 29, 2026",Torchy's Tacos to Open New Location in Waxahachie,"120 Bessie Coleman Blvd #102, Waxahachie, TX 75165, USA",https://whatnow.com/dallas/restaurants/torchys-tacos-to-open-new-location-in-waxahachie/
"June 29, 2026",Moka & Co Plans to Bring Yemeni Coffee Culture to Austin,"4450 University Blvd, Round Rock, TX 78665, USA",https://whatnow.com/austin/restaurants/moka-co-plans-to-bring-yemeni-coffee-culture-to-austin/
"June 29, 2026","James Oliver Coffee Corktown Future Uncertain, Owners Hint At Move",,https://whatnow.com/detroit/restaurants/james-oliver-coffee-corktown-future-uncertain-owners-hint-at-move/
"June 29, 2026",Tiki Kai Eyeing West Hollywood Expansion | What Now Los Angeles,"8171 Santa Monica Blvd, West Hollywood, CA 90046",https://whatnow.com/los-angeles/restaurants/tiki-kai-eyeing-west-hollywood-expansion/
"June 29, 2026",Fusion Curry Pizza Is Relocating to NE Fremont Street in the Coming Months,"4831 NE Fremont St, Portland, OR 97213",https://whatnow.com/portland/restaurants/fusion-curry-pizza-is-relocating-to-ne-fremont-street-in-the-coming-months/
"June 29, 2026",Portland's Next Great Date Night Spot is a Café Where You Can Paint Pottery and Sip Wine at the Same Time,"3777 SE Belmont St, Portland, OR 97214",https://whatnow.com/portland/restaurants/portlands-next-great-date-night-spot-is-a-cafe-where-you-can-paint-pottery-and-sip-wine-at-the-same-time/
"June 29, 2026",Sports Bar Joining Arrow Highway In Glendora | What Now Los Angeles,"129 E Arrow Hwy, Glendora, CA 91740",https://whatnow.com/los-angeles/restaurants/sports-bar-joining-arrow-highway-in-glendora/
"June 29, 2026",Japanese-Style Market Heading To North Hollywood | What Now Los Angeles,"11016 Magnolia Blvd, North Hollywood, CA 91601",https://whatnow.com/los-angeles/restaurants/japanese-style-market-heading-to-north-hollywood/
"June 29, 2026",C.R. Chicks Joins Lineup at Avenir Town Center,"Northlake Boulevard and Avenir Drive, Palm Beach Gardens, FL 33412",https://whatnow.com/miami/restaurants/c-r-chicks-joins-lineup-at-avenir-town-center/
"June 29, 2026",Milwaukie Station Food Carts Has a New Owner and a Big Vision for the Community,"11301 SE 21st Ave, Milwaukie, OR 97222",https://whatnow.com/portland/restaurants/milwaukie-station-food-carts-has-a-new-owner-and-a-big-vision-for-the-community/
"June 29, 2026",Volare in Streeterville to Open Additional Carryout Location This Fall,"111 E Chestnut St, Chicago, IL 60611",https://whatnow.com/chicago/restaurants/volare-in-streeterville-to-open-additional-carryout-location-this-fall/
"June 29, 2026",High Grounds Coffee Roasters Proposes More Growth Across New Jersey,,https://whatnow.com/philadelphia/restaurants/high-grounds-coffee-roasters-proposes-more-growth-across-new-jersey/
"June 29, 2026",Fort Lauderdale's Beloved Jungle Queen Changes Hands,"801 Seabreeze Blvd, Fort Lauderdale, FL 33316",https://whatnow.com/miami/restaurants/fort-lauderdales-beloved-jungle-queen-changes-hands/
"June 29, 2026",Golf-Themed Restaurant Inspired by Caddyshack Closes After 25 Years,"455 S Legacy Trail E106, St. Augustine, FL 32092",https://whatnow.com/jacksonville/restaurants/golf-themed-restaurant-inspired-by-caddyshack-closes-after-25-years/
"June 29, 2026",Beloved Brookline Chinese Restaurant Bids Farewell After 66 Years,"1651 Beacon St, Brookline, MA 02445",https://whatnow.com/boston/restaurants/beloved-brookline-chinese-restaurant-bids-farewell-after-66-years/
"June 29, 2026",A San Antonio Café Built Around Culture and Cariño Is Closing,"1123 Nogalitos St #1, San Antonio, TX 78204, United States",https://whatnow.com/san-antonio/restaurants/a-san-antonio-cafe-built-around-culture-and-carino-is-closing/
"June 29, 2026",Boostin’ Bowls to Open Second Location in Lafayette Hill,"428 Germantown Pike, Lafayette Hill, PA 19444",https://whatnow.com/philadelphia/restaurants/boostin-bowls-to-open-second-location-in-lafayette-hill/
"June 29, 2026",6 Beloved Bay Area Restaurants Shut Their Doors in June 2026,,https://whatnow.com/san-francisco/restaurants/6-beloved-bay-area-restaurants-shut-their-doors-in-june-2026/
"June 29, 2026",Good Standing To Bring New Restaurant To Mar Vista | What Now Los Angeles,"12906 Venice Blvd., Los Angeles, CA 90066",https://whatnow.com/los-angeles/restaurants/good-standing-to-bring-new-restaurant-to-mar-vista/
"June 29, 2026",Owners of Sergey’s Bakery Building Ukrainian Restaurant Concept in Midland,"1716 W Wackerly St, Midland, MI 48640",https://whatnow.com/detroit/restaurants/owners-of-sergeys-bakery-building-ukrainian-restaurant-concept-in-midland/
"June 29, 2026",Metro Cafe Heading To Santa Monica For Third Location | What Now Los Angeles,"1920 Santa Monica Blvd, Santa Monica, CA 90404",https://whatnow.com/los-angeles/restaurants/metro-cafe-heading-to-santa-monica-for-third-location/
"June 29, 2026",A Beloved Dallas Restaurant Has Closed After Nearly 30 Years,"8201 Preston Rd, Dallas, TX 75225",https://whatnow.com/dallas/restaurants/a-beloved-dallas-restaurant-has-closed-after-nearly-30-years/
"June 29, 2026",Volcano Steak & Sushi Planning McDonough Expansion | What Now Atlanta,"193 Hwy 81, McDonough, GA 30253",https://whatnow.com/atlanta/restaurants/volcano-steak-sushi-planning-mcdonough-expansion/
"June 29, 2026",A Belgian Chocolate Dessert Cafe Just Opened Late-Night in Denver,"2320 S Parker Rd, Denver, CO 80231",https://whatnow.com/denver/restaurants/a-belgian-chocolate-dessert-cafe-just-opened-late-night-in-denver/
"June 29, 2026",Colorado's First Taco Bell Cantina Just Landed at DEN,"8500 Peña Blvd, Denver, CO 80249",https://whatnow.com/denver/restaurants/colorados-first-taco-bell-cantina-just-landed-at-den/
"June 28, 2026",Aldi is Opening a Second Miramar Location,"17101 Miramar Pkwy, Miramar, FL 33027",https://whatnow.com/miami/retail/aldi-is-opening-a-second-miramar-location/
"June 28, 2026",Voodoo Brewing Readying for Herndon Debut,"2311 Dulles Station Blvd, Herndon, VA 20171",https://whatnow.com/washington-dc/restaurants/voodoo-brewing-readying-for-herndon-debut/
"June 28, 2026",Coffee Heavy Hitter Receives Approval for Collierville Location,,https://whatnow.com/memphis/restaurants/coffee-heavy-hitter-receives-approval-for-collierville-location/
"June 28, 2026",Scrapped the Plate Bistro May be Headed to New Brick and Mortar Location,"7199 Stage Rd, Memphis, TN 38133",https://whatnow.com/memphis/restaurants/scrapped-the-plate-bistro-may-be-headed-to-new-brick-and-mortar-location/
"June 28, 2026",Bay Burgers Relocating to Larger Redwood City Restaurant,"976 Woodside Rd, Redwood City, CA 94061",https://whatnow.com/san-francisco/restaurants/bay-burger-relocating-to-larger-redwood-city-restaurant/
"June 28, 2026",Hot Cookie Expands Bay Area Presence With New Location,"Beach & Embarcadero San Francisco, CA 94133",https://whatnow.com/san-francisco/restaurants/hot-cookie-expands-bay-area-presence-with-new-location/
"June 28, 2026",Hazel Preparing to Debut New Home in Occidental,"3688 Bohemian Hwy, Occidental, CA 95465",https://whatnow.com/san-francisco/restaurants/hazel-preparing-to-debut-new-home-in-occidental/
"June 28, 2026",New Restaurant Appears to Be Planned for Gilroy,"815 1st St, Gilroy, CA 95020",https://whatnow.com/san-francisco/restaurants/new-restaurant-appears-to-be-planned-for-gilroy/
