store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
The Lawrence (boutique hotel),"Lawrenceville, GA (address not specified)",Opening,Not specified,now open for bookings,Article could not be fetched (403 error); title indicates The Lawrence boutique hotel in downtown Lawrenceville is now open for bookings.,https://www.bizjournals.com/atlanta/news/2026/05/28/the-lawrence-downtown-lawrenceville-bookings-open.html,2026-05-28 16:46:00,2026-05-29
Nordstrom Rack,"Huntsville, AL (address not specified)",Opening,Spring 2027,planned for spring 2027,MSN page returned no article content; title indicates Nordstrom Rack plans to open in Huntsville by spring 2027.,https://www.msn.com/en-us/money/companies/nordstrom-rack-to-open-in-huntsville-by-spring-2027/ar-AA247QsW,2026-05-28 16:45:20,2026-05-29
Rubbin' Butts,"Sellersburg, IN (address not specified)",Closing,"June 7, 2026","closing; last day June 7, 2026","Rubbin' Butts BBQ in Sellersburg, Indiana will close on June 7, 2026 after its landlord declined to renew the lease. The restaurant cited high inflation and the cost of commercial kitchen equipment as barriers to relocating.",https://www.wdrb.com/news/wdrb-video/southern-indiana-barbecue-restaurant-closing-in-june/video_c84f4571-89dc-5ce1-9c12-5868f4cc84a2.html,2026-05-28 16:41:00,2026-05-29
Fresh Market of Northtown,"North Kansas City, MO (address not specified)",Opening,2027,planned for 2027,"North Kansas City Council approved a development agreement with One North Development, LLC to build a full-service grocery store in the Northtown area. The store is expected to open in 2027 on approximately 7 acres of city-owned land.",https://www.kctv5.com/2026/05/28/north-kansas-city-approves-deal-bring-full-service-grocery-store-northtown-area/,2026-05-28 16:39:00,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,MSN page returned no article content for Juici Patties Miramar article.,https://www.msn.com/en-us/foodanddrink/foodnews/second-juici-patties-restaurant-set-to-open-in-miramar-here-s-when-what-to-know/ar-AA23PN0G,2026-05-28 16:32:06,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,"Article is about a public park play zone ribbon cutting (Salamander Play Zone, North Central Park, Laredo, TX) — not a retail or restaurant business opening.",https://www.lmtonline.com/local/article/laredo-water-concerns-play-park-north-central-22280671.php,2026-05-28 16:31:45,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,Article is a video-only page with no extractable business opening details. Title references Florida's third Cook Out opening but no address or date content is available.,https://www.jacksonville.com/videos/entertainment/dining/2026/05/28/floridas-third-cook-out-opening-soon-where-it-is-florida-locations/90294675007/,2026-05-28 16:31:12,2026-05-29
Eternal Grace Boutique LLC,"13 N. Main Street, Fort Scott, KS (zip not specified)",Opening,"May 28, 2026","grand opening on May 28, 2026","Eternal Grace Boutique, owned by 18-year-old Ella Townley, opened on May 28, 2026 in Fort Scott's Historic Downtown District with a ribbon-cutting at 5:30 p.m. The store sells women's clothing, jewelry, collegiate wear, home decor, and faith-based items.",https://fortscott.biz/news/eternal-grace-boutique-opens-today-with-grand-opening-and-ribbon-cutting,2026-05-28 16:30:37,2026-05-29
Clover Labs (vegetarian restaurant chain),Address not specified,Closing,Not specified,closed all locations; filed for bankruptcy,Article could not be fetched (403 error); title indicates vegetarian chain Clover Labs closed all locations after bankruptcy. No further details available.,https://www.thestreet.com/restaurants/another-vegetarian-restaurant-chain-clover-labs-closes-all-locations,2026-05-28 16:30:19,2026-05-29
Petite Lucie,"Market Square Park, downtown Houston, TX (address not specified)",Opening,"May 30, 2026 (soft opening)","soft opening May 30, 2026","Petite Lucie, a French all-day cafe from Love Croissants owner Culinary Matters, will begin its soft opening on May 30 in the former Niko Niko's space at Market Square Park in downtown Houston. The cafe offers pastries, breakfast, lunch, and dinner with an indoor-outdoor cocktail bar.",https://houston.culturemap.com/news/restaurants-bars/petite-lucie-restaurant-downtown-opening/,2026-05-28 16:30:00,2026-05-29
Lululemon,"City Center Bishop Ranch, San Ramon, CA (address not specified)",Opening,June 2026 (exact date not announced),set to open in June 2026,"Lululemon will open a one-year pop-up store in a 5,448-square-foot space formerly occupied by Nike at City Center Bishop Ranch in San Ramon, CA. An exact opening date has not been announced; the store is expected to open in June.",https://www.the-sun.com/money/16423044/lululemon-opening-shopping-center-california-mall/,2026-05-28 16:26:43,2026-05-29
Jersey Mike's (Ellington location),"135 West Road, Ellington, CT (zip not specified)",Opening,Not specified,opening soon; hiring in progress,"A new Jersey Mike's is opening in Ellington, CT at 135 West Road, operated by Four Shore Subs. Open interviews are scheduled for early June; the restaurant had previously targeted May but an updated opening date was not provided.",https://patch.com/connecticut/ellington-somers/ellington-restaurant-opening-soon-hiring-now,2026-05-28 16:20:13,2026-05-29
Raising Cane's,"1232 164th St SW, Lynnwood, WA 98087",Opening,"June 23, 2026","set to open June 23, 2026","Raising Cane's will open a new location in Lynnwood, Washington on June 23, 2026. The restaurant is located just off I-5 at the 164th St SW exit.",https://www.kitsapsun.com/story/news/2026/05/28/new-raising-canes-location-opening-lynnwood-washington/90294378007/,2026-05-28 16:16:00,2026-05-29
Trader Joe's (25 new locations),Multiple U.S. states (see description),Opening,Not specified (dates TBD),planned for 2026; specific dates not yet determined,"Trader Joe's announced plans to open 25 new stores across 14 states in 2026, including 9 newly announced sites in AZ, FL, IL, MA, MI, NY, OH, and UT. Additional planned locations include cities in AZ, CA, FL, GA, IL, KS, LA, MA, NJ, UT, and WA.",https://www.aol.com/articles/trader-joe-set-open-25-040400502.html,2026-05-28 16:13:01,2026-05-29
SunLife Organics,"3333 Knox St., Dallas, TX (zip not specified)",Opening,Before end of 2026,set to open before end of 2026,"SunLife Organics, a health and smoothie cafe founded in Malibu, CA, will open its first North Texas location at 3333 Knox St. in Dallas near the Katy Trail. The restaurant is expected to open before the end of 2026.",https://www.dallasnews.com/food/restaurant-news/article/when-sunlife-smoothie-opening-dallas-22280378.php,2026-05-28 16:09:25,2026-05-29
Marufuku Ramen,"1630 Cypress St., Walnut Creek, CA (zip not specified)",Opening,"May 27, 2026","grand opening May 27, 2026","Marufuku Ramen held its grand opening on May 27, 2026 at 1630 Cypress St. in downtown Walnut Creek, in a former Extreme Pizza location. The San Francisco-founded chain specializes in Hakata-style tonkotsu ramen and offers both indoor seating and a patio.",https://www.mercurynews.com/2026/05/28/marufuku-opens-walnut-creek/amp/,2026-05-28 16:05:57,2026-05-29
Tatte Bakery & Cafe,"One Loudoun, Exchange Street, Ashburn, VA (full address not specified)",Opening,"June 10, 2026","grand opening on June 10, 2026","Tatte Bakery & Cafe confirmed its grand opening at One Loudoun in Ashburn, VA for June 10, 2026 at 7 a.m. The all-day restaurant serves breakfast, lunch, and dinner including sandwiches, pastries, shakshukas, and coffee.",https://theburn.com/2026/05/28/loudouns-new-tatte-bakery-cafe-confirms-opening-date/,2026-05-28 15:58:34,2026-05-29
Hooters,"291 Boston Turnpike, Shrewsbury, MA (zip not specified)",Closing,"May 27, 2026 (Wednesday, last day)",permanently closed,"The Hooters at 291 Boston Turnpike in Shrewsbury, MA permanently closed after an 11-year run, with its last day of service on Wednesday. The closure is part of the chain's broader restructuring to close underperforming locations.",https://www.the-sun.com/money/16422879/hooters-restaurant-closed-shrewsbury-massachusetts-bankruptcy/,2026-05-28 15:56:40,2026-05-29
GenX Tavern,"Downtown Tampa, FL (address not specified)",Closing,"July 4, 2026","closing; last day July 4, 2026","GenX Tavern, an 80s and 90s-themed bar and restaurant in Downtown Tampa, will close on July 4, 2026 after 7 years of operation. The owners plan to transform the same space into a new, yet-to-be-announced concept.",https://www.wtsp.com/article/money/business/small-business/gen-x-tavern-tampa-closing-last-day/67-aa3714a2-185e-4864-bca6-7c3d9a0f88c3,2026-05-28 15:51:00,2026-05-29
Rubbin' Butts,"Sellersburg, IN (address not specified)",Closing,"June 7, 2026","closing; last day June 7, 2026",Rubbin' Butts BBQ in Sellersburg announced closure after its landlord declined lease renewal. The restaurant cited high inflation and commercial kitchen equipment costs as barriers to reopening elsewhere. *(Duplicate of Article 72)*,https://www.wdrb.com/news/business/southern-indiana-barbecue-restaurant-announces-closure-over-lease-renewal/article_c5fb1bcc-d044-4bb8-920a-b0478ba71420.html,2026-05-28 15:48:00,2026-05-29
Life Alive Cafe,"400 King Street, Alexandria (Old Town), VA (zip not specified)",Opening,"June 9, 2026","set to open June 9, 2026","Life Alive Cafe, a Massachusetts-based fast-casual vegetarian restaurant, plans to open at 400 King Street in Old Town Alexandria on June 9, 2026. The menu includes grain bowls, salads, sandwiches, noodles, smoothies, and cold-pressed juices.",https://www.alxnow.com/2026/05/28/life-alive-cafe-to-offer-samples-at-farmers-market-ahead-of-june-opening-in-old-town/,2026-05-28 15:45:19,2026-05-29
Dubu Hana,"8 Erie Street, Jersey City, NJ (zip not specified)",Opening,By end of 2026,planned for end of 2026,"Chef Esther Choi (of NYC's Mökbar) is opening a Korean-inspired restaurant called Dubu Hana in the ground floor of the TelCo Lofts at 8 Erie Street in Downtown Jersey City. A liquor license transfer application was heard on May 19, 2026; the restaurant hopes to open by end of 2026.",https://jerseydigs.com/mokbar-dubu-hana-jersey-city/,2026-05-28 15:41:42,2026-05-29
Rice's Drug Store,"84 Front St., Bath, ME (zip not specified)",Opening,"May 11, 2026 (opened); grand opening ribbon cutting May 29","recently opened; grand opening ribbon cutting May 29, 2026","Rice's Drug Store opened on May 11, 2026 at 84 Front St. in Bath, ME, filling a gap left by Wilson's Drug Store which closed last year after more than a century. Owner Jonathan Rice renovated the space over winter and spring; a formal ribbon-cutting is scheduled for May 29.",https://www.pressherald.com/2026/05/28/bath-downtown-pharmacy-opens-filling-gap-left-by-drugstore-closure/,2026-05-28 15:35:56,2026-05-29
Chick-fil-A,"Bridgewater Towne Center, Bridgewater, NJ (address not specified)",Opening,"June 4, 2026","grand opening June 4, 2026","Chick-fil-A will open at Bridgewater Towne Center on June 4, 2026 at 6:30 a.m. Opening festivities include a free entrée for customers dressed in cow spots, meals delivered to local schools and emergency services, and a $25,000 donation to Feeding America.",https://www.aol.com/articles/bridgewater-chick-fil-sets-opening-151505071.html,2026-05-28 15:32:58,2026-05-29
QuikTrip,"S. Mur-Len Road and 135th Street, Olathe, KS (zip not specified)",Opening,Not specified,under construction; planned opening not specified,"A new 6,445-square-foot QuikTrip with 10 gas pumps is being built at S. Mur-Len Road and 135th Street in Olathe, KS, as part of a ~$26 million city revitalization of a formerly vacant shopping center. The project was originally proposed at an Olathe Planning Commission meeting in June 2025.",https://amp.kansascity.com/news/local/article315912817.html,2026-05-28 15:32:28,2026-05-29
The Malt Shop (Peaster location),"8700 FM 920, Peaster, TX (zip not specified)",Opening,Not specified,set to open (new second location),"The Malt Shop, a 1950s-era drive-in burger restaurant based in Weatherford, TX, is opening a second location at 8700 FM 920 in Peaster in the former Merl's 111 barbecue stand space. The new location will feature the same drive-in format as the original.",https://www.star-telegram.com/entertainment/restaurants/article315896484.html,2026-05-28 15:28:48,2026-05-29
Tin Fish Boca,"West Boca Raton, FL (address not specified)",Closing,Not specified,closing after two years,Article body returned no content; title indicates Tin Fish Boca is closing after two years in West Boca Raton.,https://www.tapinto.net/towns/boca-raton/sections/food-and-drink/articles/tin-fish-boca-closing-after-two-years-in-west-boca-raton,2026-05-28 15:14:41,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,Article body returned no content; newsletter signup wall only. Title references Mitchell's Steakhouse closing and BBQ & The Pier / Biscuit Belly openings but no details available.,https://breakfastwithnick.com/2026/05/28/mitchells-steakhouse-bbq-the-pier-hudson-29/,2026-05-28 15:13:00,2026-05-29
TGI Fridays,"26299 Evergreen Road, Southfield, MI (zip not specified)",Closing,Not specified,dwindled to one location; in Chapter 11 bankruptcy,"TGI Fridays now operates only one location in Michigan at 26299 Evergreen Road in Southfield, down from multiple sites across Metro Detroit. The chain is in the midst of Chapter 11 bankruptcy with only 75 locations nationwide.",https://wrif.com/2026/05/28/iconic-restaurant-chains-in-michigan-dwindle-to-single-locations-amid-statewide-closures/,2026-05-28 15:12:34,2026-05-29
Hooters (Michigan – last location),"5538 Bay Road, Saginaw, MI (zip not specified)",Closing,Not specified,dwindled to one location; Flint and Taylor locations closed June 2025,Hooters now runs only one Michigan location at 5538 Bay Road in Saginaw after its Flint and Taylor locations closed in June 2025. The chain previously had multiple sites around the state.,https://wrif.com/2026/05/28/iconic-restaurant-chains-in-michigan-dwindle-to-single-locations-amid-statewide-closures/,2026-05-28 15:12:34,2026-05-29
Bar Louie,"510 S. Main St., Royal Oak, MI (zip not specified)",Closing,Not specified,dwindled to one location; filed Chapter 11 bankruptcy March 2025,Bar Louie has been reduced to a single Michigan location at 510 S. Main St. in Royal Oak after previously having multiple locations around Metro Detroit. The brand also filed for Chapter 11 bankruptcy in March 2025.,https://wrif.com/2026/05/28/iconic-restaurant-chains-in-michigan-dwindle-to-single-locations-amid-statewide-closures/,2026-05-28 15:12:34,2026-05-29
Signs of the Beefcarver,"27400 Woodward Ave., Royal Oak, MI (zip not specified)",Closing,Not specified,dwindled to one location; Dearborn site closed 2018,Signs of the Beefcarver now has only one Michigan location at 27400 Woodward Ave. in Royal Oak after the Dearborn site closed in 2018.,https://wrif.com/2026/05/28/iconic-restaurant-chains-in-michigan-dwindle-to-single-locations-amid-statewide-closures/,2026-05-28 15:12:34,2026-05-29
Daly Restaurants,"31500 Plymouth Road, Livonia, MI (zip not specified)",Closing,Summer 2026,closing completely this summer,"Daly Restaurants, once found throughout Metro Detroit, is down to one location in Livonia at 31500 Plymouth Road. The chain announced via social media it would be closing completely this summer.",https://wrif.com/2026/05/28/iconic-restaurant-chains-in-michigan-dwindle-to-single-locations-amid-statewide-closures/,2026-05-28 15:12:34,2026-05-29
H-E-B,"I-635 and Hillcrest Road, Dallas, TX 75230",Opening,"Estimated completion September 6, 2028 (construction start March 1, 2027)",planned for 2028; construction start March 2027,"H-E-B filed a TDLR application for a $52 million construction project at I-635 and Hillcrest Road in Dallas' 75230 ZIP code, marking its first store in the city. Construction is expected to start March 1, 2027 and be completed by September 6, 2028.",https://www.mysanantonio.com/business/article/heb-dallas-texas-22280413.php,2026-05-28 15:10:27,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,MSN shell page; no article content loaded. Title references a Chipotle competitor pulling out of the U.S.,https://www.msn.com/en-us/money/companies/chipotle-competitor-pulls-out-of-us-after-closing-locations/ss-AA242scX,2026-05-28 15:07:19,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 error); title references a Colorado Springs gun store closing after nearly 50 years. No details available.,https://gazette.com/2026/05/28/colorado-springs-gun-store-closing-its-doors-after-nearly-50-years/,2026-05-28 14:57:54,2026-05-29
Universal Kids Resort,"Dallas Parkway and Panther Creek Parkway, Frisco, TX (zip not specified)",Opening,"July 1, 2026","set to open July 1, 2026","Universal Kids Resort in Frisco will officially open on July 1, 2026 after months of waiting. The 20-acre theme park features seven immersive lands based on DreamWorks, Illumination, and Nickelodeon properties, along with a 300-room hotel. *(Duplicate of Article 68)*",https://www.fox4news.com/news/universal-kids-frisco-announces-opening-date,2026-05-28 14:50:10,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 error); title references a plant-based fast-food chain suddenly closing all locations. No details available.,https://www.mlive.com/business/2026/05/plant-based-fast-food-chain-announces-sudden-closure-of-all-locations.html,2026-05-28 14:50:00,2026-05-29
Trader Joe's,"27658 Middlebelt Road, Farmington Hills, MI 48334",Opening,Not specified,coming soon; opening date not yet announced,"A new Trader Joe's is coming to Farmington Hills at 27658 Middlebelt Road, at the intersection of W 12 Mile Road. An opening date has not yet been announced.",https://whatnow.com/detroit/retail/trader-joes-continuing-expansion-with-upcoming-farmington-hills-store/,2026-05-28 14:39:25,2026-05-29
Harp Barbecue,"Overland Park, KS (near West 135th Street and Quivira Road; address not specified)",Closing,"May 30, 2026","closing; last day May 30, 2026","Harp Barbecue in Overland Park announced its last day of business will be Saturday, May 30, 2026. Founder Tyler Harp cited rising beef prices, low employee count, and declining customer numbers as key factors in the closure. *(Duplicate of Article 59)*",https://www.kshb.com/news/local-news/harp-barbecue-to-close-saturday-may-30,2026-05-28 14:39:06,2026-05-29
Mountain Mike's Pizza,"8251 Eldorado Parkway #100, McKinney, TX (zip not specified)",Opening,Not specified,recently opened,"Mountain Mike's Pizza opened its second McKinney location at 8251 Eldorado Parkway, #100, marking the chain's 14th Texas location. The 2,600-square-foot restaurant features a family-friendly atmosphere with an outdoor patio, arcade, and all-you-can-eat lunch buffet.",https://cw33.com/a-taste-of-north-texas/food-and-drink/mountain-mikes-pizza-opens-new-location-in-mckinney/amp/,2026-05-28 14:31:00,2026-05-29
Hooters,"291 Boston Turnpike, Shrewsbury, MA (zip not specified)",Closing,"Not specified (last day was Wednesday, May 27, 2026)",shutting its doors for good,"Article could not be fetched (403 error); title indicates Hooters is permanently closing in Shrewsbury, MA. *(Duplicate of Article 89)*",https://www.masslive.com/centralmass/2026/05/hooters-is-shutting-its-doors-for-good-in-this-mass-town.html,2026-05-28 14:31:00,2026-05-29
"Planet Fitness (Eugene, OR – new club)","Eugene, OR (address not specified)",Opening,"Not specified (opened ""last week"" relative to May 28, 2026)",recently opened,"Easy Mile Fitness, a Planet Fitness franchisee, just opened a new club in Eugene, Oregon as part of a $30 million Oregon expansion plan. The franchisee also plans to open a new location at the former Nike Community Store in Portland in the coming weeks.",https://www.globenewswire.com/news-release/2026/05/28/3303031/0/en/easy-mile-fitness-to-expand-planet-fitness-presence-in-oregon-with-30m-expansion-plans.html,2026-05-28 14:26:01,2026-05-29
"Planet Fitness (Portland, OR – former Nike Community Store)","Portland, OR (address not specified)",Opening,"Not specified (""in just a few weeks"" relative to May 28, 2026)",opening soon,Easy Mile Fitness will open a new Planet Fitness location at the former Nike Community Store in Portland as part of its $30M Oregon expansion. The franchisee is also adding locations in Eugene and Bend as part of its broader plan to grow to 30 Oregon clubs.,https://www.globenewswire.com/news-release/2026/05/28/3303031/0/en/easy-mile-fitness-to-expand-planet-fitness-presence-in-oregon-with-30m-expansion-plans.html,2026-05-28 14:26:01,2026-05-29
Panka Peruvian Restaurant,"2708 Ingersoll Avenue, Suite 200, Des Moines, IA (zip not specified)",Opening,"Not specified (announced staying open approximately April 30, 2026)",staying open under new partnership,"Panka Peruvian Restaurant, which had originally announced it would close in early April 2026, announced it will remain open thanks to a new partnership with Flame Group. The restaurant at 2708 Ingersoll Avenue in Des Moines is entering a new chapter under the partnership.",https://www.aol.com/articles/panka-peruvian-restaurant-stay-open-193832000.html,2026-05-28 14:25:42,2026-05-29
