heading,date,link,Date_Appended
WEST HAVEN SCOOP: Coastal Cone Creamery opens in West Haven,2026-06-21,https://www.theconnecticutscoop.com/all-new-haven-county-posts/west-haven-scoop-coastal-cone-creamery-opens-in-west-haven,2026-06-22
BRISTOL SCOOP: El Bori Bakery sets opening date for long-awaited bake shop!,2026-06-21,https://www.theconnecticutscoop.com/all-hartford-county-posts/bristol-scoop-el-bori-bakery-sets-opening-date-for-long-awaited-bake-shop,2026-06-22
FOXWOODS SCOOP: New tenants coming soon to Tanger Outlets!,2026-06-20,https://www.theconnecticutscoop.com/all-new-london-county-posts/foxwoods-scoop-new-tenants-coming-soon-to-tanger-outlets,2026-06-22
ROCKY HILL SCOOP: Saybrook Fish House to reopen in a few weeks!,2026-06-20,https://www.theconnecticutscoop.com/all-hartford-county-posts/rocky-hill-scoop-saybrook-fish-house-to-reopen-in-a-few-weeks,2026-06-22
MERIDEN SCOOP: Daisuki Ran opens in Meriden,2026-06-20,https://www.theconnecticutscoop.com/all-new-haven-county-posts/meriden-scoop-daisuki-ran-opens-in-meriden,2026-06-22
MIDDLETOWN SCOOP: Common Room (Still Hill Brewery & Bergen House) closing on June 28th,2026-06-19,https://www.theconnecticutscoop.com/all-middlesex-county-posts/middletown-scoop-common-room-still-hill-brewery-bergen-house-closing-on-june-28th,2026-06-20
WEST HARTFORD SCOOP: Lil Hope moving children's boutique to larger location!,2026-06-19,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-lil-hope-moving-childrens-boutique-to-larger-location,2026-06-20
BLOOMFIELD SCOOP: Juicy Seafood Express coming soon!,2026-06-18,https://www.theconnecticutscoop.com/all-hartford-county-posts/bloomfield-scoop-juicy-seafood-express-coming-soon,2026-06-19
MANSFIELD SCOOP: Last day of business announced for Dad's Doughs,2026-06-18,https://www.theconnecticutscoop.com/all-tolland-county-posts/mansfield-scoop-last-day-of-business-announced-for-dads-doughs,2026-06-18
"WEST HARTFORD SCOOP: Level99 update, exterior work now underway",2026-06-18,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-level99-update-exterior-work-now-underway,2026-06-18
OLD SAYBROOK SCOOP: New Italian Restaurant from Renowed Chef Planned for Old Saybrook!,2026-06-18,https://www.theconnecticutscoop.com/all-middlesex-county-posts/old-saybrook-scoop-new-italian-restaurant-from-renowed-chef-planned-for-old-saybrook,2026-06-19
NAUGATUCK SCOOP: Dumpling Eatery coming soon to Church Street,2026-06-18,https://www.theconnecticutscoop.com/all-new-haven-county-posts/naugatuck-scoop-dumpling-eatery-coming-soon-to-church-street,2026-06-18
"HOLYOKE SCOOP: New businesses open at Holyoke Mall, more coming soon!",2026-06-17,https://www.theconnecticutscoop.com/all-mass-posts/holyoke-scoop-new-businesses-open-at-holyoke-mall-more-coming-soon,2026-06-18
NORWALK SCOOP: The SoNo Collection gets court-appointed receiver,2026-06-17,https://www.theconnecticutscoop.com/all-fairfield-county-posts/norwalk-scoop-the-sono-collection-gets-court-appointed-receiver,2026-06-18
MANCHESTER SCOOP: The Broken Yolk coming soon to Manchester,2026-06-17,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-the-broken-yolk-coming-soon-to-manchester,2026-06-17
"GUILFORD SCOOP: New Italian Cafe, Ciao! Angie, opens in Guilford",2026-06-17,https://www.theconnecticutscoop.com/all-new-haven-county-posts/guilford-scoop-new-italian-cafe-ciao-angie-opens-in-guilford,2026-06-17
EAST WINDSOR SCOOP: Molly's Sweet Spot nears opening!,2026-06-17,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-windsor-scoop-mollys-sweet-spot-nears-opening,2026-06-17
SOUTHINGTON SCOOP: New playcafe sets opening date in Southington!,2026-06-16,https://www.theconnecticutscoop.com/all-hartford-county-posts/southington-scoop-new-playcafe-sets-opening-date-in-southington,2026-06-16
ENFIELD SCOOP: Ninety Nine demolition begins for new car wash!,2026-06-16,https://www.theconnecticutscoop.com/all-hartford-county-posts/enfield-scoop-ninety-nine-demolition-begins-for-new-car-wash,2026-06-17
MILFORD SCOOP: Crumbl Cookies closes Milford location after 3 1/2 years,2026-06-16,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-crumbl-cookies-closes-milford-location-after-3-years,2026-06-17
STAMFORD SCOOP: Time is running out to save at Barnes & Noble's closing sale in Stamford,2026-06-15,https://www.theconnecticutscoop.com/all-fairfield-county-posts/stamford-scoop-time-is-running-out-to-save-at-barnes-nobles-closing-sale-in-stamford,2026-06-16
EAST HARTFORD SCOOP: Fairfield Inn & Suites & TownePlace Suites open in East Hartford,2026-06-15,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-hartford-scoop-fairfield-inn-suites-towneplace-suites-open-in-east-hartford,2026-06-15
SOUTHBURY SCOOP: Farmers Tavern is coming soon to Southbury,2026-06-14,https://www.theconnecticutscoop.com/all-new-haven-county-posts/southbury-scoop-farmers-tavern-is-coming-soon-to-southbury,2026-06-15
NEW HAVEN SCOOP: 7th Street Burger planning June 29th opening in New Haven!,2026-06-14,https://www.theconnecticutscoop.com/all-new-haven-county-posts/new-haven-scoop-7th-street-burger-planning-june-29th-opening-in-new-haven,2026-06-15
ELLINGTON SCOOP: Jersey Mike's sets opening date!,2026-06-14,https://www.theconnecticutscoop.com/all-tolland-county-posts/ellington-scoop-jersey-mikes-sets-opening-date,2026-06-15
MILFORD SCOOP: Just Salad opens in Milford,2026-06-14,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-just-salad-opens-in-milford,2026-06-15
WINDSOR LOCKS SCOOP: Dairy Cream in Windsor Locks voted Best Ice Cream Shop in Hartford County!,2026-06-14,https://www.theconnecticutscoop.com/all-hartford-county-posts/windsor-locks-scoop-dairy-cream-in-windsor-locks-voted-best-ice-cream-shop-in-hartford-county,2026-06-15
VERNON SCOOP: New attraction coming soon to Connecticut Golf Land!,2026-06-14,https://www.theconnecticutscoop.com/all-tolland-county-posts/vernon-scoop-new-attraction-coming-soon-to-connecticut-golf-land,2026-06-15
NORWALK SCOOP: Luca's Beach Kitchen opens new beach-side eatery,2026-06-14,https://www.theconnecticutscoop.com/all-fairfield-county-posts/norwalk-scoop-lucas-beach-kitchen-opens-new-beach-side-eatery,2026-06-15
MANCHESTER SCOOP: Run Manchester by Kelley's Pace coming soon to Downtown Manchester!,2026-06-13,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-run-manchester-by-kelleys-pace-coming-soon-to-downtown-manchester,2026-06-15
CLINTON SCOOP: Beach Donut Shop reopening in former Friendly's,2026-06-13,https://www.theconnecticutscoop.com/all-middlesex-county-posts/clinton-scoop-beach-donut-shop-reopening-in-former-friendlys,2026-06-14
COLUMBIA SCOOP: The Main Moose will reopen its doors!,2026-06-13,https://www.theconnecticutscoop.com/all-tolland-county-posts/columbia-scoop-the-main-moose-will-reopen-its-doors,2026-06-14
NORTH BRANFORD SCOOP: Starbucks delays opening,2026-06-13,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-branford-scoop-starbucks-delays-opening,2026-06-14
EAST GRANBY SCOOP: Two new businesses opening in East Granby,2026-06-12,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-granby-scoop-two-new-businesses-opening-in-east-granby,2026-06-13
WEST HARTFORD SCOOP: Sales begin for new Center Park Place development,2026-06-12,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-sales-begin-for-new-center-park-place-development,2026-06-13
HAMDEN SCOOP: New vintage shop opens in Hamden,2026-06-12,https://www.theconnecticutscoop.com/all-new-haven-county-posts/hamden-scoop-new-vintage-shop-opens-in-hamden,2026-06-13
MANCHESTER SCOOP: Dollar Tree closes ahead of relocation,2026-06-11,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-dollar-tree-closes-ahead-of-relocation,2026-06-13
"STONINGTON SCOOP: New  shopping center being proposed, Information session to be held",2026-06-11,https://www.theconnecticutscoop.com/all-new-london-county-posts/stonington-scoop-new-shopping-center-being-proposed-information-session-to-be-held,2026-06-13
DANBURY SCOOP: Lots of changes happening at Danbury Fair!,2026-06-11,https://www.theconnecticutscoop.com/all-fairfield-county-posts/danbury-scoop-lots-of-changes-happening-at-danbury-fair,2026-06-13
WEST HARTFORD SCOOP: Ji Tea Milk Tea - Coffee coming to WeHa,2026-06-11,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-ji-tea-milk-tea-coffee-coming-to-weha,2026-06-13
CROMWELL SCOOP: New wing restaurant opening next week in Cromwell!,2026-06-11,https://www.theconnecticutscoop.com/all-middlesex-county-posts/cromwell-scoop-new-wing-restaurant-opening-next-week-in-cromwell,2026-06-13
MANCHESTER SCOOP: Farr's Sporting Goods building sold,2026-06-10,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-farrs-sporting-goods-building-sold,2026-06-11
HARTFORD SCOOP: Denny's closes Hartford location after 13 years,2026-06-10,https://www.theconnecticutscoop.com/all-hartford-county-posts/hartford-scoop-dennys-closes-hartford-location-after-13-years,2026-06-10
CHESHIRE SCOOP: Squarena planning new interactive gaming experience in Cheshire,2026-06-10,https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-squarena-planning-new-interactive-gaming-experience-in-cheshire,2026-06-11
SPOOKY SCOOP: 'Spirit Halloween Watch' starts in Massachusetts,2026-06-10,https://www.theconnecticutscoop.com/all-mass-posts/spooky-scoop-spirit-halloween-watch-starts-in-massachusetts,2026-06-11
SOUTHINGTON SCOOP: Cava Restaurant to debut Mamma Mia themed rooftop experience!,2026-06-09,https://www.theconnecticutscoop.com/all-hartford-county-posts/southington-scoop-cava-restaurant-to-debut-mamma-mia-themed-rooftop-experience,2026-06-09
WETHERSFIELD SCOOP: Food Street coming soon to Silas Deane!,2026-06-09,https://www.theconnecticutscoop.com/all-hartford-county-posts/wethersfield-scoop-food-street-coming-soon-to-silas-deane,2026-06-09
BRANFORD SCOOP: New in-patient medical facility planned for Branford,2026-06-09,https://www.theconnecticutscoop.com/all-new-haven-county-posts/branford-scoop-new-in-patient-medical-facility-planned-for-branford,2026-06-09
CHESHIRE SCOOP: Update on The Shops at Stone Bridge! Here is what is open and what is coming soon!,2026-06-08,https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,2026-06-08
MILFORD SCOOP: Kaos Speakeasy - Steakhouse announces indefinte closure after 3 months,2026-06-08,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-kaos-speakeasy-steakhouse-announces-indefinte-closure-after-3-months,2026-06-09
NORWALK SCOOP: MOTW Coffee & Pastries opening on Saturday!,2026-06-08,https://www.theconnecticutscoop.com/all-fairfield-county-posts/norwalk-scoop-motw-coffee-pastries-opening-on-saturday,2026-06-09
SPRINGFIELD SCOOP: O'Reilly Auto Parts eyeing new Springfield location,2026-06-07,https://www.theconnecticutscoop.com/all-mass-posts/springfield-scoop-oreilly-auto-parts-eyeing-new-springfield-location,2026-06-08
ROCKY HILL SCOOP: Brew Lab Cafe sets opening date in Rocky Hill,2026-06-07,https://www.theconnecticutscoop.com/all-hartford-county-posts/rocky-hill-scoop-brew-lab-cafe-sets-opening-date-in-rocky-hill,2026-06-08
ELLINGTON SCOOP: Kloter's Ice Cream Barn voted Best Ice Cream Shop in Tolland County!,2026-06-07,https://www.theconnecticutscoop.com/all-tolland-county-posts/ellington-scoop-kloters-ice-cream-barn-voted-best-ice-cream-shop-in-tolland-county,2026-06-08
MILFORD SCOOP: Plan B Burger Bar closing,2026-06-07,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-plan-b-burger-bar-closing,2026-06-08
BRISTOL SCOOP: Final phase of Bristol Mall development announced!,2026-06-06,https://www.theconnecticutscoop.com/all-hartford-county-posts/bristol-scoop-final-phase-of-bristol-mall-development-announced,2026-06-08
NAUGATUCK SCOOP: Mercado & Sips opens on Church Street,2026-06-06,https://www.theconnecticutscoop.com/all-new-haven-county-posts/naugatuck-scoop-mercado-sips-opens-on-church-street,2026-06-07
MANCHESTER SCOOP: Dollar Tree work progressing in Manchester,2026-06-06,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-dollar-tree-work-progressing-in-manchester,2026-06-08
NEW BRITAIN SCOOP: FCB (formerly Five Churches Brewing) closing after 8 years,2026-06-06,https://www.theconnecticutscoop.com/all-hartford-county-posts/new-britain-scoop-fcb-formerly-five-churches-brewing-closing-after-8-years,2026-06-08
NORTH HAVEN SCOOP: Gas Burgers preparing to open later this month!,2026-06-06,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-haven-scoop-gas-burgers-preparing-to-open-later-this-month,2026-06-07
MOHEGAN SUN SCOOP: Tiki Bar returning for another summer at Mohegan Sun!,2026-06-05,https://www.theconnecticutscoop.com/all-new-london-county-posts/mohegan-sun-scoop-tiki-bar-returning-for-another-summer-at-mohegan-sun,2026-06-06
GLASTONBURY SCOOP: Shah's Halal Food opening on June 8th in Glastonbury!,2026-06-05,https://www.theconnecticutscoop.com/all-hartford-county-posts/glastonbury-scoop-shahs-halal-food-opening-on-june-8th-in-glastonbury,2026-06-05
WESTBROOK SCOOP: Da Andrea Pizzeria - Trattoria opening on June 10th in Westbrook!,2026-06-05,https://www.theconnecticutscoop.com/all-middlesex-county-posts/westbrook-scoop-da-andrea-pizzeria-trattoria-opening-on-june-10th-in-westbrook,2026-06-06
