store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Churp,"3121 Edwards Mill Rd, Raleigh, NC 27612",Opening,late summer or early fall,preparing to begin construction,"Churp is a simplified clean-eating bowl concept from the co-founder of Happy and Hale. The menu will feature healthy bowls with rice, chicken, vegetables, sauces and a kids menu. It will partner with influencers for special bowls.",https://www.businessdebut.com/churp-bringing-simplified-clean-eating-bowl-concept-to-raleigh/,,bizdbatch_1_output,2026-05-15
Topsail Steamer,"8111 Creedmoor Rd Suite 29, Raleigh, NC 27613",Opening,Not specified,coming to,"Topsail Steamer is a take-home seafood boil concept. Customers order buckets packed with fresh seafood and fixings to steam at home. It offers signature and custom buckets with clams, crab legs, shrimp and more.",https://www.businessdebut.com/topsail-steamer-to-debut-in-raleigh/,,bizdbatch_1_output,2026-05-15
Crooked Can Brewing Company,"1600 Crooked Can Loop, Minneola, FL 34715",Opening,late June,targeted late June opening,"Crooked Can Brewing Company is opening a large-scale destination brewery and venue. The 42,500-square-foot space will have brewing, expansive taproom, bars, beer garden and kids areas. It will feature 11 food vendors and core beers.",https://www.businessdebut.com/crooked-can-brewing-company-opening-large-scale-brewery-in-minneola/,,bizdbatch_1_output,2026-05-15
The Abigaile,"117 East Lake Avenue, Auburndale, FL 33823",Opening,mid-June,targeting a mid-June opening,The Abigaile is a Modern American Cuisine restaurant from Chef Tina Calhoon going into the former Craven Copper space. It will have about 80 indoor and 80 outdoor seats with craft bar and live music. The menu is flexible with items like confit wings and chicken shawarma salad.,https://www.businessdebut.com/the-abigaile-bringing-modern-american-cuisine-to-auburndale/,,bizdbatch_1_output,2026-05-15
Faraway Joes Family Friendly Subs & More,"320 East Tarpon Avenue, Tarpon Springs, FL 34689",Opening,about four weeks,targeting an opening in about four weeks,"Faraway Joes Family Friendly Subs & More is opening inside Tarpon Springs Castle Winery. The quick-service shop will offer sandwiches, hot dogs, mini donuts, cotton candy and family activities.",https://www.businessdebut.com/faraway-joes-bringing-family-friendly-sandwich-shop-to-tarpon-springs/,,bizdbatch_1_output,2026-05-15
Black Pizza Bankhead,"2079 Joseph E Boone Blvd NW Atlanta, GA 30314",Opening,end of May or early June,slated to open by the end of May or early June,"Black Pizza Bankhead is a family-friendly New York-style pizzeria. It will offer slices, full pies, wings, fries and family specials with in-house sauce.",https://www.businessdebut.com/black-pizza-bankhead-planning-to-open-soon-on-joseph-e-boone-blvd/,,bizdbatch_1_output,2026-05-15
Lenny's Grill & Subs,"96 E. Garden St., Pensacola, FL 32502",Opening,end of June or first week of July,targeting an end of June or first week of July opening,"Lenny's Grill & Subs is returning to Pensacola as a franchise. The neighborhood sub shop will offer fresh-sliced meats, cheesesteaks, hot/cold subs, salads and wraps with multiple ordering options.",https://www.businessdebut.com/lennys-grill-subs-opening-in-pensacola/,,bizdbatch_1_output,2026-05-15
Salty Neighbor Bar & Grill,"4187 S Tamiami Trl, Venice, FL 34293",Opening,Oct. 1,targeting an Oct. 1 opening,Salty Neighbor Bar & Grill is a veteran-owned sports bar in the former Rib City space. It will have 144 indoor seats and 20 outdoor with TVs and American bar food with Cuban influence.,https://www.businessdebut.com/salty-neighbor-bar-grill-opening-in-venice-village-shops/,,bizdbatch_1_output,2026-05-15
Early Bird Cafe,"736 N Main St Fuquay-Varina, NC 27526",Opening,early June,planning to open in early June,"Early Bird Cafe is a quick-service breakfast spot for commuters. The menu will include breakfast sandwiches, New York bagels, bowls, waffles and French toast sticks with curbside pickup.",https://www.businessdebut.com/early-bird-cafe-bringing-local-breakfast-option-to-fuquay-varina/,,bizdbatch_1_output,2026-05-15
Burger Monger,"1530 Pasadena Avenue South, South Pasadena, FL 33707",Opening,"May 12 (soft), May 18 (grand)",soft opening planned for May 12 and a grand opening scheduled for May 18,"Burger Monger is opening its first drive-through location. The corporate spot will seat about 90 with counter service and build-your-own burgers, signature items, fries and shakes.",https://www.businessdebut.com/burger-monger-bringing-first-drive-through-concept-to-south-pasadena/,,bizdbatch_1_output,2026-05-15
Pour Intentions Wine Bar,"675 W Peachtree St NE, Atlanta, GA 30308",Opening,mid-May 2026,Aiming for a mid-May 2026 debut,"Pour Intentions Wine Bar is a wine-focused lounge with charcuterie, small plates and desserts. It will feature a rotating by-the-glass wine list.",https://www.businessdebut.com/3-coming-soon-fulton-county-restaurants-may-2-2026/,,bizdbatch_1_output,2026-05-15
V’s Coffee Collab,"34 Webb St Unit 1, Roswell, GA 30075",Opening,late May,Targeting late May opening,"V’s Coffee Collab is a compact coffee shop with house-roasted coffee, pastries and retail bags. It will have limited seating and outdoor programming.",https://www.businessdebut.com/3-coming-soon-fulton-county-restaurants-may-2-2026/,,bizdbatch_1_output,2026-05-15
Juice Time,"900 Mansell Rd Ste 8, Roswell, GA 30076",Opening,late May,Aiming for late May,"Juice Time is a dessert and beverage spot with juices, smoothies, crepes and international desserts.",https://www.businessdebut.com/3-coming-soon-fulton-county-restaurants-may-2-2026/,,bizdbatch_1_output,2026-05-15
360 Wine and Spirits,"30 Concord Commons Pl SW, Concord, NC 28027",Opening,second week of June,targeting a second-week-of-June opening,360 Wine and Spirits is a wine bar with spirits and neighborhood bar atmosphere.,https://www.businessdebut.com/4-new-restaurants-opening-across-north-carolina-may-7-2026/,,bizdbatch_1_output,2026-05-15
Blush Room,"5044 Yadkin Rd, Fayetteville, NC 28303",Opening,June 13,targeting a June 13 opening,Blush Room is a new nightlife lounge concept.,https://www.businessdebut.com/4-new-restaurants-opening-across-north-carolina-may-7-2026/,,bizdbatch_1_output,2026-05-15
Three Rabbits Brewing,"214 Commerce Pl, Greensboro, NC 27401",Opening,toward the end of the month,targeting a soft opening toward the end of the month,Three Rabbits Brewing is finishing its taproom and will begin brewing.,https://www.businessdebut.com/4-new-restaurants-opening-across-north-carolina-may-7-2026/,,bizdbatch_1_output,2026-05-15
Sunset Restaurant,"498 Harrison Ave, Franklin, NC 28734",Opening,late May or early June,planned reopening in late May or early June,Sunset Restaurant is being revived as a longtime Franklin staple.,https://www.businessdebut.com/4-new-restaurants-opening-across-north-carolina-may-7-2026/,,bizdbatch_1_output,2026-05-15
Sonrisa,"137 Brevard Court, Charlotte, NC 28202",Opening,next week,targeting an opening next week,"Sonrisa is a Latin American restaurant and bar opening in Brevard Court. It will have about 70 indoor seats and 16-20 patio seats in a casual homey atmosphere. The menu draws from multiple Latin American cuisines with empanadas, ceviche, flank steak, chicken tinga, birria and regional cocktails.",https://www.businessdebut.com/sonrisa-opening-in-uptown-charlottes-brevard-court/,,bizdbatch_2_output,2026-05-15
Dish's Bagels,"1410 Lake Hearn Dr NE, Atlanta, GA 30319",Opening,July or August,planning a July or August opening,"Dish's Bagels is planning a new location with the space currently under construction. The menu will feature New York-style bagels, breakfast sandwiches, lox, and deli sandwiches.",https://www.businessdebut.com/7-new-restaurants-opening-across-georgia-may-6-2026/,,bizdbatch_2_output,2026-05-15
American Deli,"5250 Windward Pkwy Suite 111, Alpharetta GA 30004",Opening,Not specified,slated to open,A new American Deli franchise location is in the works. They are getting permits and preparing to start remodeling.,https://www.businessdebut.com/7-new-restaurants-opening-across-georgia-may-6-2026/,,bizdbatch_2_output,2026-05-15
Pollo Primo,"863 Ponce De Leon Ave NE, Atlanta, GA 30306",Opening,about a month to a month and a half,targeting an opening in about a month to a month and a half,Pollo Primo is planning a second location with buildout underway.,https://www.businessdebut.com/7-new-restaurants-opening-across-georgia-may-6-2026/,,bizdbatch_2_output,2026-05-15
Blue Polar,"2131 Pleasant Hill Rd. Suite B-1, Duluth, GA 30096",Opening,June,targeting a June opening,"Blue Polar is a dessert cafe serving gelato, coffee, smoothies, teas, lattes, cakes, cookies and small sandwiches.",https://www.businessdebut.com/7-new-restaurants-opening-across-georgia-may-6-2026/,,bizdbatch_2_output,2026-05-15
Pizzeria Fiamma / MackinMikes Mac & Cheeze Bar,Address not specified,Opening,Not specified,opening,Pizzeria Fiamma and MackinMikes Mac & Cheeze Bar are two food concepts opening inside Crooked Can Brewery.,https://www.businessdebut.com/7-new-restaurants-opening-across-georgia-may-6-2026/,,bizdbatch_2_output,2026-05-15
The Nest Cafe,"11650 Johns Creek Pkwy, Johns Creek, GA 30097",Opening,October 29 at 10 a.m.,grand opening is planned,"The Nest Cafe is opening its third metro Atlanta location in the Medley development. It will be the largest at 2,700 square feet with about 40 indoor and 20 outdoor seats. The menu includes breakfast, brunch, croissant sandwiches, paninis, salads and rotating seasonal specials.",https://www.businessdebut.com/the-nest-cafe-opening-in-medley-johns-creek/,,bizdbatch_2_output,2026-05-15
The Reserve Key West,"510 Southard St, Key West, FL 33040",Opening,by the end of June,planning to open by the end of June,"The Reserve Key West is a culinary collective with four restaurant concepts in a former bank building. Concepts include Spanish tapas, fresh seafood, Italian cuisine, and sushi/Thai. Guests can order from all menus via QR or directly with 125 seats and live music.",https://www.businessdebut.com/the-reserve-key-west-opening-with-four-restaurant-concepts/,,bizdbatch_2_output,2026-05-15
Diadem Pickleball Complex,"10570 West Forest Hill Boulevard, Wellington, FL 33414",Opening,September 15th,targeting a September 15th opening,"Diadem Pickleball Complex is an indoor facility with courts, pro shop, simulators and event space. It will include Cat 5 restaurant and bar.",https://www.businessdebut.com/diadem-pickleball-complex-to-open-in-wellington/,,bizdbatch_2_output,2026-05-15
Cat 5,"10570 West Forest Hill Boulevard, Wellington, FL 33414",Opening,September 15th,targeting a September 15th opening,"Cat 5 is a restaurant and bar inside Diadem Pickleball Complex serving pizza, salads, beer and wine with court service.",https://www.businessdebut.com/diadem-pickleball-complex-to-open-in-wellington/,,bizdbatch_2_output,2026-05-15
Pilar Coffee Bar and Iced Treats,"7100 Fairway Drive, Unit 23, Palm Beach Gardens, FL 33418",Opening,late 2026,planned for a late 2026 opening,"Pilar Coffee Bar and Iced Treats is a franchise location offering coffee, gelato, food and desserts in quick-service format. It will have around 40 indoor seats and an outside patio.",https://www.businessdebut.com/pilar-coffee-bar-and-iced-treats-to-open-in-palm-beach-gardens/,,bizdbatch_2_output,2026-05-15
Coconut Island Market,"7573 Raymary St, Units A-B, Bokeelia, FL 33922",Opening,mid-May,targeting mid-May for the launch of hot food service,"Coconut Island Market is already open as a convenience market and is adding hot food service. Planned items include tacos, hamburgers, burritos, fruit cups and aguas frescas.",https://www.businessdebut.com/2-coming-soon-lee-county-restaurants/,,bizdbatch_2_output,2026-05-15
Coffee Rush,"1189 SW Pine Island Rd., Cape Coral, FL 33991",Opening,late May or early June,targeting a late May or early June opening,Coffee Rush is a drive-thru coffee concept opening its second Florida location.,https://www.businessdebut.com/2-coming-soon-lee-county-restaurants/,,bizdbatch_2_output,2026-05-15
Southern Smokehouse,"12741 Yellow Bluff Rd., Suites 1 and 2, Jacksonville, FL 32226",Opening,early to mid-August,targeting an early to mid-August opening,"Southern Smokehouse is a full-service barbecue restaurant from South Atlantic Hospitality. It will have 120 seats and a full bar with traditional barbecue items, salads, and weekly specials.",https://www.businessdebut.com/southern-smokehouse-opening-on-yellow-bluff-road-in-jacksonville/,,bizdbatch_2_output,2026-05-15
Blackberry Creamery & Cafe,"5615 Normandy Blvd, Jacksonville, FL 32205",Opening,June 15,Targeting June 15 opening,"Blackberry Creamery & Cafe is an ice cream-focused concept in an outdoor food truck park. It will serve ice cream flavors, milkshakes, shaved ice and lemonades.",https://www.businessdebut.com/3-coming-soon-jacksonville-restaurants-april-25-2026/,,bizdbatch_2_output,2026-05-15
Supra Revolving Sushi Bar,"4521 Southside Boulevard, Jacksonville, FL 32216",Opening,October–November,Targeting October–November opening,"Supra Revolving Sushi Bar is a full-service restaurant with conveyor belt sushi, hibachi, ramen and appetizers.",https://www.businessdebut.com/3-coming-soon-jacksonville-restaurants-april-25-2026/,,bizdbatch_2_output,2026-05-15
Lucky Goat Coffee,"12553 Bartram Park Blvd., Suite 302, Jacksonville, FL 32258",Opening,June 18,Targeting June 18 opening,"Lucky Goat Coffee is a fast-casual shop with espresso drinks, cold brew, seasonal lattes and pastries.",https://www.businessdebut.com/3-coming-soon-jacksonville-restaurants-april-25-2026/,,bizdbatch_2_output,2026-05-15
Big Bone BBQ,"608 E Wright St, Pensacola, FL 32501",Opening,June 6,targeting a June 6 opening,"Big Bone BBQ will serve Texas-style barbecue focused on dino beef ribs, brisket and smoked beef cheeks in a self-serve historic home setting.",https://www.businessdebut.com/big-bone-bbq-bringing-beef-ribs-to-pensacola/,,bizdbatch_2_output,2026-05-15
Donatos Pizza,"840 W 23rd St, Panama City, FL 32405",Opening,around August 1st,targeting an opening around August 1st,"Donatos Pizza is opening with thin crust party-cut pizzas, subs, salads and wings in a fast-casual setup with limited seating.",https://www.businessdebut.com/donatos-pizza-set-to-open-in-panama-city/,,bizdbatch_2_output,2026-05-15
Conchiglia,"816 Duval Street, Key West, FL",Opening,February (year not specified),recently opened,"Conchiglia is a coastal Italian restaurant opened by Albena Pechakova and Michael Dana inside a restored conch house in Key West. The restaurant blends Amalfi Coast design with Key West identity, led by executive chef Paolo Galotti from Rome. The menu features local ingredients through an Italian lens, including house-made pasta, bread, and sauces.",https://www.businessdebut.com/conchiglia-blends-coastal-italian-cooking-with-key-west-character/,,bizdbatch_1_output,2026-05-20
Donut Shark,"425 NC 67 Hwy, East Bend, NC 27018",Opening,Soft open by end of May; fully open daily by mid-July,preparing to soft open,"Donut Shark is a mobile donut business from owner Jason Lassen, planning to soft open by end of May in East Bend, NC. The business will be regularly stationed in East Bend on weekdays and travel to events and farmers markets on weekends. The menu will feature artistic, over-the-top donuts, coffee, cold brew, and cinnamon rolls.",https://www.businessdebut.com/donut-shark-launching-mobile-donut-concept-in-east-bend/,,bizdbatch_1_output,2026-05-20
Mile Marker 803 Clubhouse,"101 Palm Harbor Pkwy, Suites A101-102, Palm Coast, FL 32137",Opening,July 1,targeting a July 1 opening,"Mile Marker 803 Clubhouse is a new upscale sports bar and restaurant from Chris Moore and Pamela Moore, targeting a July 1 opening in European Village. The space will have 126 seats, a 10-screen video wall, and a stage for live entertainment. The menu will span traditional sports bar fare and upscale dining options.",https://www.businessdebut.com/mile-marker-803-clubhouse-to-open-in-palm-coast/,,bizdbatch_1_output,2026-05-20
Carrburritos,"200 N. Greensboro St., Carrboro, NC 27510 (Carr Mill Mall)",Opening,"End of summer, ideally before mid-August",targeting the end of summer,"Carrburritos is planning a move from its 29-year home at 711 W. Rosemary St. to a larger space at Carr Mill Mall, targeting end of summer. The new location will have more dining room seating, a full bar, courtyard patio, and easier parking. The restaurant will continue serving California-style fresh Mex in a fast-casual format.",https://www.businessdebut.com/carrburritos-plans-move-to-carr-mill-mall-in-carrboro/,,bizdbatch_1_output,2026-05-20
Hennessy Williams,"Palm Beach County, Martin County, and Dade County, FL (Address not specified)",Opening,Around June 1,preparing to launch,"Hennessy Williams is a jazz-inspired food truck from chef Anthony Santos, preparing to launch around June 1 serving Palm Beach County and surrounding areas. The menu will include smash burgers, fries, loaded Henny fries, shrimp burgers, and a barbecue chicken dip. The truck will also be available for private events and will feature a kids' Foodies Club.",https://www.businessdebut.com/hennessy-williams-food-truck-launching-across-palm-beach-county/,,bizdbatch_1_output,2026-05-20
Rose's Coffee & Cones,"2206 E. 7th Ave., Tampa, FL 33605",Opening,Approximately two weeks from article (exact date not specified),targeting an opening in about two weeks,"Rose's Coffee & Cones is a coffee and ice cream shop from owner Birgul Lemmon, dedicated to her late mother, preparing to open in a historic cottage-style building in Ybor City. The shop will serve paninis, specialty coffees, Turkish ice cream, and Italian gelato. Opening is pending a final state inspection.",https://www.businessdebut.com/roses-coffee-cones-to-open-in-ybor-city/,,bizdbatch_1_output,2026-05-20
Grill Bowl,"3100 SW College Road, Unit 95, Ocala, FL 34474",Opening,May 25,planning to open on May 25,"Grill Bowl is a new counter-service Mediterranean concept from owner Ezzat Abdelaty, planning to open its first location on May 25 in Ocala. The menu features build-your-own bowls, wraps, and grilled proteins including chicken, steak, shrimp, gyro meat, and falafel. Abdelaty intends the Ocala location to be the start of a franchise.",https://www.businessdebut.com/grill-bowl-opening-on-sw-college-road-in-ocala/,,bizdbatch_1_output,2026-05-20
Tequesta Smokehouse,"287 US-1, Tequesta, FL 33469",Opening,Mid- to late-June (first phase); full-service dining toward end of 2026,targeting a mid- to late-June launch,"Tequesta Smokehouse is a new barbecue concept launching at Tequesta Brewing, where owner Mark Campbell is targeting mid- to late-June for the first phase of quick-service barbecue. Full-service dining with wait staff and a full bar is planned for later in 2026. Pitmaster Brett Chambers will lead the barbecue program, with brisket and truffle mac and cheese as featured items.",https://www.businessdebut.com/tequesta-smokehouse-debuting-at-existing-tequesta-brewery/,,bizdbatch_1_output,2026-05-20
Pirate Island Pizza And BBQ,"22 S. 8th St., Fernandina Beach, FL 32034",Opening,June 2,targeting a June 2 opening,"Pirate Island Pizza And BBQ is a pirate-themed food trailer from owner Llew Sutton, targeting a June 2 opening at First Love Brewing on Tuesdays. The trailer will serve wood-fired flatbreads (""pizza planks""), smoked meats, and sides, with Eastern North Carolina-style barbecue as an influence. The trailer will also be available for events throughout Nassau County.",https://www.businessdebut.com/pirate-island-pizza-and-bbq-opening-in-fernandina-beach/,,bizdbatch_1_output,2026-05-20
Fiorenza Italian,"11500 Webb Bridge Way, Alpharetta, GA 30005",Opening,Mid-June,targeted mid-June opening,"Fiorenza Italian is a Tuscan-inspired upscale Italian restaurant from Jessi and Brooke Qilafi, targeting a mid-June opening in Alpharetta. The restaurant will seat approximately 90 guests inside and 30 outside, with a full bar featuring Renaissance-inspired architecture. The menu will include house-made fresh pasta, Florentine steak, and seasonal truffle and porcini dishes.",https://www.businessdebut.com/fiorenza-italian-bringing-tuscan-dining-to-alpharetta/,,bizdbatch_1_output,2026-05-20
Fresh Kitchen,"818 S. Orlando Ave., Winter Park, FL 32789",Opening,Late 2026,targeting a late 2026 opening,"Fresh Kitchen, a Florida-based build-your-own bowl concept from Ciccio Restaurant Group, is targeting a late 2026 opening for its 18th location in Winter Park. The fast-casual restaurant will feature approximately 35 indoor seats and 25–30 outdoor seats. The menu is built around scratch-made roasted vegetables, grilled proteins, and house-made sauces.",https://www.businessdebut.com/fresh-kitchen-bringing-scratch-made-bowls-to-winter-park/,,bizdbatch_1_output,2026-05-20
Dry Ridge Brewing,"160 Carl Eller Road, Mars Hill, NC 28754",Opening,June (exact date not specified),targeting a June opening,"Dry Ridge Brewing is targeting a June opening in a former garage space in Mars Hill, featuring a tap room, outdoor music pavilion, and covered outdoor dining area. The brewery will start with a pizza-focused menu from an on-site food truck and plans to expand into broader pub food. The tap room will feature 12–16 taps focused on local and regional Western North Carolina breweries.",https://www.businessdebut.com/dry-ridge-brewing-aims-to-open-in-june/,,bizdbatch_1_output,2026-05-20
Crab N Catch Thomasville,"900 W Cooksey Dr Suite C, Thomasville, NC 27360",Opening,First to second week of June,targeting a soft opening in the first to second week of June,"Crab N Catch Thomasville is the second location for the Crab N Catch brand, targeting a soft opening in early June, with a focus on takeout. The menu will include seafood boils, made-to-order hibachi, and Chinese takeout dishes, though sushi and po' boys will not be offered at this location. Owner Benjamin Touprong-Wang said the Thomasville menu will be slightly smaller than the Burlington location due to kitchen space.",https://www.businessdebut.com/crab-n-catch-expanding-to-thomasville/,,bizdbatch_1_output,2026-05-20
Mike's Deli Inc.,"301 Martin Luther King Jr. Blvd., Port St. Joe, FL 32456",Opening,June 1,"targeting a June 1st opening, pending final inspection and approvals","Mike's Deli Inc. is a fast-casual Detroit-rooted deli from owner Mike Coraci, targeting a June 1 opening in the former Cozy Cafe space. The menu will include Detroit- and New York-inspired sandwiches, a Reuben, meatball subs, and fresh pasta made in a pasta factory on-site. The space will seat approximately 24–26 guests.",https://www.businessdebut.com/mikes-deli-inc-bringing-motor-city-deli-concept-to-port-st-joe/,,bizdbatch_1_output,2026-05-20
Scrape Yuh Plate,"Seminole County and Orange County, FL (Address not specified)",Opening,Around May 26,targeting an opening around May 26,"Scrape Yuh Plate is a Jamaican cuisine food truck from Rajiv Graham and Nastasia Reid, targeting an opening around May 26 serving Seminole and Orange counties. The menu will feature traditional Jamaican dishes including oxtail, curry goat, jerk chicken, rice and peas, and roti. Graham hopes to eventually find a set location in addition to operating at festivals and events.",https://www.businessdebut.com/scrape-yuh-plate-bringing-jamaican-food-truck-to-orlando-area/,,bizdbatch_1_output,2026-05-20
Cousin Vinny's Sandwich Co. (St. Petersburg),"2063 Central Avenue, St. Petersburg, FL 33713",Opening,November (exact date not specified),"targeting a November opening, pending construction","Cousin Vinny's Sandwich Co. is planning a second location on Central Avenue in St. Petersburg, targeting a November opening. The quick-service sandwich shop is Michelin-recommended and began in a ghost kitchen in 2023 before opening its Tampa storefront in January 2025. The new space will include indoor seating and outdoor patio dining with a garage door opening to the patio.",https://www.businessdebut.com/michelin-recommended-cousin-vinnys-sandwich-co-expanding-to-st-petersburg/,,bizdbatch_1_output,2026-05-20
The Artist's Realm,"9 N Georgia Ave, Brooksville, FL 34601",Opening,Summer 2026,targeting a summer 2026 opening,"The Artist's Realm is a new art, music, and photography lesson space from owner Kaitlyn Merryman, targeting a summer 2026 opening in Brooksville. The space will open in phases, beginning with traditional art classes in painting, drawing, and sculpture taught by Merryman. Future phases will add photography, digital art, and music lessons.",https://www.businessdebut.com/the-artists-realm-bringing-art-music-and-photography-classes-to-brooksville/,,bizdbatch_1_output,2026-05-20
Black Pizza,"2079 Joseph E Boone Blvd NW, Atlanta, GA 30314",Opening,End of May or early June,slated to open by the end of May or early June,"Black Pizza is a new Black-owned family-friendly pizzeria from founders Sela Afeworki and Natnael Tekeste, planned for the Bankhead neighborhood of Atlanta. The opening is slated for the end of May or early June. No further menu or concept details are provided in this article.",https://www.businessdebut.com/5-restaurants-opening-soon-across-georgia-may-15-2026/,,bizdbatch_1_output,2026-05-20
Botanico,"1106 Crescent Ave NE, Atlanta, GA 30309",Opening,August,targeting an August opening,"Botanico is one of two new concepts from Botanico Hospitality Group, targeting an August opening in Midtown Atlanta. It is planned alongside a sister concept, Incognito, in West Midtown. No further menu or concept details are provided in this article.",https://www.businessdebut.com/5-restaurants-opening-soon-across-georgia-may-15-2026/,,bizdbatch_1_output,2026-05-20
Incognito,"1025 Howell Mill Rd NW, Atlanta, GA 30318",Opening,Early June,targeting an early June opening,"Incognito is one of two new concepts from Botanico Hospitality Group, targeting an early June opening in West Midtown Atlanta. It is planned alongside a sister concept, Botanico, in Midtown. No further menu or concept details are provided in this article.",https://www.businessdebut.com/5-restaurants-opening-soon-across-georgia-may-15-2026/,,bizdbatch_1_output,2026-05-20
Knuckies Sandwiches and Sips,"4108 Medley Blvd., Johns Creek, GA 30097",Opening,October 29,opening planned for October 29th at 10 a.m.,"Knuckies Sandwiches and Sips is planned for the Medley development in Johns Creek, with an opening set for October 29 at 10 a.m. The opening coincides with the broader Medley development launch. No further menu or concept details are provided in this article.",https://www.businessdebut.com/5-restaurants-opening-soon-across-georgia-may-15-2026/,,bizdbatch_1_output,2026-05-20
The Nest Cafe,"11650 Johns Creek Pkwy, Johns Creek, GA 30097",Opening,October 29,grand opening planned for October 29 at 10 a.m.,"The Nest Cafe is planning its third metro Atlanta location at the Medley development in Johns Creek, with a grand opening set for October 29 at 10 a.m. The opening is tied to the broader Medley development launch. No further menu or concept details are provided in this article.",https://www.businessdebut.com/5-restaurants-opening-soon-across-georgia-may-15-2026/,,bizdbatch_1_output,2026-05-20
