title,url,source,pub_date,snippet,Date_Appended,query,full_text,summary,keywords,jsonld_name,jsonld_date,jsonld_address,og_description
First look: Nick & Sam's founding GM opens new steakhouse in Preston Hollow,https://www.bizjournals.com/dallas/news/2026/06/16/palladinos-new-steakhouse-opens-preston-hollow.html,Dallas Business Journal,12 hours ago,"Palladino had grown to a 50/50 partner in Nick & Sam's as of 2015 but is no longer involved with the restaurant , located at 3008 Maple Ave.

Palladino, a former New York police officer and Bronx native, opened the first Palladino's location in New York City’s Grand Central Terminal in fall 2025. …",6/17/2026,,,,,,,,
KC Wheel property sells to New Jersey REIT as uncertainty lingers over stalled entertainment district,https://www.bizjournals.com/kansascity/news/2026/06/16/kc-wheel-pennway-point-essential-properties-reit.html,Kansas City Business Journal,13 hours ago,"EPRT primarily buys and manages single-tenant properties leased to restaurant , service-oriented and entertainment businesses. In 2022, it bought Chicken N Pickle's real estate in and beyond the Kansas City metro.

…",6/17/2026,,,,,,,,
"Jones Heel redevelopment underway, bringing 100+ apartments to the Brewery District",https://www.bizjournals.com/columbus/news/2026/06/16/jones-heel-development-brewery-district-stonehenge.html,Columbus Business First,13 hours ago,"Front St., a former creative space is being renovated into a restaurant and oyster bar called Lorelai.

The property is owned by Brontë Clifford, and the restaurant concept is being developed by chef Henry Christian.

…",6/17/2026,,,,,,,,
"As Argentina prepares for World Cup match, its ambassador talks business in KC",https://www.bizjournals.com/kansascity/news/2026/06/16/world-cup-kansas-city-argentina-ambassador.html,Kansas City Business Journal,13 hours ago,"Argentina President Javier Milei visited the U.S. 18 times in the past two years, and Argentina was the first nation to work out a trade agreement with the U.S. after the Trump administration's “Liberation Day” tariffs took effect last year. 

“The agreement regulated the opening of our markets in many agricultural sectors, so there are a lot of lines in both directions where products will start to flow,” Oxenford said. …",6/17/2026,,,,,,,,
Allen Morris secures $114 million loan for its West Midtown office building,https://www.bizjournals.com/atlanta/news/2026/06/16/allen-morris-secures-refi-loan-west-midtown.html,Atlanta Business Chronicle,13 hours ago,"That retail program within the district now includes Incognito, a cocktail bar that recently opened at 1025 Howell Mill Road NW. That's down the road from the new Ladybird opening on a 1-acre parcel at Star Metals. The 40,000 square feet of ground-floor retail space at Star Metals Offices is led by Michelin-starred Hayakawa, an omakase restaurant . 

…",6/17/2026,,,,,,,,
Whataburger to open Rock Hill restaurant in July as Texas chain expands footprint across the Carolinas,https://www.bizjournals.com/charlotte/news/2026/06/16/rock-hill-whataburger-restaurant-food-expansion.html,Charlotte Business Journal,13 hours ago,"A restaurant in Southern Pines will open June 18, and a second Raleigh location plans to debut this fall.

“As Whataburger continues expanding throughout the Southeast, the Rock Hill opening represents another investment in the local community through new employment opportunities and long-term growth across South Carolina,” the company says in a statement.

…",6/17/2026,,,,,,,,
Freddy's closes one location,https://www.bizjournals.com/birmingham/news/2026/06/16/local-wine-bar-down-to-one-location.html,Birmingham Business Journal,13 hours ago,"It was built in 1994 and sits on 2.96 acres. And Big John’s Buffet is opening at 162 Oxmoor Road. It will open in the location previously occupied by Cantina Tortilla Grill, a Mexican restaurant with a Central American twist, which closed in August 2024.…",6/17/2026,,,,,,,,
Pepper Lunch finalizes plans for 3 Austin-area locations,https://www.bizjournals.com/austin/news/2026/06/16/pepper-lunch-atx-expansion-leander-hutto-kyle.html,Austin Business Journal,13 hours ago,"A separate franchisee recently opened a Pepper Lunch in Frisco, Texas. The restaurant , founded in 1994, has 570 locations across 17 countries. …",6/17/2026,,,,,,,,
"Level99 reveals Disney Springs opening date, new details for its largest gaming venue yet",https://www.bizjournals.com/orlando/news/2026/06/16/level-99-opening-date-disney-springs-gaming.html,Orlando Business Journal,14 hours ago,"This includes one of the top 100 independent restaurants in the United States, according to the trade publication Restaurant Business. The Boathouse is ranked No. 2 on the list, generating $51 million in sales in 2025, according to Restaurant Business. 

…",6/17/2026,,,,,,,,
City Avenue’s long-planned shift 'coming together' as residential boom takes shape,https://www.bizjournals.com/philadelphia/news/2026/06/21/city-avenue-residential-density-development-bala.html,Philadelphia Business Journal,3 hours ago,"Though detailed plans haven’t yet been formed, Brennan has his eyes set on two more development sites on the property. A former Chili’s restaurant at 175 E. City Ave. and more surface parking lot space nearby.

More development is being planned on the 1.1 million-square-foot Bala Plaza campus, which FLD Legend and the Adjmi family bought in 2023. …",6/22/2026,,,,,,,,
Burlington opens massive distribution center to support new store growth,https://www.bizjournals.com/philadelphia/news/2026/06/21/burlington-distribution-center-ellabell.html,Philadelphia Business Journal,16 hours ago,"The remaining stores are expected to make the conversion by the Jan. 31, 2027, end of fiscal 2026. 

Burlington opened a store with the new format earlier this year at 2465 S. 24th St. in South Philadelphia. The retailer, previously known as Burlington Coat Factory, outlined a goal last year of having 1,600 locations nationwide by 2028.

…",6/22/2026,store opening,,,,,,,
Longtime breakfast spot Maltby Cafe to relocate as luxury development takes shape,https://www.bizjournals.com/seattle/news/2026/06/22/maltby-cafe-snohomish-village-kirkland-townhome.html,Puget Sound Business Journal,An hour ago,"Demolition of the schoolhouse will occur after Maltby Cafe's new space is built, allowing the restaurant to seamlessly move.

The broader development will also include about 10,000 square feet of additional retail space, along with outdoor patios and gathering areas. …",6/23/2026,restaurant opening,,,,,,,
Jeff Tonidandel and Jamie Brown,https://www.bizjournals.com/charlotte/c/most-admired-ceo-awards-2026-winner-profiles/45145/jeff-tonidandel-and-jamie-brown.html,Charlotte Business Journal,An hour ago,"These were our biggest
accomplishments: the release of TV program ""Fork & Hammer"" on PBS
stations nationally; the successful opening of our newest restaurant , Leluia Hall, in a 1915 restored church space; launching
a book, Eleven Tables, which is a story that dives into
our journey in the restaurant business.
…",6/23/2026,restaurant opening,,,,,,,
José Armario,https://www.bizjournals.com/charlotte/c/most-admired-ceo-awards-2026-winner-profiles/45144/jos-armario.html,Charlotte Business Journal,An hour ago,"RESTAURANTS & HOSPITALITY
Bojangles is a beloved, quick-service restaurant brand known
for its bold, Southern-inspired food, including all-day breakfast
and flavorful fried chicken, made-from-scratch biscuits and
Legendary Sweet Tea. …",6/23/2026,restaurant opening,,,,,,,
Seattle dumpling chain opens first Hawaii location at Ala Moana Center,https://www.bizjournals.com/pacific/news/2026/06/22/supreme-dumplings-hawaii-opening.html,Pacific Business News,5 hours ago,"“One day, the landlord at Ala Moana reached out to us and expressed the desire to open our dumpling brand in this location.”

The Ala Moana restaurant seats 140 and features the brand’s signature open‑kitchen dumpling making.

Supreme Dumplings joins a growing wave of mainland Asian restaurant chains opening at Ala Moana Center, including California‑based SXY Szechuan (2025), Molly Tea (April 2026), and Mian, a Sichuan noodle concept from California.

…",6/23/2026,restaurant opening,,,,,,,
"Developers set to build 180,000-square-foot industrial facility; plus 6 more Valley real estate deals to know",https://www.bizjournals.com/phoenix/news/2026/06/22/industrial-chandler-project-avondale-data-center.html,Phoenix Business Journal,9 hours ago,"The move is part of a larger U.S. expansion for the company, which is also opening new facilities in Columbus, Ohio; Dallas; and Lacey, Washington.…",6/23/2026,restaurant opening,,,,,,,
The Agave Cantina prepares to open in Rotterdam,https://www.bizjournals.com/albany/news/2026/06/22/agave-cantina-rotterdam-mexican-food.html,Albany Business Review,9 hours ago,"After years of managing restaurants for others, a Capital Region couple is opening their first restaurant down the street from a development hotspot. 

Husband-and-wife team Gaudi and Stefhany Quelis have been working to renovate the restaurant space at 1222 Duanesburg Road (Route 7) in Rotterdam for the past two months. …",6/23/2026,restaurant opening,,,,,,,
Restaurant Roundup: LA restaurant sets Gulch opening,https://www.bizjournals.com/nashville/news/2026/06/22/nashville-restaurant-sweetgreen-james-beard-awards.html,Nashville Business Journal,10 hours ago,"“We’re not just opening a restaurant here; we’re investing in a community we believe in and planning to be a great neighbor for the long haul.”

Sweetgreen will be open from 10 a.m. to 9 p.m. daily and will offer in- restaurant ordering as well as ordering through the Sweetgreen app.

…",6/23/2026,restaurant opening,,,,,,,
Dave's Hot Chicken plans second Miami Valley location,https://www.bizjournals.com/dayton/news/2026/06/22/daves-hot-chicken-huber-heights-opening.html,Dayton Business Journal,10 hours ago,"Dave's Hot Chicken will open its second regional location, months after opening its first within the Miami Valley.

The growing chicken chain is planning a new restaurant at 5561 Merily Way in Huber Heights, taking over the former Arby's space. …",6/23/2026,restaurant opening,,,,,,,
"Messi makes World Cup history in Arlington, accentuating Argentina's North Texas ties",https://www.bizjournals.com/dallas/news/2026/06/22/argentina-forum-dallas-world-cup.html,Dallas Business Journal,11 hours ago,"An event dubbed the US-Argentina Business Forum will take place at 2 p.m. on Tuesday, June 23 at the Dallas Museum of Art, with more than 250 governmental and C-suite leaders expected to attend, according to a brochure. Opening remarks will be delivered by a representative of the Argentina Ministry of Foreign Affairs, a U.S. government official and Adriana Cruz, executive director for the Texas Economic Development & Tourism Office.

…",6/23/2026,restaurant opening,,,,,,,
Global steakhouse chain to open near Inner Harbor,https://www.bizjournals.com/baltimore/news/2026/06/22/stk-steakhouse-1-east-pratt-kona-grill.html,Baltimore Business Journal,12 hours ago,"City permitting records filed this month requesting permit extensions for work at the site list the project as ""STK Steakhouse"" and indicate that signs for the restaurant are expected to be installed before the end of the year. 

The restaurant opening will bring a new dining option to the downtown landscape, which has been hit by several closures since the Covid-19 pandemic. …",6/23/2026,restaurant opening,,,,,,,
First Shoppes at District 31 tenants open,https://www.bizjournals.com/birmingham/news/2026/06/22/first-shoppes-at-district-31-tenant-opens.html,Birmingham Business Journal,12 hours ago,"The first two tenants at a $242 million development in Alabaster have opened their doors.

Breakfast restaurant First Watch shared on social media June 17 that it had opened its location in the Shoppes at District 31 Development, a $242 million project. …",6/23/2026,restaurant opening,,,,,,,
Kettering pho restaurant closes as new hibachi concept prepares to take over space,https://www.bizjournals.com/dayton/news/2026/06/22/get-the-pho-out-kettering-closed-thai-garden.html,Dayton Business Journal,14 hours ago,"Just a few months ago, Whitted expanded beyond the Dayton region with the opening of her first restaurant in Cincinnati. Located in Oakley at 3036 Madison Road, the second Thai Village restaurant opened in October 2025.



…",6/23/2026,restaurant opening,,,,,,,
Lake Geneva restaurateur plans supper club with Frank Lloyd Wright-inspired design,https://www.bizjournals.com/milwaukee/news/2026/06/22/lake-geneva-supper-club-proposed.html,Milwaukee Business Journal,19 hours ago,"Construction is anticipated to begin in 2027 with an opening date to be determined.

The city's Common Council is expected to take up discussion and possible action on the permit June 22. The city's Plan Commission approved the conditional use permit on May 18 following a public hearing.

…",6/23/2026,restaurant opening,,,,,,,
"Five things you need to know today, and being a dad",https://www.bizjournals.com/cincinnati/news/2026/06/22/five-things-and-being-a-dad.html,Cincinnati Business Courier,19 hours ago,"The Michelin Guide is expanding its Great Lakes edition to include Cincinnati, with restaurant selections set to be revealed in 2027. The city was not part of the guide's initial Great Lakes announcement in April, which included Cleveland, Detroit, Indianapolis, Milwaukee, Minneapolis and Pittsburgh, among others.



…",6/23/2026,restaurant opening,,,,,,,
Cheesy Chick consolidating operations as Williamsville café prepares to close,https://www.bizjournals.com/buffalo/news/2026/06/22/cheesy-chick-closing-williamsville-consolidate.html,Buffalo Business First,21 hours ago,"The Indian and Pakistani restaurant left the space last fall after a series of lawsuits with its landlord. According to the listing, 5,800 square feet is for lease. …",6/23/2026,restaurant opening,,,,,,,
West Maui Sports & Fishing Supply returns to Lahaina after wildfire destroyed original store,https://www.bizjournals.com/pacific/news/2026/06/22/west-maui-sports-fishing-open-lahaina.html,Pacific Business News,5 hours ago,"“ Opening the doors again in Lahaina means everything to our family,” co‑owner Lopaka Wilson said. “There were many moments over the last three years when we didn’t know what the future would look like. …",6/23/2026,store opening,,,,,,,
Entrepreneur launches creative workshops after opening Monroe Ave. storefront,https://www.bizjournals.com/memphis/news/2026/06/22/oh-sweets-natural-skin-care-monroe-workshops.html,Memphis Business Journal,10 hours ago,"She got a space at 65 Monroe Ave. That store has since closed. 



Once she opened her storefront, she realized she needed more and different kinds of product. She added oils, scrubs, and soaps to the lineup. …",6/23/2026,store opening,,,,,,,
Woodhouse Spa plans second KC-area location at Northridge Plaza,https://www.bizjournals.com/kansascity/news/2026/06/22/olathe-northridge-plaza-119th-day-spa-tenant-lease.html,Kansas City Business Journal,12 hours ago,"It will fill a standalone building previously occupied by a Hallmark Cards Inc. store within Northridge Plaza. The neighborhood shopping center sits just east of Interstate 35, near the northeast corner of Strang Line Road and 119th Street. …",6/23/2026,store opening,,,,,,,
New downtown pickleball courts bring free play to Peninsula development,https://www.bizjournals.com/columbus/news/2026/06/22/pickleball-courts-downtown-peninsula.html,Columbus Business First,13 hours ago,"“Neighborhoods aren’t defined solely by their largest developments, but by the everyday places and experiences that help foster a thriving community,” the statement added.

The group celebrated the grand opening last week ahead of the Juneteenth holiday.



The opening comes as the surrounding Peninsula development continues to evolve.

A 14-story residential building is under construction nearby at 317 W. …",6/23/2026,store opening,,,,,,,
8 things to know: Antique store to close after 11 years,https://www.bizjournals.com/baltimore/news/2026/06/22/8-things-to-know-wishbone-reserve-hamden-closing.html,Baltimore Business Journal,18 hours ago,"The shop at 3811 Falls Road in Hampden will be selling all inventory and fixtures at discounts until its closure. The store first opened in 2015 in Mt. Washington, according to Fishbowl, and moved to Hampden in 2018. Lilienfeld expressed gratitude in her post for the customers, coworkers, artists and others who supported the store .



…",6/23/2026,store opening,,,,,,,
Secret Recipe bakery to add speakeasy in July,https://www.bizjournals.com/louisville/news/2026/06/22/secret-recipe-bakery-to-add-speakeasy-in-july.html,Louisville Business First,19 hours ago,"The name Sole was inspired by the fact that the building was a former shoe store . Customers can access the speakeasy through a secret door in the basement.

“Our main focus is to pair cocktails with our desserts. …",6/23/2026,store opening,,,,,,,
What landing Ikea means for the Galleria (and WNY),https://www.bizjournals.com/buffalo/news/2026/06/22/ikea-coming-to-buffalo-area-retail-resurgence.html,Buffalo Business First,20 hours ago,"And June 16, the Walden Galleria in Cheektowaga announced that the well-known Swedish retailer is opening a 67,000-square-foot store there in early 2027. 

“It’s kind of a status symbol to have an Ikea, and they’re pretty hard to come by,” said Charles Lindsey, University at Buffalo School of Management associate marketing professor. …",6/23/2026,store opening,,,,,,,
Goodwill snags Osceola County retail plaza property for $9.9M,https://www.bizjournals.com/orlando/news/2026/06/22/goodwill-buys-kissimmee-vine-street-retail-plaza.html,Orlando Business Journal,20 hours ago,"Prior to this, it was a Salvation Army Family Store . The Goodwill opened earlier this year.

The side that holds the Ross was built in 1982, and before opening as a Ross in 2019 it was a Staples.

…",6/23/2026,store opening,,,,,,,
Taco Bell Cantina sets opening date in Arden Fair,https://www.bizjournals.com/sacramento/news/2026/06/25/taco-bell-cantina-opening-date-arden-fair.html,Sacramento Business Journal,7 hours ago,"""As consumer expectations continue to evolve, unique food and beverage concepts like Taco Bell Cantina help create a more dynamic and engaging environment, and we look forward to seeing guests experience this exciting new addition to the center.""

Taco Bell Corp. also confirmed in an email that the cantina is opening in the Sacramento mall on July 8 with a grand opening on July 11. Taco Bell is owned by Louisville, Kentucky-based Yum Brands Inc. …",6/26/2026,restaurant opening,,,,,,,
Banzito's Tacos opening brick-and-mortar location in Old Town Auburn,https://www.bizjournals.com/sacramento/news/2026/06/25/banzitos-tacos-auburn.html,Sacramento Business Journal,7 hours ago,"Honestly, we just fell in love with the area and we're very excited to show what we can bring."" 

Saldaña said he hopes to open his restaurant this fall. He said they are still deciding whether to continue selling from the food truck after the restaurant is open.…",6/26/2026,restaurant opening,"Preview this article 1 min
After years of selling tacos at pop-up events and from a food truck, Banzito's Tacos has chosen Old Town Auburn for its first brick-and-mortar shop.
Preview this article 1 min
After years of selling tacos at pop-up events and from a food truck, Banzito's Tacos has chosen Old Town Auburn for its first brick-and-mortar shop.",,,Banzito's Tacos opening brick-and-mortar location in Old Town Auburn,2026-06-25T17:11:00-04:00,,
Kansas City bar owner plants Denver location in former brewery space,https://www.bizjournals.com/denver/news/2026/06/25/something-good-denver-regis-neighborhood.html,Denver Business Journal,8 hours ago,"The owner of a popular bar in downtown Kansas City, Missouri, is planting its sister location in Denver’s Regis neighborhood.

Something Good, a cocktail bar and restaurant that describes its vibe as hanging in your best friend’s dad’s basement or garage, is opening its second location at the former home of Goldspot Brewing, a decade-old brewery that closed in 2025. …",6/26/2026,restaurant opening,,,,,,,
How a St. Paul mom turned one Keys Cafe into an eight-location family chain spanning 50 years,https://www.bizjournals.com/twincities/news/2026/06/25/barbara-hunn-founded-keys-cafe-twin-cities.html,Minneapolis / St. Paul Business Journal,8 hours ago,"Prior to taking ownership in 2025 when Celine retired, Costello had managed the restaurant since 2009.

""It's a huge opportunity to take on,"" Costello said. ""I purchased a restaurant that was hitting it out of the park. …",6/26/2026,restaurant opening,"Preview this article 1 min
Barbara Hunn opened the first Keys Cafe in 1973 with little experience. Now her four children and a grandchild own eight Twin Cities locations.
Preview this article 1 min
Barbara Hunn opened the first Keys Cafe in 1973 with little experience. Now her four children and a grandchild own eight Twin Cities locations.
2026 Fast 50
The Minneapolis/St. Paul Business Journal is seeking nominations for our 30th annual Fast 50 awards, recognizing the Twin Cities fastest-growing private companies.",,,How a St. Paul mom turned one Keys Cafe into an eight-location family chain spanning 50 years,2026-06-25T16:59:00-04:00,,
"First look: See inside Level99, the adult gaming venue set to open at Disney Springs",https://www.bizjournals.com/orlando/news/2026/06/25/level99-gaming-venue-disney-springs-opening-photos.html,Orlando Business Journal,8 hours ago,"It released the report in May, analyzing the number of new escape rooms, trampoline parks, arcade bars, art museums and virtual reality experiences opening across the United States and Canada.

The brokerage firm found that across North America, there are 16.5 million square feet of this type of tenant in the development pipeline — representing 721 locations being built.



…",6/26/2026,restaurant opening,,,,,,,
Chicago sports parlor The Vig sets opening date at The Couture in Milwaukee,https://www.bizjournals.com/milwaukee/news/2026/06/25/the-vig-sets-september-opening-the-couture.html,Milwaukee Business Journal,9 hours ago,"A Chicago-based “sports parlor” has set a Sept. 4 opening date for its Milwaukee debut, with The Vig planning to feature a late-night menu, classic cocktails and lakefront views when it opens in its second-floor home inside The Couture.

…",6/26/2026,restaurant opening,,,,,,,
Local culinary duo tapped to lead new concept in Southtown,https://www.bizjournals.com/sanantonio/news/2026/06/25/culinary-program-food-beverage-social-club-menu.html,San Antonio Business Journal,9 hours ago,"Their spaces are welcoming and comfortable, but the food is always exceptional,"" she said in a prepared statement. 

Details on membership, programming and an opening date will be announced in the coming months.…",6/26/2026,restaurant opening,,,,,,,
Minnesota Hockey Hall of Fame project delayed as city extends land deal,https://www.bizjournals.com/twincities/news/2026/06/25/minnesota-hockey-hall-of-fame-delay.html,Minneapolis / St. Paul Business Journal,10 hours ago,"Current plans for the Hall of Fame include:

30,000-square-foot museum with a Great Hall and five exhibit wings
State-of-the-art ice rink
20,000-square-foot performance venue
Hockey-themed restaurant and taproom
Multiple event and community gathering spaces


M.A. Mortenson Co. and Greiner Construction have been hired to do the general contracting work on the project.…",6/26/2026,restaurant opening,"Preview this article 1 min
The $70 million project failed to win $25 million in state support. Organizers are targeting private donations, including naming rights for the facility.
Preview this article 1 min
The $70 million project failed to win $25 million in state support. Organizers are targeting private donations, including naming rights for the facility.
MSPBJ Forum: Why Twin Cities
Why do professionals relocate to the Twin Cities? Why do they stay? And why does our regional economy need more people like them?",,,Minnesota Hockey Hall of Fame project delayed as city extends land deal,2026-06-25T14:44:00-04:00,,
Latin restaurant and social club to replace Lure in Midtown,https://www.bizjournals.com/atlanta/news/2026/06/25/botanico-cocina-replacing-lure-midtown.html,Atlanta Business Chronicle,10 hours ago,"The restaurant had been listed for sale at a price of $550,000.…",6/26/2026,restaurant opening,"Preview this article 1 min
One year after the seafood spot shuttered in Midtown, something new will open at the space.
Preview this article 1 min
One year after the seafood spot shuttered in Midtown, something new will open at the space.
2026 Best Places to Work + Healthiest Employers Awards
Join us as we reveal the rankings of the 2026 Best Places to Work and Healthiest Employers. We're combining two powerhouse events honoring Atlanta's top companies into one BIG celebration.
2026 Deals of the Year Awards
Atlanta Business Chronicle and ACG Atlanta are proud to present the 2026 Deals of the Year Awards, honoring the most significant transactions shaping the region - and the dealmakers, advisors, investors, and executives whose vision and expertise made them possible.",,,Latin restaurant and social club to replace Lure in Midtown,2026-06-25T14:23:00-04:00,,
How Bill the Barber beats the odds at 48-year-old Seven Locks Barbershop,https://www.bizjournals.com/washington/news/2026/06/25/seven-locks-barbershop-bill-stayeas.html,Washington Business Journal,11 hours ago,"At one point, Stayeas even set out to expand his enterprise, buying the building at 248 Main St. in Gaithersburg’s Kentlands neighborhood and opening a second barbershop. A couple years in, he decided to sell that shop; it still operates today and he continues to own the building, he says. …",6/26/2026,restaurant opening,"Preview this article 1 min
Long-term client or walk-in, it doesn't matter: “Be nice to the customers, help them, smile at them, bring them in, make them feel comfortable — that’s the key thing.”
Preview this article 1 min
Long-term client or walk-in, it doesn't matter: “Be nice to the customers, help them, smile at them, bring them in, make them feel comfortable — that’s the key thing.”",,,How Bill the Barber beats the odds at 48-year-old Seven Locks Barbershop,2026-06-25T13:20:00-04:00,,
Chef Johnny Curiel bets on new Cherry Creek cantina after Spanish restaurant fell short,https://www.bizjournals.com/denver/news/2026/06/25/johnny-curiel-tequiler-a-alte-o-mar-bella-boqueria.html,Denver Business Journal,14 hours ago,"Months after opening his first Spanish-influenced restaurant in Cherry Creek, Johnny Curiel is replacing it with a tequila-focused Mexican cantina pop-up

His original idea for the space failed to perform as he hoped and drifted from his original goals, he said.

…",6/26/2026,restaurant opening,,,,,,,
Brazilian-owned burger chain expands to Avalon Park with plans for 30 locations,https://www.bizjournals.com/orlando/news/2026/06/25/avalon-park-food-hall-burger-restaurant-brazil.html,Orlando Business Journal,16 hours ago,"The Brave Burger, an American hamburger concept with a Brazilian twist, is opening in a food hall in the rapidly developing downtown Avalon Park later this summer.

The chain restaurant was founded by Brazilian entrepreneur Sergio Bosco and is known for its made-to-order burgers with high-quality ingredients. …",6/26/2026,restaurant opening,"Preview this article 1 min
A Brazilian entrepreneur is bringing their burger concept to a food hall in the rapidly developing downtown Avalon Park later.
Preview this article 1 min
A Brazilian entrepreneur is bringing their burger concept to a food hall in the rapidly developing downtown Avalon Park later.
2026 Best Places to Work
Where Workplace Excellence Meets High Stakes. Join us August 19 for a casino-themed celebration of the region's Best Places to Work as surveyed by their employees. Take a chance and celebrate with us!",,,Brazilian-owned burger chain expands to Avalon Park with plans for 30 locations,2026-06-25T09:00:00-04:00,,
