date,title,address,url,Date_Appended
2026-06-24,Whataburger Continues Charlotte Expansion With Mallard Creek Location,"Mallard Creek Rd 10130 #300, Charlotte, NC 28262, United States",https://whatnow.com/charlotte/restaurants/whataburger-continues-charlotte-expansion-with-mallard-creek-location/,2026-06-25
2026-06-24,Mozzo Stacks Up Growth With Fourth Charleston-Area Location,,https://whatnow.com/charleston/restaurants/mozzo-stacks-up-growth-with-fourth-charleston-area-location/,2026-06-25
2026-06-24,Jincook Eyes Orange County Location,"23665 Moulton Pkwy, Laguna Hills, CA 92653",https://whatnow.com/orange-county/restaurants/jincook-eyes-orange-county-location/,2026-06-25
2026-06-24,A Pan-Mexican Kitchen With Aztec-Inspired Design Is Coming to Midtown Atlanta,"1000 Spring St NW, Atlanta, GA 30309",https://whatnow.com/atlanta/restaurants/a-pan-mexican-kitchen-with-aztec-inspired-design-is-coming-to-midtown-atlanta/,2026-06-25
2026-06-23,A Beloved Orange County Bakery Known for Its Wagon Wheel Is Closing,"2064 N Tustin St, Orange, CA 92865",https://whatnow.com/orange-county/restaurants/a-beloved-orange-county-bakery-known-for-its-wagon-wheel-is-closing/,2026-06-24
2026-06-23,Bay Area Group Behind Left Bank Is Closing All Its Restaurants,,https://whatnow.com/san-francisco/restaurants/bay-area-group-behind-left-bank-is-closing-all-its-restaurants/,2026-06-24
2026-06-23,Slice Beer Co Is Bringing Its Award-Winning IPAs to Roseville,"40 Atlantic St, Roseville, CA 95678",https://whatnow.com/sacramento/restaurants/slice-beer-co-is-bringing-its-award-winning-ipas-to-roseville/,2026-06-24
2026-06-23,Talea Beer Co. to Open an All-Day Taproom on the Upper West Side,"441 Amsterdam Ave, New York, NY 10024",https://whatnow.com/new-york/restaurants/talea-beer-co-to-open-an-all-day-taproom-on-the-upper-west-side/,2026-06-24
2026-06-23,Big O Burgers Owner Working to Open New Chicken Concept in Saginaw,"118 N Michigan Ave, Saginaw, MI 48602",https://whatnow.com/detroit/restaurants/big-o-hot-chicken-owner-working-to-open-new-chicken-concept-in-saginaw/,2026-06-24
2026-06-23,New Cocktail Bar Let Me Roll It Opening Near Italian Village From Ace of Cups Owner,"132 E 5th Ave, Columbus, OH 43201",https://whatnow.com/columbus/restaurants/new-cocktail-bar-let-me-roll-it-opening-near-italian-village-from-ace-of-cups-owner/,2026-06-24
2026-06-23,From The Boot to Debut New Lafayette Hill Location,"400 Germantown Pike, Lafayette Hill, PA 19444",https://whatnow.com/philadelphia/restaurants/from-the-boot-leaving-longtime-lafayette-hill-location-for-new-space/,2026-06-24
2026-06-23,Fast-Growing Chicken Chain Plans 7 More Restaurants in Chicagoland,,https://whatnow.com/chicago/restaurants/fast-growing-chicken-chain-plans-7-more-restaurants-in-chicagoland/,2026-06-24
2026-06-23,San Antonio's Elevated Southern Cuisine Restaurant Closes After Four Years,"517 E Grayson St, San Antonio, TX 78215",https://whatnow.com/san-antonio/restaurants/san-antonios-elevated-southern-cuisine-restaurant-closes-after-four-years/,2026-06-24
2026-06-23,"After 15 Years, Denver's Beloved Arcade Bar Closes Its LoDo Doors","1925 Blake St, Denver, CO 80202",https://whatnow.com/denver/restaurants/after-15-years-denvers-beloved-arcade-bar-closes-its-lodo-doors/,2026-06-23
2026-06-23,Harvest Pizzeria Expanding Into Downtown Hilliard With New Central Ohio Location Planned,"3987 Main St, Hilliard, OH 43026",https://whatnow.com/columbus/restaurants/harvest-pizzeria-expanding-into-downtown-hilliard-with-new-central-ohio-location-planned/,2026-06-24
2026-06-23,One Portland Pizzeria’s Final Chapter Comes as Its Owner Focuses on Family,"476 Stevens Ave, Portland, ME 04103",https://whatnow.com/portland/restaurants/one-portland-pizzerias-final-chapter-comes-as-its-owner-focuses-on-family/,2026-06-24
2026-06-23,A Coffee Brand With 190+ Locations Is Opening a New Colorado Store,"6940 Stroh Rd, Parker, CO 80134, USA",https://whatnow.com/denver/restaurants/a-coffee-brand-with-190-locations-is-opening-a-new-colorado-store/,2026-06-24
2026-06-23,Fast-Expanding Global Bakery Chain Opens 32nd New Jersey Location,"60 Centennial Dr, Long Branch, NJ 07740, United States",https://whatnow.com/new-york/restaurants/fast-expanding-global-bakery-chain-opens-32nd-new-jersey-location/,2026-06-24
2026-06-23,The Dirty Soda Craze Is Coming to El Dorado Hills,"4364 Town Center Blvd, El Dorado Hills, CA 95762",https://whatnow.com/sacramento/restaurants/the-dirty-soda-craze-is-coming-to-el-dorado-hills/,2026-06-24
2026-06-23,The Boba Brand Behind Mochi Donuts and Cheesecake Baos Lands on the Strip,"Miracle Mile Shops Next to SAXE Theater, 3663 Las Vegas Blvd S, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/the-boba-brand-behind-mochi-donuts-and-cheesecake-baos-lands-on-the-strip/,2026-06-24
2026-06-23,"HotScotch and Vine Permanently Closed in Plainfield, Taco Dale Moving into Space","24047 Lockport St, Plainfield, IL 60544",https://whatnow.com/chicago/restaurants/hotscotch-and-vine-permanently-closed-in-plainfield-taco-dale-moving-into-space/,2026-06-24
2026-06-23,"Ponce City Market Announces La Cueva to Open on Saturday, June 13 | What Now Atlanta","675 Ponce De Leon Ave NE, Atlanta, GA 30308",https://whatnow.com/atlanta/restaurants/ponce-city-market-announces-la-cueva-to-open-on-saturday-june-13/,2026-06-24
2026-06-22,"Delightful Deli, Bakery and Sweet Shop Will Start a New Chapter in Rowlett","3522 Main St #100a, Rowlett, TX 75088",https://whatnow.com/dallas/restaurants/delightful-deli-bakery-and-sweet-shop-will-start-a-new-chapter-in-rowlett/,2026-06-23
2026-06-22,"The Addison, Midtown's Newest Sporting Lounge and Supper Club is Now Open","214 W 39th St, New York, NY 10018",https://whatnow.com/new-york/restaurants/the-addison-midtowns-newest-sporting-lounge-and-supper-club-is-now-open/,2026-06-22
2026-06-22,Owner of Spot Bistro Planning New Location at New Englewood Development,"1158 W 59th St, Chicago, IL 60621",https://whatnow.com/chicago/restaurants/owner-of-the-spot-bistro-planning-new-location-at-new-englewood-development/,2026-06-23
2026-06-22,A Top-Ranked Houston Restaurant Is Expanding for the First Time in 25 Years,"102 W Grand Pkwy S Ste 100, Katy, TX 77494, United States",https://whatnow.com/houston/restaurants/a-top-ranked-houston-restaurant-is-expanding-for-the-first-time-in-25-years/,2026-06-22
2026-06-22,Raising Cane’s Opens Inglewood Flagship Restaurant Near Intuit Dome and SoFi Stadium | What Now Los Angeles,"3895 W Century Blvd, Inglewood, CA 90303",https://whatnow.com/los-angeles/restaurants/raising-canes-opens-inglewood-flagship-restaurant-near-intuit-dome-and-sofi-stadium/,2026-06-22
2026-06-22,LA's Beloved Tokyo-Style Pizzeria Opens Its Second Location in Palms,"10700 Tabor St, Los Angeles, CA 90034, United States",https://whatnow.com/los-angeles/restaurants/las-beloved-tokyo-style-pizzeria-opens-its-second-location-in-palms/,2026-06-22
2026-06-22,"Noodle Harbor, a New Concept, is Planned for Summerlin","7175 W Lake Mead Blvd, Las Vegas, NV 89128",https://whatnow.com/las-vegas/restaurants/noodle-harbor-a-new-concept-is-planned-for-summerlin/,2026-06-23
2026-06-22,The Mediterranean Chain Behind 11 Straight Quarters of Growth Is Expanding in Dallas,"3921 Gaston Ave, Dallas, TX 75204",https://whatnow.com/dallas/restaurants/the-mediterranean-chain-behind-11-straight-quarters-of-growth-is-expanding-in-dallas/,2026-06-22
2026-06-22,Dolly Parton's New Tennessee Project Will Welcome Its First Visitors This Week,"3686 Pulaski Hwy, Cornersville, TN 37047",https://whatnow.com/nashville/restaurants/dolly-partons-new-tennessee-project-will-welcome-its-first-visitors-this-week/,2026-06-22
2026-06-22,Independent Fried Chicken Chain Announced the Closure of its Swampscott Location,"450 Paradise Rd, Swampscott, MA 01907",https://whatnow.com/boston/restaurants/independent-fried-chicken-chain-announced-the-closure-of-its-swampscott-location/,2026-06-22
2026-06-22,Century-Old Emeryville Building Loses Landmark Restaurant,"5862 Doyle St, Emeryville, CA 94608, United States",https://whatnow.com/san-francisco/restaurants/century-old-emeryville-building-loses-landmark-restaurant/,2026-06-22
2026-06-22,DeKalb’s Ellwood Steak and Fish House Proposed for Downtown Oswego,"180 W Washington St, Oswego, IL 60543",https://whatnow.com/chicago/restaurants/dekalbs-ellwood-steak-and-fish-house-proposed-for-downtown-oswego/,2026-06-23
2026-06-22,New Angelo’s Fine Italian Concept to Fill Storefront in Grosse Pointe Park,"16844 Kercheval Ave, Grosse Pointe, MI 48230",https://whatnow.com/detroit/restaurants/new-angelos-fine-italian-concept-to-fill-storefront-in-grosse-pointe-park/,2026-06-23
2026-06-22,Popular Euro-Tex Fusion Restaurant Closing After A Brief Run in Houston,"Entrance Parking in REAR, 350 West 19th Street Suite E, 2nd Floor, Houston, TX 77008, United States",https://whatnow.com/houston/restaurants/popular-euro-tex-fusion-restaurant-closing-after-a-brief-run-in-houston/,2026-06-22
2026-06-22,Old Town Pizza Is Opening Inside Roseville's Historic Post Office,"320 Vernon St, Roseville, CA 95678",https://whatnow.com/sacramento/restaurants/old-town-pizza-is-opening-inside-rosevilles-historic-post-office/,2026-06-23
2026-06-22,"ZOA Eateries, Houston Beloved Spin-Off Concept, to Open in Memorial City","9807 Katy Fwy, Houston, TX 77024",https://whatnow.com/houston/restaurants/zoa-eateries-houston-beloved-spin-off-concept-to-open-in-memorial-city/,2026-06-23
2026-06-22,Scandinavia-Inspired Café Coming to a Scenic D&D Building Space,"979 3rd Ave, New York, NY 10022",https://whatnow.com/new-york/restaurants/scandinavia-inspired-cafe-coming-to-a-scenic-dd-building-space/,2026-06-23
2026-06-22,Here are 3 Upcoming Restaurants We Uncovered in Atlanta Last Week (June 15-19),"225 Central Ave SW, Atlanta, GA 30303",https://whatnow.com/atlanta/restaurants/here-are-3-upcoming-restaurants-we-uncovered-in-atlanta-last-week-june-15-19/,2026-06-22
2026-06-22,Downtown Allentown To Welcome McCall Collective Brewing Co.,"732 Hamilton St., Allentown, PA 18101",https://whatnow.com/philadelphia/restaurants/mccall-collective-brewing-co-expanding-to-downtown-allentown/,2026-06-23
2026-06-22,One of Oregon's Most Exciting Chefs Is Planning a New Concept for 2027,"1985 Bayocean Rd NW, Tillamook, OR 97141, USA",https://whatnow.com/portland/restaurants/one-of-oregons-most-exciting-chefs-is-planning-a-new-concept-for-2027/,2026-06-22
2026-06-22,A Southern California Brunch Favorite Is Coming to Elk Grove,,https://whatnow.com/sacramento/restaurants/a-southern-california-brunch-favorite-is-coming-to-elk-grove/,2026-06-23
2026-06-22,Pasadena’s Beloved Restaurant Closes After 22 Years Amid Deterioration Concerns,"470 S Rosemead Blvd, Pasadena, CA 91107",https://whatnow.com/los-angeles/restaurants/pasadenas-beloved-restaurant-closes-after-22-years-amid-deterioration-concerns/,2026-06-22
2026-06-22,"Omakase World Market Opens, Bringing an Elevated Culinary Destination to South San Francisco’s Biotech and Innovation Hub | What Now San Francisco","800 Gateway Blvd, South San Francisco, CA 94080",https://whatnow.com/san-francisco/restaurants/omakase-world-market-opens-bringing-an-elevated-culinary-destination-to-south-san-franciscos-biotech-and-innovation-hub/,2026-06-22
2026-06-22,Palladino’s Steak & Seafood Expands to Dallas in Preston Hollow | What Now Dallas,"5959 Royal Ln, Dallas, TX 75230",https://whatnow.com/dallas/restaurants/palladinos-steak-seafood-expands-to-dallas-in-preston-hollow/,2026-06-22
2026-06-21,Sonic Takes Steps Towards New Memphis Location,"5541 Poplar Ave, Memphis, TN 38119",https://whatnow.com/memphis/restaurants/sonic-takes-steps-towards-new-memphis-location/,2026-06-22
2026-06-21,Tysons Gets a Little Closer to Tastes of Italy,"1961 Chain Bridge Rd Space N10L, McLean, VA 22102",https://whatnow.com/washington-dc/restaurants/tysons-gets-a-little-closer-to-tastes-of-italy/,2026-06-22
2026-06-21,Carlisle Corp. to Breathe New Life into Area Wendy’s,"4605 Poplar Ave, Memphis, TN 38117",https://whatnow.com/memphis/restaurants/carlisle-corp-to-breathe-new-life-into-area-wendys/,2026-06-22
2026-06-21,Historic Highland Road Grill Planned for Former Sammy's Grill Space,"8635 Highland Rd, Baton Rouge, LA 70808, USA",https://whatnow.com/new-orleans/restaurants/historic-highland-road-grill-planned-for-former-sammys-grill-space/,2026-06-22
2026-06-21,Novel Social Club Writing New Chapter for Memphis Night Life,"115 Vance Ave, Memphis, TN 38103",https://whatnow.com/memphis/restaurants/novel-social-club-writing-new-chapter-for-memphis-night-life/,2026-06-22
2026-06-21,Wendelta to Bring Area Restaurants Back from the Brink,"8092 Rockcreek Cove, Cordova, TN 38016",https://whatnow.com/memphis/restaurants/wendelta-to-bring-area-restaurants-back-from-the-brink/,2026-06-22
2026-06-20,Lilac Coffee headed to Hub North with third Denver location,"3660 Blake St, Denver, CO 80205",https://whatnow.com/denver/restaurants/lilac-coffee-headed-to-hub-north-with-third-denver-location/,2026-06-21
2026-06-19,Cafe Mexicali expanding to Denver with first city location,"357 S Bannock St, Denver, CO 80223",https://whatnow.com/uncategorized/restaurants/cafe-mexicali-expanding-to-denver-with-first-city-location/,2026-06-20
2026-06-19,Lakon Paris Patisserie to Open Downtown Boston Café Alongside Harvard Book Store,"33 Union St, Boston, MA 02135",https://whatnow.com/boston/restaurants/lakon-paris-patisserie-to-open-downtown-boston-cafe-alongside-harvard-book-store/,2026-06-20
2026-06-19,Oceans & Earth Set to Expand to Costa Mesa in 2027,"575 Anton Blvd, Costa Mesa, CA 92626",https://whatnow.com/orange-county/restaurants/oceans-earth-set-to-expand-to-costa-mesa-in-2027/,2026-06-20
2026-06-19,Bass Pro Shops Acquires Islamorada's Cheeca Lodge,"81801 Overseas Hwy, Islamorada, FL 33036",https://whatnow.com/miami/restaurants/bass-pro-shops-acquires-islamoradas-cheeca-lodge/,2026-06-20
2026-06-19,Fleen’s Baking its Way into Ashburn Hearts and Stomachs,"20937 Ashburn Rd, Ashburn, VA 20147",https://whatnow.com/washington-dc/restaurants/fleens-baking-its-way-into-ashburn-hearts-and-stomachs/,2026-06-20
2026-06-19,FIU Alumni Bring Crema Gourmet Back to Campus,"795 SW 110th Ave, Miami, FL 33174, USA",https://whatnow.com/miami/restaurants/the-south-florida-cafe-built-by-fiu-grads-is-coming-home/,2026-06-20
2026-06-19,KoBu Sushi and Omakase Opening in San Marco,"1435 Naldo Ave, Jacksonville, FL 32207",https://whatnow.com/jacksonville/restaurants/kobu-sushi-and-omakase-opening-in-san-marco/,2026-06-20
2026-06-19,All’Antico Vinaio to Open a Lincoln Road Sandwich Shop,"647 Lincoln Rd, Miami Beach, FL 33139",https://whatnow.com/miami/restaurants/allantico-vinaio-to-open-a-lincoln-road-sandwich-shop/,2026-06-20
2026-06-19,LJ’s Set To Bring Soul Food Tribute and Live Entertainment Concept to Orange County,"1870 Harbor Blvd l2 217, Costa Mesa, CA 92627",https://whatnow.com/orange-county/restaurants/ljs-set-to-bring-soul-food-tribute-and-live-entertainment-concept-to-orange-county/,2026-06-20
2026-06-19,Japanese-American Restaurant Planned for East Harlem,"1569 Lexington Ave, New York, NY 10029",https://whatnow.com/new-york/restaurants/japanese-american-restaurant-planned-for-east-harlem/,2026-06-20
2026-06-19,"Risica, new Italian restaurant from Andrea Frizzi, headed to RiNo","3463 Walnut St, Denver, CO 80205",https://whatnow.com/denver/restaurants/risica-new-italian-restaurant-from-andrea-frizzi-headed-to-rino/,2026-06-20
2026-06-19,Chipotle Makes an Unexpected Change at One New York City Restaurant,"2 Broadway, New York, NY 10004, United States",https://whatnow.com/new-york/restaurants/chipotle-makes-an-unexpected-change-at-one-new-york-city-restaurant/,2026-06-19
2026-06-19,Lynora's is Bringing its Italian Classics to Fort Lauderdale,"2980 N Federal Hwy, Fort Lauderdale, FL 33306",https://whatnow.com/miami/restaurants/lynoras-is-bringing-its-italian-classics-to-fort-lauderdale/,2026-06-20
2026-06-19,"After Decades of First Dates and Milestones, a Boston Japanese Restaurant Is Closing","1166 Washington St #110, Boston, MA 02118",https://whatnow.com/boston/restaurants/after-decades-of-first-dates-and-milestones-a-boston-japanese-restaurant-is-closing/,2026-06-20
2026-06-19,Gather Cafe And Supper Club Slatted for Chico Location,"196 Cohasset Rd, Chico, CA 95926",https://whatnow.com/sacramento/restaurants/gather-supper-club-slatted-for-chico-location/,2026-06-20
2026-06-19,A Chef-Owned Tampa Bistro Bids Farewell After Six Years in the Community,"317 N Rome Ave, Tampa, FL 33606, United States",https://whatnow.com/tampa/restaurants/a-chef-owned-tampa-bistro-bids-farewell-after-six-years-in-the-community/,2026-06-19
2026-06-19,"Bruiser's ""The Hot Dog Place"" to Open in Covington","1614 N Columbia St, Covington, LA 70433",https://whatnow.com/new-orleans/restaurants/bruisers-the-hot-dog-place-to-open-in-covington/,2026-06-20
2026-06-19,A New York Bagel Icon Is Opening a Bigger Midtown Home After 50 Years,"770 3rd Ave, New York, NY 10017, USA",https://whatnow.com/new-york/restaurants/a-new-york-bagel-icon-is-opening-a-bigger-midtown-home-after-50-years/,2026-06-19
2026-06-19,Bold City BBQ & Seafood Planned for Jacksonville,,https://whatnow.com/jacksonville/restaurants/bold-city-bbq-seafood-planned-for-jacksonville/,2026-06-20
2026-06-19,French-American Restaurant Coming to Iconic Upper West Side Address,"Hotel Des Artistes, 1 W 67th St, New York, NY 10023",https://whatnow.com/new-york/restaurants/french-american-restaurant-coming-to-iconic-upper-west-side-address/,2026-06-20
2026-06-19,Hudson House Heading to PV Development in 2027,"4568 E Cactus Rd, Phoenix, AZ 85032",https://whatnow.com/phoenix/restaurants/hudson-house-heading-to-pv-development-in-2027/,2026-06-20
2026-06-19,The Barking Lot Planned for Safety Harbor,"946 Main St, Safety Harbor, FL 34695",https://whatnow.com/tampa/restaurants/the-barking-lot-planned-for-safety-harbor/,2026-06-20
2026-06-19,Opening in the Village at Seven Pines: Lynora’s,"11870 Stillwood Pnes Blvd, Jacksonville, FL 32256",https://whatnow.com/jacksonville/restaurants/opening-in-the-village-at-seven-pines-lynoras/,2026-06-20
2026-06-19,NADU Opening at Desert Ridge Marketplace,"21001 N Tatum Blvd, Phoenix, AZ 85054",https://whatnow.com/phoenix/restaurants/nadu-opening-at-desert-ridge-marketplace/,2026-06-20
2026-06-19,Temecula to Welcome Its First Shake Shack,"26407 Ynez Rd, Temecula, CA 92591",https://whatnow.com/orange-county/restaurants/temecula-to-welcome-its-first-shake-shack/,2026-06-20
2026-06-19,Dispensary Being Planned for Former East Harlem Deli,"323 E 108th St, New York, NY 10029",https://whatnow.com/new-york/restaurants/dispensary-being-planned-for-former-east-harlem-deli/,2026-06-20
2026-06-19,New Columbus Restaurant Medley Kitchen Reveals Global Small-Plate Concept Ahead of Fall Opening,,https://whatnow.com/columbus/restaurants/new-columbus-restaurant-medley-kitchen-reveals-global-small-plate-concept-ahead-of-fall-opening/,2026-06-20
2026-06-19,Blazing Bird plans new restaurant on East Colfax Avenue,"2341 E Colfax Ave, Denver, CO 80206",https://whatnow.com/denver/restaurants/blazing-bird-plans-new-restaurant-on-east-colfax-avenue/,2026-06-20
2026-06-19,Opening in the Village at Seven Pines: Hawkers Asian Street Food,"11870 Stillwood Pnes Blvd, Jacksonville, FL 32256",https://whatnow.com/jacksonville/restaurants/opening-in-the-village-at-seven-pines-hawkers-asian-street-food/,2026-06-20
2026-06-19,Beloved Mission Hill Pub Flann O'Brien's Set for a Comeback,"1619 Tremont St, Boston, MA 02120",https://whatnow.com/boston/restaurants/beloved-mission-hill-pub-flann-obriens-set-for-a-comeback/,2026-06-20
2026-06-19,A New Coffee Experience Is Brewing Inside a Well-Known Nashville Destination,"33 Peabody St, Nashville, TN 37210",https://whatnow.com/nashville/restaurants/a-new-coffee-experience-is-brewing-inside-a-well-known-nashville-destination/,2026-06-19
2026-06-19,"The Pit Stop Opening in Sanford with Subs, Pizza, and More","4911 Wayside Dr, Sanford, FL 32771",https://whatnow.com/orlando/restaurants/the-pit-stop-opening-in-sanford-with-subs-pizza-and-more/,2026-06-20
2026-06-19,Simply South to Debut in Greater Houston,"24600 Katy Fwy, Katy, TX 77494",https://whatnow.com/houston/restaurants/simply-south-to-debut-in-greater-houston/,2026-06-20
2026-06-19,Almi's Kitchen to Open in Arville Plaza,"4970 S Arville St, Las Vegas, NV 89118",https://whatnow.com/las-vegas/restaurants/almis-kitchen-to-open-in-arville-plaza/,2026-06-20
2026-06-19,Hawaii's Pineapple Cookie Brand Is Setting Up Its Largest Shop in Las Vegas,"The LINQ Promenade 3535 S Las Vegas Blvd, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/hawaiis-pineapple-cookie-brand-is-setting-up-its-largest-shop-in-las-vegas/,2026-06-19
2026-06-19,"After 76 Years, This Lexington Ave Steakhouse Closes - But the Family Isn't Done","845 Lexington Ave, New York, NY 10065",https://whatnow.com/new-york/restaurants/after-76-years-this-lexington-ave-steakhouse-closes-but-the-family-isnt-done/,2026-06-20
2026-06-19,Potbelly Sandwich Works Opening in Plantation,"1716 N University Dr, Plantation, FL 33322",https://whatnow.com/miami/restaurants/potbelly-sandwich-works-opening-in-plantation/,2026-06-20
2026-06-19,Nation’s Best Crab Cakes Making Their Way to Gainesville,"7524 Iron Bar Ln, Gainesville, VA 20155",https://whatnow.com/washington-dc/restaurants/nations-best-crab-cakes-making-their-way-to-gainesville/,2026-06-20
2026-06-19,Angela's Ice Cream Preparing to Open New Castro Shop,"3903 18th St, San Francisco, CA 94114",https://whatnow.com/san-francisco/restaurants/angelas-ice-cream-preparing-to-open-new-castro-shop/,2026-06-19
2026-06-19,New Dairy Queen Headed to Mandarin,"11031 Old St Augustine Rd, Jacksonville, FL 32257",https://whatnow.com/jacksonville/restaurants/new-dairy-queen-headed-to-mandarin/,2026-06-20
2026-06-19,Kai Kai BBQ & Dumplings Heads to Minneola,"1600 Crooked Can Loop, Minneola, FL 34715",https://whatnow.com/orlando/restaurants/kai-kai-bbq-dumplings-heads-to-minneola/,2026-06-20
