store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Starbucks,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Starbucks is a coffeehouse chain. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development finished major construction earlier this year with phased tenant openings starting in late 2025.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Blender Bar,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Blender Bar is a food and beverage business. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Saybrook Home,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Saybrook Home is a home furnishings retailer. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development finished major construction earlier this year with phased tenant openings starting in late 2025.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Club Pilates,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Club Pilates is a fitness studio. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
BIRDCODE,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"BIRDCODE is a food business. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development finished major construction earlier this year with phased tenant openings starting in late 2025.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Shake Shack,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Shake Shack is a burger and shake restaurant chain. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Verizon,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Verizon is a wireless carrier and electronics retailer. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development finished major construction earlier this year with phased tenant openings starting in late 2025.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Harvey & Lewis Opticians,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Harvey & Lewis Opticians is an optical retailer. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Chipotle,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Chipotle is a fast-casual Mexican restaurant chain. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development finished major construction earlier this year with phased tenant openings starting in late 2025.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Barnes & Noble,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Barnes & Noble is a book and entertainment retailer. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
TJ Maxx,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"TJ Maxx is an off-price department store chain. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development finished major construction earlier this year with phased tenant openings starting in late 2025.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Choice Pet,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Choice Pet is a pet supply retailer. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Hartford Healthcare - Go Health Urgent Care,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Hartford Healthcare - Go Health Urgent Care is a medical urgent care provider. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development finished major construction earlier this year with phased tenant openings starting in late 2025.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Sephora,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Sephora is a beauty and cosmetics retailer. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Atlantis Gas Station,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Atlantis Gas Station is a fuel retail business. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development finished major construction earlier this year with phased tenant openings starting in late 2025.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Dunkin,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,recently opened,"Dunkin is a coffee and donut chain. It is listed among the tenants now open at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Blu Pointe Prime Steak & Seafood,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Fall 2026,Opening this fall!,"Blu Pointe Prime Steak & Seafood is a steak and seafood restaurant. It is listed among the coming soon tenants at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Mercato Italian Kitchen & Bar,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Summer 2026,Opening this summer!,"Mercato Italian Kitchen & Bar is an Italian restaurant. It is listed among the coming soon tenants at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Ramen & Bao (R&B),"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,Stay tuned for an opening announcement!,"Ramen & Bao (R&B) is a ramen and bao restaurant. It is listed among the coming soon tenants at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Paris Baguette,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,Stay tuned for an opening announcement!,"Paris Baguette is a bakery café chain. It is listed among the coming soon tenants at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Oasis Nails & Spa,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,coming soon,"Oasis Nails & Spa is a nail salon and spa, previously announced as 90's Nails. It is listed among the coming soon tenants at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Hand & Stone Massage & Facial Spa,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,coming soon,"Hand & Stone Massage & Facial Spa is a massage and facial spa. It is listed among the coming soon tenants at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Kay Jewelers,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,coming soon,"Kay Jewelers is a jewelry retail chain. It is listed among the coming soon tenants at The Shops at Stone Bridge, a new shopping center at 2061 Highland Avenue in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
The Goddard School,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,coming soon,"The Goddard School is a childcare and education center, described as part of the overall Stone Bridge development. It is listed among the coming soon tenants at The Shops at Stone Bridge in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Homewood Suites,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,coming soon,"Homewood Suites is an extended-stay hotel, described as part of the overall Stone Bridge development. It is listed among the coming soon tenants at The Shops at Stone Bridge in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Centurion Wealth Management,"2061 Highland Avenue, Cheshire, Connecticut",Opening,Not specified,coming soon,"Centurion Wealth Management is a financial services business, described as part of the overall Stone Bridge development. It is listed among the coming soon tenants at The Shops at Stone Bridge in Cheshire. The development is owned by Regency Centers and leased by Regency and Charter Realty.",https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-update-on-the-shops-at-stone-bridge-here-is-what-is-open-and-what-is-coming-soon,6/8/2026,ct_scoop_batch1_output,2026-06-09
Kloter's Ice Cream Barn,"216 West Road, Ellington, Connecticut",N/A,N/A,N/A,"Kloter's Ice Cream Barn is an ice cream shop located at 216 West Road in Ellington, Connecticut. The article reports they were voted ""Best Ice Cream Shop"" in Tolland County by readers and will advance to further rounds of voting — no opening or closing event is described.",https://www.theconnecticutscoop.com/all-tolland-county-posts/ellington-scoop-kloters-ice-cream-barn-voted-best-ice-cream-shop-in-tolland-county,6/7/2026,ct_scoop_batch1_output,2026-06-09
