Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Party City,Dhiraj Manghani,Mass Merchandisers,Opening,Book lovers rejoice as Barnes & Noble moves into old Party City store and teases shoppers it's 'opening soon' - the-sun.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRVZJTk1tcFB6N0pNcnNjMWpJeTFYSFBQZk9rU2RONV9ZZ2xJSXhGZm5kaDZPTnRNRW55ZkxMcUthRHBVSDRQZm1jcU9BTjUtM2hLNDNIdGJLbXloaWRhYzk1QVhnNEJTa2Y3SFlNR1BRbHZCZ3RDTzBpMVA0SUdfdXFZcXFfTkJQaGlpN2ZGVmVhNFBjNm9PaktSano?oc=5,2026-05-30 13:01:00+00:00,Book lovers rejoice as Barnes & Noble moves into old Party City store and teases shoppers it's 'opening soon' the-sun.com,2026-05-31
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,New and Coming Soon to Downtown Crown (Spring 2026 Edition) - The MoCo Show -,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTUZXSHZPekhMMzh0U1M1NF9UQ2t4eldqMmhUbWw1Q3ZXY0dqd0F2azlhWlRxWVZuc0tWNmp2ZUJ2dXlxQ29TRER0QkFSSW91LVVPQ05RVGhPRDA3d29XUFowVHpjV09mOUVYTjY5V3FUVjhBbW0xR0pETUhXQlpDcGE0b1hpX2FOdGZxOGYzZ2tJSTlp?oc=5,2026-05-30 12:47:50+00:00,New and Coming Soon to Downtown Crown (Spring 2026 Edition) The MoCo Show -,2026-05-31
Kroger,Moksh Kashyap,Grocery,Closing,Kroger shutters four Starbucks kiosks in central Ohio stores - The Columbus Dispatch,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdlZPazkzaXVLbnhYWnpnaWN4ZGVuWjZyalVEMDJtNmVHb3dMd2xOZDY4QzByM3h1ZTBqMy0xSjRzanhMRFpQbWhwYkpSQnBDbF81LW03NU44UGI4SG5yNndlVlNtcnQzcDJLQjVZc3BNeTNLWUppbVY4c29uajE5a2xBZmtOYnh5TjlCTEpobnc2N3luY3hwS3BybmhvUWJ3V29MNFY3cjhzc2g4WUdVdnpTQ2E1TTBXUHdweFkxUlNjS1BDaEJN?oc=5,2026-05-30 10:03:00+00:00,Kroger shutters four Starbucks kiosks in central Ohio stores The Columbus Dispatch,2026-05-31
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,2 S. Koreans closing in on top-10 finish at LIV Golf tourney at home - Yonhap News Agency,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0tLWdlTl9GcHQ0ekszOGl2UWs2STYwZmRmZzRKVzR0MGtOSkNMXzJ6dGN2VGlrTnBMLWRRWmlydU9VN04td1Jpc2czZWNQZi12VjRMZlZ0cGs3QQ?oc=5,2026-05-30 09:27:15+00:00,2 S. Koreans closing in on top-10 finish at LIV Golf tourney at home Yonhap News Agency,2026-05-31
King Soopers,Moksh Kashyap,Grocery,Opening,"King Soopers Celebrates New Denver Store Grand Opening with Lots of Giveaways, Colorado Lottery Wheel & Free Food - Mile High on the Cheap",https://news.google.com/rss/articles/CBMisAFBVV95cUxQanpnT2ZBd2xoaks3QmttcG5mTURhb3cwS0RpMUdZbEtuMmhXLVV2alVNVDZhZzFkMW1pdUFvOGJoM0tOMTloenlGbFpGVmpiXzc1NVFNbHo1ckh2M0xlMGxMaWV1UTBYaGJVVURZSUw0eHdMeExxUjRzQWhYejRCZkl6WXNIcDNHZXN2WU9BbU1Ga0VfVGdIb19vX1RYbUY4NGlNdnVGVi1QR3dPY2d4TQ?oc=5,2026-05-30 03:14:08+00:00,"King Soopers Celebrates New Denver Store Grand Opening with Lots of Giveaways, Colorado Lottery Wheel & Free Food Mile High on the Cheap",2026-05-30
Walmart,Rahul Vasaya,Mass Merchandisers,Closing,Heading to Uark campus next week? Expect road closures and traffic delays during Walmart Associates Week - KHBS,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1hdlBrSXZ6UjEzNmxiUlRBVksyRE5kLXd6TVdzZlV4bmdpd0RWUkttSE5DWG1UYXM5MEQ2cDc3R2hDZE1vS3d5NVcxOUFqcG5ueXRqZVl2OTQwelFZTTFHdFZad1M3dmRU?oc=5,2026-05-30 02:19:00+00:00,Heading to Uark campus next week? Expect road closures and traffic delays during Walmart Associates Week KHBS,2026-05-30
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,Why is 7-Eleven Closing Hundreds of North American Stores - Kavout,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRGZ1WHRHVzF4aWh0cVJSbnJxTzVvTTdCV2c4aXVGdl9uSW1hckNmRWM4aGJJUFA2STNSZTFPWVN3NUxqdGVUWFNuZzFlV2VZR29XY2c5aEpscWdISWIxMHdldHZtc3d0VWFOaDR0WTgxTVo3X2l3MTJIYU9YS1IwUTZpTjlrQ2hvRmh6VWVvTEVDQ05TR2tF?oc=5,2026-05-29 23:51:23+00:00,Why is 7-Eleven Closing Hundreds of North American Stores Kavout,2026-05-30
Ross Stores,Rahul Vasaya,Mass Merchandisers,Closing,Why are Off-Price Retailers Like Ross Stores Thriving in Today's Economy - Kavout,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUWhuNk1CRFN0Vk9HYk5PQm9jM19sTWZEU1Z1Qk9ZNFpSUkJDU0ctTVJveTJCYldRNEhta2pIemlrRjRkalRvaWdqSjRLY1VuYlN5aDdrbS1LUWxtbmVGRmZYM0FZQWRqSEZvQldlWWttNWExQzdOcDlvQ20zTWx4VjZnQ2tybjUzZXdEY3ByUGdtMG1fV2dFYjFmaEVZaVhUdlZRYnJVNFd3UjA?oc=5,2026-05-29 23:42:55+00:00,Why are Off-Price Retailers Like Ross Stores Thriving in Today's Economy Kavout,2026-05-30
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opens new Bridgewater drive-thru June 4 - NJBIZ,https://news.google.com/rss/articles/CBMibkFVX3lxTE5MUm9kdWtNXzkwQkJtaG9hLTItdkxZM3RiQ1hkZVdNaVA0OExwdXdTTjFzMFNsOGxIWlhwX2pIVEVXNkZnWW1LNFFMd0N2UHZPX3hiRDkzNXU2Mm1DUXpUcUVfU1VGYnFsdE9Ualhn?oc=5,2026-05-29 23:39:42+00:00,Chick-fil-A opens new Bridgewater drive-thru June 4 NJBIZ,2026-05-30
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market Expands With New Cibolo Location - WhatNow,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNzVoRjhJYVFQNUlLQkk5YWxoUEN5ZUR1QnV3M19tcTUxQlhLbm9tZDlReEpyZWw5YmpuSUQtdk9CbFpROW1WOWp3bERlRi1FY0FXMHNZOXltX2o3T3k0T3Bxb0lPb3dOSU5uUlhWZFFMRUhJa0l3OXNFQW1QS3RhX3BuMUdXSTBGb3dBd1M1MFNtczM0bi1qNWQtQQ?oc=5,2026-05-29 23:35:59+00:00,Sprouts Farmers Market Expands With New Cibolo Location WhatNow,2026-05-30
King Soopers,Moksh Kashyap,Grocery,Closing,Belcaro King Soopers Shutters as Super-Sized Store Debuts in Virginia Village - Hoodline,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZ1VDUjNxbjRxaVdBbVM1Rk5GZlc2S1pwQVFqTVhWMkFfWHN5dmtkVHdKWmRFSHh6Wm5rUDRSSFhvc0FCYy01YVlXaTVURERvX1JiYUV4VGFHcGFNdVVNbGZjWVVIeUxGcUZ4MlpIT0lIYnBYc2wtbWx1NFFpZzA3RGVyVmNNX0JFeE1mTUs1cXRua2JJMzNSRFVSbXZzUFhXVkdsZDJPU21CZ2s?oc=5,2026-05-29 21:59:10+00:00,Belcaro King Soopers Shutters as Super-Sized Store Debuts in Virginia Village Hoodline,2026-05-30
Burlington Stores,Ashwin Nair,Mass Merchandisers,Opening,"Burlington Raises Full-Year Guidance, New Store Plan Following Strong Q1 - HomePage News",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVE9fbXVyRnN2VDVIVVlsWU80R1ZXeXNVdmRwV25KeS1IUGk3S0lWRThzNnZzeGV4aFZYc0QycXRVTjJjZ2tHQWZsdWpTTHFQdHNJeWpMVWhRYWRzRWVCdW9sQTJHYUFPTHlGSmF1MExTdDJfQURFTmxpai1VU0h3NnloelJ0TXl3ODFUb2pvVkhzSWRyb1hOTm56M3g5MW11QU5JdDNvLXJsR2tjd0k2X1NyS3lvbkYy?oc=5,2026-05-29 20:48:01+00:00,"Burlington Raises Full-Year Guidance, New Store Plan Following Strong Q1 HomePage News",2026-05-30
King Soopers,Moksh Kashyap,Grocery,Opening,Belcaro King Soopers is dead. Long live the Virginia Village King Soopers - Denverite,https://news.google.com/rss/articles/CBMie0FVX3lxTFAzNWpUVThCak51SmQ1bUd1SnRMS2hBOGZBenNaalZSZTJqWHYyYzhMNzBZaVdPQTlxdkVuVElBZVZJQTM5N3VCV1MwaEpFYklGQ3BHTlRuMi15OW52ZjBYdlJkNVNFdG9SOTRzeEE1emRDam1HdE9zczRzaw?oc=5,2026-05-29 20:47:00+00:00,Belcaro King Soopers is dead. Long live the Virginia Village King Soopers Denverite,2026-05-30
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ's Groundbreaking in Port St. Lucie, FL - Bluefield Daily Telegraph",https://news.google.com/rss/articles/CBMiygFBVV95cUxNU25sUjQxTlc2U2NVODRSY3RPcnNJZmR5eXNDT0NPcnBQbGJobkViZGU2ZVJFMEZMb194Q2hxOWMwSzZfTTBXUVM1b1ZMWWV6d1p4THg5VVJCbEJ0SENEZnhSMmtTQzJmTGprUVFxenRjRmh2SjFQY1dISjRNUE9iRGtoN3lrSk5zRHhzVGpNVDljQmR6Ty1IWU5Wc2owZ2JXSFRReTZWaDliRkNnT3JOamFoWjBySEZxYktFbGNON092UlRmX0J3ekJn?oc=5,2026-05-29 20:46:25+00:00,"BJ's Groundbreaking in Port St. Lucie, FL Bluefield Daily Telegraph",2026-05-30
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ's Groundbreaking in Port St. Lucie, FL - Bluefield Daily Telegraph",https://news.google.com/rss/articles/CBMiygFBVV95cUxNcVhWTWlaVF83VS0zWG5HZWEzbGxkZW44UHhTWHhhSkh6QXBDaWFjSVFfQ0lSM3h5MHZQZG9teUxpMlgxTFJWRmVhR0xJYURQZnBQQXEycU1CQW8zZi1XQmtwalQ5VEJrRHNCdzlhMHFJMXBheHZkR1psV2o2QlVwSTBVbE5kek5jY2h0ZFMwZDFVcjFlM2JRbzh0M0tvUGlYSXlNeWVGZ0RTUHYtZjAtUWkzdDBhQVlPRnpkOER6X09vSXI5cDZsLWdR?oc=5,2026-05-29 20:46:04+00:00,"BJ's Groundbreaking in Port St. Lucie, FL Bluefield Daily Telegraph",2026-05-31
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Grand opening for Oceanway Chick-fil-A that received community pushback in 2024 - Action News Jax,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOZEJobmJ3RDA5NVpuTmlxM3lXNTZnNlFiUjhKOTJjcE1HY1Rka1pQWjJaLVY0ZjU4VnNOdHhxZEZ5b1BrMnltd2ZrOV9UUEFZMlhuYU1HcDlWYmtTelNtQ2k2YVpRY1R5a2pQZ3F5MXBVOW5qQUpTZV81NHZoRGtXZTBQUTdiZ1FuTUtFZEw4YkZhUXBqcUZ5eGZNTWJ3bWZjTXVudjVXVm01WFNjS25Ma2ZzNlFIdjFvTmxDWFIxT1lDcEZ3RkVaWnk1X3VPcTNwX1hjM045ZnBfckZtQ2xQMk4yTUowQQ?oc=5,2026-05-29 20:42:18+00:00,Grand opening for Oceanway Chick-fil-A that received community pushback in 2024 Action News Jax,2026-05-30
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Grand opening for Oceanway Chick-fil-A that received community pushback in 2024 - Action News Jax,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOaW5fNVk1M2VJMjZ5aW5qQ1QyWENEMElwMnFsV1lFUFRNNU1HVnhiRkFES0FpQzA5S09sSUlyNGlHMmFCTm1heXFUYXE1cHFmSGk1N0o5WXR4Q2xEU0dTRTM5VHZOV0U2YWZ4Wm5qa19BYVFHenFHM2t1R25GN1I4NG5XRkdIbHgwZGFlLUxDZzlOOFFELTdKb2NNamowR2MxVjUzeHJIYVdoX3dINTgzQnMtREtDR1U0YnMzXy05Q1JLMUsySmxSWHg1U1BPcFh2RU5QNjFZdlXSAewBQVVfeXFMTlNrVXNWbUtOeWdDcUhrcmt5M0ZRYWUxY24tbmxYanpVQ3hyaGFsajFDS0V5V0trOXNkYThzbVAwVnV0OVpJdnZNZ2IwU0xGUDBCbEFpb2NoQkhJQkhaVU00VGl4WUxoZjQ2ajFlMjBnT1FfWnh2MXJPanZ3OFZjTkNVMEdMLVZXeDFiWGlUam1TVWxHdkVpU0JLdWh3VkpncF9uSWVYTGh4TmJqRmM4UnNMX05lNzdfWlVyNUEwNnFfbTlBa0pYdkFBLVF2VG5CalptNXEzbWE5VmJPU0ctYmhfc3l0T1YydnZuTjE?oc=5,2026-05-29 20:39:49+00:00,Grand opening for Oceanway Chick-fil-A that received community pushback in 2024 Action News Jax,2026-05-30
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Grand opening for Oceanway Chick-fil-A that received community pushback in 2024 - WOKV,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOTYyb2RfaDNaWG02MEY3OWJVUmFMRHd0ci1JLV9yNlpnMTVUQ2hhUEFNNGJ4emtLWUctRnAtaHNuZkhnaDJQUndzLUZsMUZMRGR6bWJwOEItcWtvN2tGLWR4VEx6MkRiZmhnZDRpVXk1NWY1UUN0bjIwOE8tR1ZXRVJJd1pPWTlOdlZlX3QtY2NNNVB3VGxrUzVMVjllb19MMG4yNnlDZWlBLTdacmhIeVNtVW5CYzV3MmFkWUlOOFBXcDRCSXd2NEdvUnQ?oc=5,2026-05-29 20:39:49+00:00,Grand opening for Oceanway Chick-fil-A that received community pushback in 2024 WOKV,2026-05-31
Pick 'n Save,Rishi Nagar,Grocery,Opening,St. Vincent de Paul gears up for thrift store grand opening on Green Bay’s Main St. - WBAY,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOENrZkVkTkZTY0V4aDJubTFpT08wUnU3NERSc0lub0pYMFY5X2ZMd1ZaMkx3SzVBMmZPMDE2NE5DSDZCelRWWFA5bGI3SEtXMUROV1I0YU5OVXFyTlQ2ZXI4aGtiek9qc1BJc0VIWlNtVzNLNl9oUkpWUlU0YVNHbWNtRllhRkZYajJPQkJzUndFTzY1bU1UbWVoV1NCa3F2R0huVUZ2SW0yUQ?oc=5,2026-05-29 20:02:00+00:00,St. Vincent de Paul gears up for thrift store grand opening on Green Bay’s Main St. WBAY,2026-05-30
Whole Foods Market,Rahul Shinde,Grocery,Opening,"Whole Foods To Open New Market In Seekonk, MA - The Shelby Report",https://news.google.com/rss/articles/CBMijAFBVV95cUxQSUlhLWlXV2VQSFQzVHYwM1NsOXhLNTBfRlprQ3BsWEU1dG9BMWdTbVlweEJiSmE3OGh0NGpLQ09BS1BkeXlSMzNqYXN4Z05jeHFDaUhKN3FDbE04ZVdPbEpDemI5SzVLMEU1MnNZWE13b3gxYkZDdDJDNWJMb1RBWk1MRWdWQjZETkFQcQ?oc=5,2026-05-29 19:50:23+00:00,"Whole Foods To Open New Market In Seekonk, MA The Shelby Report",2026-05-30
Sears,Harsimranjeet Singh Ghelani,Department Stores,Opening,"Bass Pro Shops eyes former Sears property in Hicksville, asks Nassau County IDA for tax breaks - LI Press",https://news.google.com/rss/articles/CBMifkFVX3lxTFA0U2x5eHQ1cmFaUFpxRV8xeThtTkNvR3drazk3ZGt4TF9FNVdyN3hKVHF5YXBCbXZNbHY2bTdGdUNwZHhwMjlPM3A5R1Mza0JYd2M2eHpmYjMwbUJ5ajNpeUUwblRCSFVpSHBSWWI2Y2szYzNYQU1QUGRtcnRVZw?oc=5,2026-05-29 19:28:13+00:00,"Bass Pro Shops eyes former Sears property in Hicksville, asks Nassau County IDA for tax breaks LI Press",2026-05-30
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Closing,Barnes & Noble is returning to Edgewood this summer with a stunning new floor plan & café - Secret Atlanta,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9oRW0zT3ZlT1ZWN0NVUEw1ckduSWU3MHBZbHdTalJoUHhFa1RqWUxYZ19maktVcFB3aUR0akZXZXByOWV4d0JHTWhWV3d3bjJWWkdxRFRYdnNNVHdBcTVjSXBJcFJHZw?oc=5,2026-05-29 19:24:27+00:00,Barnes & Noble is returning to Edgewood this summer with a stunning new floor plan & café Secret Atlanta,2026-05-30
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts eyes 30-40 stores in New England - Supermarket News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTVJ5NnlWRFdDd1ZYZFJwNG80R2llcEF2WnZmZWkwanNHWG1RaXNfUmxRYVk4T1p6UUhCZHpIc05DWDJYQmZvcjllZUc3VHJRVEpBTUlRTnhkWW42c29iSmlhNHJJXzE4NWpsSDhselpHU05OTDB1Q256VEZNVEdkVVUxakRGb3BVYlNr?oc=5,2026-05-29 18:37:50+00:00,Sprouts eyes 30-40 stores in New England Supermarket News,2026-05-30
Marshalls,Bhavesh Phulwani,Mass Merchandisers,Opening,Marshalls sister store cuts ribbon on new location as mayor tells locals to ‘go shopping’ - the-sun.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQXzRoMC16eDlLUVpvV0FoOERpdTE5MFBBUTlhU0RVTG5jWnVxeC1nUWdITXRITV9KSkRCcUU1QlpVc01OdkFhMFlyYjFQbjdFWF9nbWZMMlBZaHVPRGs4ZjBqaGg1VHpad1dKMDhqSzZFbU52bEpGNjdTbGRlcm9nTEo5eTRFTFdsVUh0cUFNMA?oc=5,2026-05-29 18:18:49+00:00,Marshalls sister store cuts ribbon on new location as mayor tells locals to ‘go shopping’ the-sun.com,2026-05-30
Burlington Stores,Ashwin Nair,Mass Merchandisers,Opening,Burlington in 14th straight quarter of double-digit EPS growth; to open 115 stores - Chain Store Age,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMjR1YXdvdzBZc3ljUUZmZVgxQjY4aG5kdUZfWU9ISGhuT0VzZFRZVXdpaktFamRqUzFORWV1YjhoRmNWSDFUYXlKLU4tOFVRMm1QYlQ3NWozRUtiTTBud3EtV1QtX2lLUm1ZM1FDRUhEZDZuNURWQU41M1JpWnByVHowd0VLX0RCczNPaEZXZWJiQ3lndjR0TWhjSVhzQjA?oc=5,2026-05-29 17:34:27+00:00,Burlington in 14th straight quarter of double-digit EPS growth; to open 115 stores Chain Store Age,2026-05-30
Raising Cane's,Rahul Shinde,Restaurants,Opening,Popular chicken chain sets opening date for next Seattle-area location - The Seattle Times,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVktGaW5ndEN1Ukg5c2F6VEVUSE1xLXcwc25md3RtaHF5b0dsY1VJMVNsX2hxc05KMVNUNVBpOHFQSFI0ZE5WTi1QaE0yVGxTeGdoMkd5VUQ2OGdJdFZSM0xNX3lQOGh1c18zTE5Balp0Vlh0VkVOWkIyckZjcDd0Z2JVUmtiWkNBOHVkLU5hUi1MQXVNUEE?oc=5,2026-05-29 17:00:00+00:00,Popular chicken chain sets opening date for next Seattle-area location The Seattle Times,2026-05-31
Tesco Stores,Rahul Shinde,Grocery,Opening,Kingston coffee chain receives help from Tesco for plans to open more stores - Kingston Nub News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOS080bXVjLVZESE0tRXVzR2NnaUt3dFRiYlpOUllnSE92VUhRNWFHNmZQWFhRQjJrcnUzbVFCTWZOUlpMWThZMjFXT0RMLUcwU2NIaWVIVTJ6UHVBMWNaMy14em1GTk9rT1ltMnN0d2FXdG1UdDdfd1doUGNsN1lKZzh3cmQxTWRkMmc1Ym53ajhrTlRPQXZ3c0JUWTFWQi1YdGIzZC1Gb196MHBLOVo5UWdTU0M4OWJJcFhUeVc3U0paSVk?oc=5,2026-05-29 15:30:00+00:00,Kingston coffee chain receives help from Tesco for plans to open more stores Kingston Nub News,2026-05-30
