Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop to close Clinton store at end of October - CT Insider,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa2VuX2lJVzBDTW9LeXpTeEVDSVdES0NibUlPT1Y1VXp3UWZpTS1UcHFxekRoY0ZyRlBMUUJTdHdiYkVXNjVkRWtvazhEQ1NmbXJnR29MWkwxZEtaQ0pVZDdLSzEwNVdnQkNHVWhVQlFUalc1R19aMFE5bEN1TTR2N2pmNXJPMmhrSG9FbHVzSDVmQ213enNUWkZDUQ?oc=5,2026-08-06 22:02:39+00:00,Stop & Shop to close Clinton store at end of October CT Insider,2026-08-08
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop to close Clinton store at end of October - New Haven Register,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYTFyUUlsLUtsOXBaZ2toTVhlXzBTcFFGd0NmVXF5Q1dYd2ZMVUFJcTFzeWFNd0k1Szlmb0lSaV9zLXpOdHJDdVlHNExzYU9WaEd2NVlIanNCYVZzYTlRQXQwZFNULWRlaHl4bXdTX3k2X0RDTGlwODRRTy1ZOWNGeHZJdUNobnNySF9oRU1Ma0wxWUdhTktybTRvMXE?oc=5,2026-08-06 22:01:54+00:00,Stop & Shop to close Clinton store at end of October New Haven Register,2026-08-07
Safeway,Rahul Vasaya,Grocery,Opening,Safeway opens new Gilbert store - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMiowFBVV95cUxQLUtuU05VbnRUeFIyTkdVYXptWWlRTmZmZ0NWUkE4azBGLUNUaGFvVDU4YTZMYWNrTkN2N3BXVS1XckVnVFpzZHpqa0JmN2Z5ZmN5SWppNXZuSXdRdF9lcXB5NW55UGJXS29lYnNtVHdQVXVzZlZtSE1LZUluM1ROZkN0Ni1OZFZBV2VRUTFKVklEZ3k4MWFESHF6SUFVQlAtUDVz?oc=5,2026-08-06 20:33:26+00:00,Safeway opens new Gilbert store NewsBreak: Local News & Alerts,2026-08-07
Kroger,Moksh Kashyap,Grocery,Opening,Kroger breaks ground on $45.7 million Marketplace in Statesboro - WTOC,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcHh2ZG91aDlCSk5FQWE1ZGR1YTI2MW0xa1NhejdhVW4yUXB4NzB0Y2h1d1IwM3BvejlZeVF2V1ZHbDBOMktfZGRmYjVCXzNsdjFCSjU2YlhpM3VsODh6LWFGOWNlakl0NTFWbWVwYUdrS0hGZEIyZUl6UktaN2dOQmlZTFJRLXhnWE81ZlAxdHMwZw?oc=5,2026-08-06 20:27:00+00:00,Kroger breaks ground on $45.7 million Marketplace in Statesboro WTOC,2026-08-07
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,"Chick-fil-A Youree Drive closing for move, reopening Aug. 14 - ksla.com",https://news.google.com/rss/articles/CBMikAFBVV95cUxQS3hKMzhkRDIwVW5Dd3g1VmN3eHR1TlJrS2s3VVBCNlhMQmpIa2phOWZGVDM4VXZxNFF1dFB0VmQ2LVJ5V3diYWtJQjhQT1U3QWJTUGZVd2kyVXhwcW51X1ZiSTBvLWstOC1PZkM5QXVueU5mMHMzaEcxeEhqVzViYXlCWVZmQjNiX19mSmxiOFXSAaQBQVVfeXFMT09xMTZjaGJMX3pBb1BWLTQ1Q2I4ZU5ZOHVqYWpWeW9nRFZUVlpWX21FaU0yNWpqNXZQZktxVlZmdGtYV0E1UFRmeko5MHpWdV93TGhQeXN0NzdDSGtQSjI0eGZEcTdUQ2ctM0cwZmoxa213dFVWTWdZc2pqNDBMRzRseVR2MTBEWXVSQlZnOUx1WXh5VDQzSlh0bmFyd25mU2hITXg?oc=5,2026-08-06 20:18:00+00:00,"Chick-fil-A Youree Drive closing for move, reopening Aug. 14 ksla.com",2026-08-07
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Chick-fil-A Youree Drive closing for move, reopening Aug. 14 - KSLA",https://news.google.com/rss/articles/CBMikAFBVV95cUxQS3hKMzhkRDIwVW5Dd3g1VmN3eHR1TlJrS2s3VVBCNlhMQmpIa2phOWZGVDM4VXZxNFF1dFB0VmQ2LVJ5V3diYWtJQjhQT1U3QWJTUGZVd2kyVXhwcW51X1ZiSTBvLWstOC1PZkM5QXVueU5mMHMzaEcxeEhqVzViYXlCWVZmQjNiX19mSmxiOFU?oc=5,2026-08-06 20:18:00+00:00,"Chick-fil-A Youree Drive closing for move, reopening Aug. 14 KSLA",2026-08-08
The Fresh Market,Rahul Shinde,Grocery,Opening,"Pacific Retail suing The Fresh Market following broken lease, $107M loan default at suburban Chicago mall - The Real Deal",https://news.google.com/rss/articles/CBMirgFBVV95cUxPRDJYMUdDVUx2UjFyZTlTYzhBRmZueGltWDZ0d1IzT2daeFBacU96TnhDQVNUWWxoTWlOTmI4d09JWEdMNnFTRWZfU3Q2Vm43YWE2RnlYRXhnR0VwNWxCak5hbE9VVWpyOEppZDlOSGJTUVh1SGlmbV9pbVFLb1FDRktMSE4yUk9abzI1Qkx3UlRGQVVlRGMwbVJJcEUwSUFsbzVNR3hiX3N2a3pBZVE?oc=5,2026-08-06 20:15:00+00:00,"Pacific Retail suing The Fresh Market following broken lease, $107M loan default at suburban Chicago mall The Real Deal",2026-08-08
The Fresh Market,Rahul Shinde,Grocery,Opening,Pacific Retail suing The Fresh Market following broken lease at suburban Chicago mall and $107M loan default - The Real Deal,https://news.google.com/rss/articles/CBMitgFBVV95cUxPemlOT1VucklPSF81UUE4YktPVlFPOS1MS3ByQ3IwbXpUMndEaFl4Q3pwRUQ4eDNVM1R5UDVHREhOamd6cGhFR1Qza05aY21MZkRtSEZyOTFwLXdqUHBqeW8tOFhTdGVUQmdUdHhDMGwzSE1NWWJrQ2MxWFNSYVI2WTEwOHBjd2lsdGQ4ZlFxbTNGTTQzVm45WlZRdnNYZ1BqNmx4S0QzQkEyd3ZpT2lWSU5GSnk4UQ?oc=5,2026-08-06 20:15:00+00:00,Pacific Retail suing The Fresh Market following broken lease at suburban Chicago mall and $107M loan default The Real Deal,2026-08-07
RaceTrac,Kabeer Pandya,Convenience Stores / Distributors,Opening,RaceTrac Preparing to Open First Two Columbus-Area Locations - whatnow.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPbzdHQTF3UzBDU0ZTN1BBWDRnQU51TGt3bURHVThLeG91NHdCdkNsMzQwQ0ZEYXk3bVpEd1l3cHJHX3d1ZGJQakJTc3NwaEdlYmc5R0MwOWpWb0VhV1hPSlQ0cjZzZDhqenQ4RTNYTEwydkozbEhhZmt4cVRfdTllbzNJSURsT0x2STFncV8zX0xkbkE1b01ueFUwQWdndw?oc=5,2026-08-06 20:13:13+00:00,RaceTrac Preparing to Open First Two Columbus-Area Locations whatnow.com,2026-08-08
RaceTrac,Kabeer Pandya,Convenience Stores / Distributors,Opening,RaceTrac Preparing to Open First Two Columbus-Area Locations - WhatNow,https://news.google.com/rss/articles/CBMingFBVV95cUxPbzdHQTF3UzBDU0ZTN1BBWDRnQU51TGt3bURHVThLeG91NHdCdkNsMzQwQ0ZEYXk3bVpEd1l3cHJHX3d1ZGJQakJTc3NwaEdlYmc5R0MwOWpWb0VhV1hPSlQ0cjZzZDhqenQ4RTNYTEwydkozbEhhZmt4cVRfdTllbzNJSURsT0x2STFncV8zX0xkbkE1b01ueFUwQWdndw?oc=5,2026-08-06 20:13:13+00:00,RaceTrac Preparing to Open First Two Columbus-Area Locations WhatNow,2026-08-07
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General to reopen Enfield store as grocery-focused market - CTPost,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQUdDNEEybkJNSDBjdnpPWkRQOEtKcTMwc0xrVlk1dUZ1S2N2UXRqdU0wQUhLamFTTXJacS1hbjJnajR1NXRKWkdVYkVfWjJ3bko4MlhOczVuZk50QkdFRnNRLUxfRXcxWmVQNkpISEcybGlBbEVhbVpRSmh0bkNpOEZoZEFaTEstTFE5SVlR?oc=5,2026-08-06 20:06:17+00:00,Dollar General to reopen Enfield store as grocery-focused market CTPost,2026-08-07
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market on Route 206 in Skillman to Open August 21https://www.themontynews.org/single-post/montynews - themontynews.org,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcldCay05UlV0NXBLZWxUdVFBRGk1ZDQ0YVdqVVhJeFVzbmt2RllXYnlRbmxTbkkyQTdENGxYUTBxMDAwNlY0a01YRW1kbFdhdGJ0RmFMbjZVQnJzbXhKS25Ick1KVmx2N0xtVExkUHN1MzhUV3hkZkJsc3pPeGVjNTNWeVBFdV9RV1VlSTIyd1Zkb2FyTWJhZGRXb0huVldUaE9YNw?oc=5,2026-08-06 19:14:15+00:00,Whole Foods Market on Route 206 in Skillman to Open August 21https://www.themontynews.org/single-post/montynews themontynews.org,2026-08-08
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market on Route 206 in Skillman to Open August 21https://www.themontynews.org/single-post/montynews - The Montgomery News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcldCay05UlV0NXBLZWxUdVFBRGk1ZDQ0YVdqVVhJeFVzbmt2RllXYnlRbmxTbkkyQTdENGxYUTBxMDAwNlY0a01YRW1kbFdhdGJ0RmFMbjZVQnJzbXhKS25Ick1KVmx2N0xtVExkUHN1MzhUV3hkZkJsc3pPeGVjNTNWeVBFdV9RV1VlSTIyd1Zkb2FyTWJhZGRXb0huVldUaE9YNw?oc=5,2026-08-06 19:14:15+00:00,Whole Foods Market on Route 206 in Skillman to Open August 21https://www.themontynews.org/single-post/montynews The Montgomery News,2026-08-07
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,"Chick-Fil-A on Youree Drive reopens August 14, closing current location August 6 - KSLA",https://news.google.com/rss/articles/CBMitgFBVV95cUxPbzg3VlBNY3p4c0EtYjdCVElDSkUzd1FFZkxKdDczVTFaT2pxVXRrWFNnM1F4ckpPcUhTQzZ2X2tENGxZZ0d3RC16bzJIUG01a29zVDBtNncxVmNKMjAxWEJFMXhBelJTSWJPazlESlBybjctSXktN3YxYVdmX0I2U3BxSnZ4ejNtSFduRFd3RVd3RUxuQ2tEaGtCaTk0MUJGT0pRejJBQklvcTNDVHNXbmRwejhOUQ?oc=5,2026-08-06 19:10:00+00:00,"Chick-Fil-A on Youree Drive reopens August 14, closing current location August 6 KSLA",2026-08-08
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,"Chick-Fil-A on Youree Drive reopens August 14, closing current location August 6 - ksla.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxPbzg3VlBNY3p4c0EtYjdCVElDSkUzd1FFZkxKdDczVTFaT2pxVXRrWFNnM1F4ckpPcUhTQzZ2X2tENGxZZ0d3RC16bzJIUG01a29zVDBtNncxVmNKMjAxWEJFMXhBelJTSWJPazlESlBybjctSXktN3YxYVdmX0I2U3BxSnZ4ejNtSFduRFd3RVd3RUxuQ2tEaGtCaTk0MUJGT0pRejJBQklvcTNDVHNXbmRwejhOUQ?oc=5,2026-08-06 19:10:00+00:00,"Chick-Fil-A on Youree Drive reopens August 14, closing current location August 6 ksla.com",2026-08-07
Stop & Shop,Rahul Shinde,Grocery,Opening,Spirit Halloween To Open At Former Worcester Supermarket - Patch,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSF84eGFsT0Q2NURYSl9tWHJlS0FFWGVoaVpZTTVtS0tfQW5lWmY2RExwOXFneFFLd2RzakhKY3o4RTF5MVBYTndMUU9uN0t5bXV5ZUJ1eEZCaDBpRzdJUzlWQi16TjJScmJ2eXpIcU1KQWltN3NTQXZvMy11Xy0tU2ZBVERGZUdGZ1Vadkd1bFNCN1d2RUFZ0gGwAUFVX3lxTE9pUGhxMUtGUEpybXVDdXZsVUI2d1dWT2lxVWpJbnhITjZSVWI5SHFRNWVodE1hNUc1eWdJbERYNjFSRWFoUWU5bjhvWWV1SV9qNVZjOXl0NFRKNGJudl9hR0xsTGN3Ullza3dNa3IxQkltRGZHN1FaLXNoTElma2NoczVDRkZWOWppc0J6YjBRLWNyQ3FpRmg3RHdnTFRlZThUY3dzRDBWS0tkcWNBZ0c0?oc=5,2026-08-06 18:52:32+00:00,Spirit Halloween To Open At Former Worcester Supermarket Patch,2026-08-07
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,ConocoPhillips CEO Ryan Lance departs as oil producer posts best profit since 2022 - Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSGt3YncwTUhHZ2ZpUlJfYkg4TlA0bkJJN0VsYWEzMU1saHg0THZ2U2VxY0s4T3FtdXJib3BsblVsVW9XS0JQbmk1bWx6WGRSbE5wbHNNWDEycmt1ak9PbnhYUzNYb2o5SGQ1alRETEVXZnlnYUJlYTNHRGYzWjhLdndFc2hSUXZsU0Z0MXpId2w3RXlBLTFLYk41OHFMZ0JO?oc=5,2026-08-06 18:20:14+00:00,ConocoPhillips CEO Ryan Lance departs as oil producer posts best profit since 2022 Reuters,2026-08-07
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market Plans New Smyrna Beach Opening - whatnow.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQM1gtRDB0WndvRUNKRGdMUDJUSDVBTFRRUVotZDBhd1pheEV3WTdlUk5qQnE2TEdOektLSXc5dWgtWC0yMGlwbnJaOVRkd0lRUGM4ZjlvcEdXTXo5N3gtU1kybnRyU2ZfeXFrR3BZN2JiQUNBYUdhU1l2QmlNRUpoM2tuUGhSMl94UFVhdEhLR3ZBbTQ?oc=5,2026-08-06 18:07:57+00:00,Sprouts Farmers Market Plans New Smyrna Beach Opening whatnow.com,2026-08-08
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market Plans New Smyrna Beach Opening - WhatNow,https://news.google.com/rss/articles/CBMikwFBVV95cUxQM1gtRDB0WndvRUNKRGdMUDJUSDVBTFRRUVotZDBhd1pheEV3WTdlUk5qQnE2TEdOektLSXc5dWgtWC0yMGlwbnJaOVRkd0lRUGM4ZjlvcEdXTXo5N3gtU1kybnRyU2ZfeXFrR3BZN2JiQUNBYUdhU1l2QmlNRUpoM2tuUGhSMl94UFVhdEhLR3ZBbTQ?oc=5,2026-08-06 18:07:57+00:00,Sprouts Farmers Market Plans New Smyrna Beach Opening WhatNow,2026-08-07
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips announces second-quarter 2026 results and quarterly dividend - BOE Report,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbV9TazdSSnljakgtTC1YeHNwM3RNa0NEcEs1Sl8yeDlYNUlQaXFHYUxTZ04ycXR1Qi1faWZHeXNvenM2RkMxVDVXUEZiaURqb2lGM1RHMmZOdVF6NUJEZmc5OTVwSElyR3dkQXFva0lya3JtUnNEa3JIdGdHcVE0b0dwa3l4Z0JhbUFsNlJYWHo5Qlk3Xzh4c2lWNC1lLTdmZ3A4WFdwUEk3aXVoTUHSAbMBQVVfeXFMUDJKcWVPanBzY2VXVlhYRnJpSFJUSHR3SXhxQXJtU24wMGpBQy11SnlUaUZmb1hSRTZiaDNZSE9DMHhxRDZicDU1YW96eVFXZ2hXLVBDVV9ZYW43Uy02NDVaY2gwckhyS1A0QjFMRGxoaFRnMkxYSk4wc002ZVBEbGxfUnY2dnNZNmVQdjFrTDhTbVNsV1B4ODAzM3FYTHh1Y0VmSzRjT1RSRUFIdVc1UGZkQXc?oc=5,2026-08-06 18:00:00+00:00,ConocoPhillips announces second-quarter 2026 results and quarterly dividend BOE Report,2026-08-07
Ross Stores,Rahul Vasaya,Mass Merchandisers,Closing,"How TJX Cos., Ross Stores Are Rewriting Retail - WWD",https://news.google.com/rss/articles/CBMiqgFBVV95cUxObjBjZHJrR3JMbWFrbFhYTjlrdktnZ2RxNlBGYTFNOXNvR2M0VnFXWWhMN3VqVHdjRVhqTXowNUwxZlViSUtLaFV2YU5hRzMzRXZEQ0d4RGtuZXJIZFE5TlRQRF9ic0JCek1LeS1OU09KeGJZc2pvYjVTaXpCakpsY19FQ1dPQnpoaF80bFMwX3I0NlVqMENRbVZDSGhoTGVpU3FnMmlCcW83QQ?oc=5,2026-08-06 17:58:42+00:00,"How TJX Cos., Ross Stores Are Rewriting Retail WWD",2026-08-08
Raley's,Rishi Nagar,Grocery,Closing,"End of an era: Elko’s Raley’s set to close after nearly four decades, leaving workers with questions - Elko Daily Free Press",https://news.google.com/rss/articles/CBMiigFBVV95cUxOVEhGZHZuRDhfYmkzbE5tbTA0OVhZeXBpUnNoVnhkdmUwdlJ5MUlMRVl6R29HX1hGSkRvUl9jVWVFU2tCT19iRXlyWW9wWWVlYmt2TGJMcVZNLUwtZjNLZlhBWmVyZmYtZ3U5Q2ZUTV9PXzFXdThyUGR5d24za29IR09xN3BvNG1rM3c?oc=5,2026-08-06 17:30:00+00:00,"End of an era: Elko’s Raley’s set to close after nearly four decades, leaving workers with questions Elko Daily Free Press",2026-08-07
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips Reports Strong Quarter with CEO Succession Plans - Benzinga,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc0V1anRESG04NlJjRTROdENwTkhfdEE4YlNtbnpNTDU3c3FNQl9fN0NPSDM4cktWd3lSQUVkdnVnd1JFbTJyd0M0NjViLV8zSWtTNWh4Znhlckh3YXhQYnQzbllxZ0pzWnFpMmFtekpvMkoxWk8xRUwtS2ROT1AtMnFlTXpRa0RjcktqUUpyb2ZnQUxZS0o2cVBlOS1qRlZFbnFSTThGUkFFdmd6a0NNZlFJWE9GSlA1cE9iNGh3?oc=5,2026-08-06 16:20:55+00:00,ConocoPhillips Reports Strong Quarter with CEO Succession Plans Benzinga,2026-08-07
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Opening,Stephen Curry’s UNDERRATED Golf Partners With DICK'S Sporting Goods and Golf Galaxy to Open the Game to a New Generation of Junior Golfers - thegolfwire.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE92VlY1eVRDTE96R2xnZ1pkdUZVM2ZYVER6UXRrZ2gxaFZZOFJXSVowdFJVTl9nSWFYdlV2a05Hc0VMeThBQUQ4VTEtcjVERHdwUlBGSWgxNXd2dFhBV3IwYS1keGJsdEZJRFltSmFB?oc=5,2026-08-06 16:13:51+00:00,Stephen Curry’s UNDERRATED Golf Partners With DICK'S Sporting Goods and Golf Galaxy to Open the Game to a New Generation of Junior Golfers thegolfwire.com,2026-08-08
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Opening,Stephen Curry’s UNDERRATED Golf Partners With DICK'S Sporting Goods and Golf Galaxy to Open the Game to a New Generation of Junior Golfers - The Golf Wire,https://news.google.com/rss/articles/CBMibkFVX3lxTE92VlY1eVRDTE96R2xnZ1pkdUZVM2ZYVER6UXRrZ2gxaFZZOFJXSVowdFJVTl9nSWFYdlV2a05Hc0VMeThBQUQ4VTEtcjVERHdwUlBGSWgxNXd2dFhBV3IwYS1keGJsdEZJRFltSmFB?oc=5,2026-08-06 16:13:51+00:00,Stephen Curry’s UNDERRATED Golf Partners With DICK'S Sporting Goods and Golf Galaxy to Open the Game to a New Generation of Junior Golfers The Golf Wire,2026-08-07
